GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.14901961386204
100,0.14901961386204
150,0.14901961386204
200,0.14901961386204
250,0.14901961386204
300,0.14901961386204
350,0.14901961386204
400,0.14901961386204
450,0.14901961386204
500,0.14901961386204
550,0.14901961386204
600,0.14509804546833
650,0.14509804546833
700,0.14509804546833
750,0.14509804546833
800,0.14509804546833
850,0.14509804546833
900,0.14509804546833
950,0.14509804546833
1000,0.14509804546833
1050,0.14117647707462
1100,0.14117647707462
1149,0.14117647707462
1199,0.14117647707462
1249,0.14117647707462
1299,0.14117647707462
1349,0.13725490868092
1399,0.13725490868092
1449,0.13725490868092
1499,0.13725490868092
1549,0.13725490868092
1599,0.13725490868092
1649,0.13725490868092
1699,0.13333334028721
1749,0.13333334028721
1799,0.13333334028721
1849,0.13333334028721
1899,0.13333334028721
1949,0.13333334028721
1999,0.13333334028721
2049,0.13333334028721
2099,0.1294117718935
2149,0.1294117718935
2199,0.1294117718935
2249,0.1294117718935
2299,0.1294117718935
2349,0.1294117718935
2399,0.12549020349979
2449,0.12549020349979
2499,0.12549020349979
2549,0.12549020349979
2599,0.12549020349979
2649,0.12549020349979
2699,0.12549020349979
2749,0.12156862765551
2799,0.12156862765551
2849,0.12156862765551
2899,0.12156862765551
2949,0.12156862765551
2999,0.12156862765551
3049,0.12156862765551
3099,0.12156862765551
3149,0.12156862765551
3199,0.12156862765551
3249,0.1176470592618
3299,0.1176470592618
3349,0.1176470592618
3399,0.1176470592618
3449,0.1176470592618
3499,0.1176470592618
3549,0.1176470592618
3599,0.1176470592618
3649,0.1176470592618
3699,0.1176470592618
3749,0.1176470592618
3799,0.1176470592618
3849,0.1176470592618
3899,0.1176470592618
3949,0.1176470592618
3999,0.12156862765551
4049,0.12156862765551
4099,0.12156862765551
4149,0.12156862765551
4199,0.12156862765551
4249,0.12156862765551
4299,0.12156862765551
4349,0.12156862765551
4399,0.12156862765551
4449,0.12156862765551
4499,0.12549020349979
4549,0.12549020349979
4599,0.12549020349979
4649,0.12549020349979
4699,0.12549020349979
4750,0.12549020349979
4800,0.12549020349979
4850,0.12549020349979
4900,0.12549020349979
4950,0.12549020349979
5000,0.12549020349979
5050,0.12549020349979
5100,0.12549020349979
5150,0.12549020349979
5200,0.12549020349979
5250,0.12549020349979
5300,0.12549020349979
5350,0.1294117718935
5400,0.1294117718935
5450,0.1294117718935
5500,0.1294117718935
5550,0.1294117718935
5600,0.1294117718935
5650,0.1294117718935
5700,0.1294117718935
5750,0.1294117718935
5800,0.1294117718935
5850,0.1294117718935
5900,0.1294117718935
5950,0.1294117718935
6000,0.13333334028721
6050,0.13333334028721
6100,0.13333334028721
6150,0.13333334028721
6200,0.13333334028721
6250,0.13333334028721
6300,0.13333334028721
6350,0.13725490868092
6400,0.13725490868092
6450,0.13725490868092
6500,0.13725490868092
6550,0.13725490868092
6600,0.13725490868092
6650,0.13725490868092
6700,0.14117647707462
6750,0.14117647707462
6800,0.14117647707462
6850,0.14117647707462
6900,0.14117647707462
6950,0.14117647707462
7000,0.14117647707462
7050,0.14117647707462
7100,0.14117647707462
7150,0.14117647707462
7200,0.14117647707462
7250,0.14509804546833
7300,0.14509804546833
7350,0.14509804546833
7400,0.14509804546833
7450,0.14509804546833
7500,0.14509804546833
7550,0.14509804546833
7600,0.14509804546833
7650,0.14509804546833
7700,0.14509804546833
7750,0.14509804546833
7800,0.14509804546833
7850,0.14509804546833
7900,0.14509804546833
7950,0.14509804546833
8000,0.14509804546833
8050,0.14509804546833
8100,0.14509804546833
8150,0.14509804546833
8200,0.14509804546833
8250,0.14509804546833
8300,0.14509804546833
8350,0.14509804546833
8400,0.14509804546833
8450,0.14509804546833
8500,0.14509804546833
8550,0.14509804546833
8600,0.14509804546833
8650,0.14509804546833
8700,0.14509804546833
8750,0.14509804546833
8800,0.14509804546833
8850,0.14509804546833
