GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.66666668653488
100,0.66666668653488
150,0.66666668653488
200,0.66666668653488
250,0.66666668653488
300,0.66666668653488
350,0.66666668653488
400,0.66666668653488
450,0.66666668653488
500,0.66666668653488
550,0.66666668653488
600,0.66666668653488
650,0.66666668653488
700,0.66666668653488
750,0.66666668653488
800,0.66666668653488
850,0.66666668653488
900,0.66666668653488
950,0.66666668653488
1000,0.67058825492859
1050,0.67058825492859
1100,0.67058825492859
1149,0.67058825492859
1199,0.67058825492859
1249,0.67058825492859
1299,0.67058825492859
1349,0.67058825492859
1399,0.67058825492859
1449,0.67058825492859
1499,0.67058825492859
1549,0.67058825492859
1599,0.67058825492859
1649,0.66666668653488
1699,0.66666668653488
1749,0.66666668653488
1799,0.66666668653488
1849,0.66666668653488
1899,0.66666668653488
1949,0.66666668653488
1999,0.66666668653488
2049,0.66666668653488
2099,0.66666668653488
2149,0.66666668653488
2199,0.66666668653488
2249,0.66666668653488
2299,0.66274511814117
2349,0.66274511814117
2399,0.66274511814117
2449,0.66274511814117
2499,0.66274511814117
2549,0.66274511814117
2599,0.66274511814117
2649,0.66274511814117
2699,0.66274511814117
2749,0.65882354974747
2799,0.65882354974747
2849,0.65882354974747
2899,0.65882354974747
2949,0.65882354974747
2999,0.65882354974747
3049,0.65882354974747
3099,0.65882354974747
3149,0.65882354974747
3199,0.65882354974747
3249,0.65882354974747
3299,0.65490198135376
3349,0.65490198135376
3399,0.65490198135376
3449,0.65490198135376
3499,0.65490198135376
3549,0.65490198135376
3599,0.65490198135376
3649,0.65490198135376
3699,0.65882354974747
3749,0.65882354974747
3799,0.65882354974747
3849,0.65882354974747
3899,0.65882354974747
3949,0.65882354974747
3999,0.65882354974747
4049,0.65882354974747
4099,0.65882354974747
4149,0.65882354974747
4199,0.66274511814117
4249,0.66274511814117
4299,0.66274511814117
4349,0.66274511814117
4399,0.66274511814117
4449,0.66274511814117
4499,0.66274511814117
4549,0.66666668653488
4599,0.66666668653488
4649,0.66666668653488
4699,0.66666668653488
4750,0.66666668653488
4800,0.67058825492859
4850,0.67058825492859
4900,0.67058825492859
4950,0.67058825492859
5000,0.67058825492859
5050,0.66666668653488
5100,0.66666668653488
5150,0.66666668653488
5200,0.66666668653488
5250,0.66666668653488
5300,0.66666668653488
5350,0.66666668653488
5400,0.66666668653488
5450,0.66666668653488
5500,0.66666668653488
5550,0.66666668653488
5600,0.66666668653488
5650,0.66666668653488
5700,0.66666668653488
5750,0.66666668653488
5800,0.66666668653488
5850,0.66666668653488
5900,0.66666668653488
5950,0.66666668653488
6000,0.66666668653488
6050,0.66666668653488
6100,0.66666668653488
6150,0.66666668653488
6200,0.67058825492859
6250,0.67058825492859
6300,0.67058825492859
6350,0.67058825492859
6400,0.67058825492859
6450,0.67058825492859
6500,0.67058825492859
6550,0.67058825492859
6600,0.67058825492859
6650,0.67058825492859
6700,0.67058825492859
6750,0.67058825492859
6800,0.6745098233223
6850,0.6745098233223
6900,0.6745098233223
6950,0.6745098233223
7000,0.6745098233223
7050,0.6745098233223
7100,0.6745098233223
7150,0.6745098233223
7200,0.6745098233223
7250,0.6745098233223
7300,0.678431391716
7350,0.678431391716
7400,0.678431391716
7450,0.678431391716
7500,0.678431391716
7550,0.678431391716
7600,0.678431391716
7650,0.678431391716
7700,0.678431391716
7750,0.678431391716
7800,0.68235296010971
7850,0.68235296010971
7900,0.68235296010971
7950,0.68235296010971
8000,0.68235296010971
8050,0.68235296010971
8100,0.68235296010971
8150,0.678431391716
8200,0.678431391716
8250,0.678431391716
8300,0.678431391716
8350,0.6745098233223
8400,0.6745098233223
8450,0.6745098233223
8500,0.67058825492859
8550,0.67058825492859
8600,0.67058825492859
8650,0.66666668653488
8700,0.66666668653488
8750,0.66666668653488
8800,0.66666668653488
8850,0.66274511814117
8900,0.66274511814117
