GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.56078433990479
100,0.56078433990479
150,0.56078433990479
200,0.56078433990479
250,0.56078433990479
300,0.56078433990479
350,0.56078433990479
400,0.56078433990479
450,0.56078433990479
500,0.56078433990479
550,0.56470590829849
600,0.56470590829849
650,0.56470590829849
700,0.56470590829849
750,0.56470590829849
800,0.56470590829849
850,0.56470590829849
900,0.5686274766922
950,0.5686274766922
1000,0.5686274766922
1050,0.5686274766922
1100,0.5686274766922
1149,0.57254904508591
1199,0.57254904508591
1249,0.57254904508591
1299,0.57254904508591
1349,0.57254904508591
1399,0.57647061347961
1449,0.57647061347961
1499,0.57647061347961
1549,0.57647061347961
1599,0.57647061347961
1649,0.58039218187332
1699,0.58039218187332
1749,0.58039218187332
1799,0.58039218187332
1849,0.58039218187332
1899,0.58431375026703
1949,0.58431375026703
1999,0.58431375026703
2049,0.58431375026703
2099,0.58431375026703
2149,0.58431375026703
2199,0.58823531866074
2249,0.58823531866074
2299,0.58823531866074
2349,0.58823531866074
2399,0.58823531866074
2449,0.58823531866074
2499,0.59215688705444
2549,0.59215688705444
2599,0.59215688705444
2649,0.59215688705444
2699,0.59215688705444
2749,0.59215688705444
2799,0.59215688705444
2849,0.59215688705444
2899,0.59215688705444
2949,0.59215688705444
2999,0.59607845544815
3049,0.59607845544815
3099,0.59607845544815
3149,0.59215688705444
3199,0.59215688705444
3249,0.59215688705444
3299,0.59215688705444
3349,0.59215688705444
3399,0.59215688705444
3449,0.58823531866074
3499,0.58823531866074
3549,0.58823531866074
3599,0.58823531866074
3649,0.58823531866074
3699,0.58823531866074
3749,0.58823531866074
3799,0.58823531866074
3849,0.58823531866074
3899,0.58823531866074
3949,0.58823531866074
3999,0.58823531866074
4049,0.58823531866074
4099,0.58823531866074
4149,0.58823531866074
4199,0.58823531866074
4249,0.58823531866074
4299,0.58823531866074
4349,0.58823531866074
4399,0.58823531866074
4449,0.58823531866074
4499,0.58823531866074
4549,0.58823531866074
4599,0.58823531866074
4649,0.59215688705444
4699,0.59215688705444
4750,0.59215688705444
4800,0.59215688705444
4850,0.59215688705444
4900,0.59215688705444
4950,0.59215688705444
5000,0.59607845544815
5050,0.59607845544815
5100,0.59607845544815
5150,0.59607845544815
5200,0.59607845544815
5250,0.60000002384186
5300,0.60000002384186
5350,0.60000002384186
5400,0.60000002384186
5450,0.60392159223557
5500,0.60392159223557
5550,0.60392159223557
5600,0.60392159223557
5650,0.60784316062927
5700,0.60784316062927
5750,0.60784316062927
5800,0.60784316062927
5850,0.61176472902298
5900,0.61176472902298
5950,0.61176472902298
6000,0.61568629741669
6050,0.61568629741669
6100,0.61568629741669
6150,0.61568629741669
6200,0.61960786581039
6250,0.61960786581039
6300,0.61960786581039
6350,0.6235294342041
6400,0.6235294342041
6450,0.6235294342041
6500,0.62745100259781
6550,0.62745100259781
6600,0.62745100259781
6650,0.62745100259781
6700,0.62745100259781
6750,0.62745100259781
6800,0.62745100259781
6850,0.63137257099152
6900,0.63137257099152
6950,0.63137257099152
7000,0.63137257099152
7050,0.63137257099152
7100,0.63137257099152
7150,0.63137257099152
7200,0.63137257099152
7250,0.63137257099152
7300,0.63137257099152
7350,0.63137257099152
7400,0.63137257099152
7450,0.63137257099152
7500,0.62745100259781
7550,0.62745100259781
7600,0.62745100259781
7650,0.62745100259781
7700,0.62745100259781
7750,0.62745100259781
7800,0.62745100259781
7850,0.62745100259781
7900,0.62745100259781
7950,0.62745100259781
8000,0.62745100259781
8050,0.62745100259781
8100,0.6235294342041
8150,0.6235294342041
8200,0.6235294342041
8250,0.6235294342041
8300,0.6235294342041
8350,0.6235294342041
8400,0.6235294342041
8450,0.6235294342041
8500,0.61960786581039
8550,0.61960786581039
8600,0.61960786581039
8650,0.61960786581039
8700,0.61568629741669
8750,0.61568629741669
8800,0.61568629741669
8850,0.61568629741669
