GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.39607843756676
100,0.39607843756676
150,0.39607843756676
200,0.39607843756676
250,0.39607843756676
300,0.39607843756676
350,0.39215686917305
400,0.39215686917305
450,0.39607843756676
500,0.39607843756676
550,0.39607843756676
600,0.39607843756676
650,0.39607843756676
700,0.39607843756676
750,0.39607843756676
800,0.39607843756676
850,0.39607843756676
900,0.39607843756676
950,0.39607843756676
1000,0.39607843756676
1050,0.39607843756676
1100,0.39607843756676
1149,0.39607843756676
1199,0.39607843756676
1249,0.39607843756676
1299,0.39607843756676
1349,0.39607843756676
1399,0.39607843756676
1449,0.39607843756676
1499,0.39607843756676
1549,0.39607843756676
1599,0.39607843756676
1649,0.39607843756676
1699,0.39607843756676
1749,0.39607843756676
1799,0.39607843756676
1849,0.39607843756676
1899,0.39607843756676
1949,0.39607843756676
1999,0.39607843756676
2049,0.39607843756676
2099,0.39607843756676
2149,0.39607843756676
2199,0.39215686917305
2249,0.39215686917305
2299,0.39215686917305
2349,0.39215686917305
2399,0.39215686917305
2449,0.39215686917305
2499,0.38823530077934
2549,0.38823530077934
2599,0.38823530077934
2649,0.38823530077934
2699,0.38823530077934
2749,0.38431373238564
2799,0.38431373238564
2849,0.38431373238564
2899,0.38431373238564
2949,0.38431373238564
2999,0.38039216399193
3049,0.38039216399193
3099,0.38039216399193
3149,0.38039216399193
3199,0.38039216399193
3249,0.38039216399193
3299,0.38039216399193
3349,0.37647059559822
3399,0.37647059559822
3449,0.37647059559822
3499,0.37647059559822
3549,0.37647059559822
3599,0.37647059559822
3649,0.37647059559822
3699,0.37647059559822
3749,0.37647059559822
3799,0.37647059559822
3849,0.37647059559822
3899,0.37647059559822
3949,0.37647059559822
3999,0.37254902720451
4049,0.37254902720451
4099,0.37254902720451
4149,0.37254902720451
4199,0.37254902720451
4249,0.37254902720451
4299,0.37254902720451
4349,0.37254902720451
4399,0.37254902720451
4449,0.37254902720451
4499,0.36862745881081
4549,0.36862745881081
4599,0.36862745881081
4649,0.36862745881081
4699,0.36862745881081
4750,0.36862745881081
4800,0.3647058904171
4850,0.3647058904171
4900,0.3647058904171
4950,0.3647058904171
5000,0.3647058904171
5050,0.3647058904171
5100,0.3647058904171
5150,0.3647058904171
5200,0.3647058904171
5250,0.3647058904171
5300,0.3647058904171
5350,0.3647058904171
5400,0.3647058904171
5450,0.3647058904171
5500,0.3647058904171
5550,0.3647058904171
5600,0.3647058904171
5650,0.3647058904171
5700,0.3647058904171
5750,0.3647058904171
5800,0.3647058904171
5850,0.3647058904171
5900,0.36862745881081
5950,0.36862745881081
6000,0.36862745881081
6050,0.36862745881081
6100,0.36862745881081
6150,0.36862745881081
6200,0.36862745881081
6250,0.36862745881081
6300,0.37254902720451
6350,0.37254902720451
6400,0.37254902720451
6450,0.37254902720451
6500,0.37254902720451
6550,0.37254902720451
6600,0.37254902720451
6650,0.37647059559822
6700,0.37647059559822
6750,0.37647059559822
6800,0.37647059559822
6850,0.37647059559822
6900,0.38039216399193
6950,0.38039216399193
7000,0.38039216399193
7050,0.38039216399193
7100,0.38431373238564
7150,0.38431373238564
7200,0.38431373238564
7250,0.38431373238564
7300,0.38431373238564
7350,0.38823530077934
7400,0.38823530077934
7450,0.38823530077934
7500,0.38823530077934
7550,0.38823530077934
7600,0.39215686917305
7650,0.39215686917305
7700,0.39215686917305
7750,0.39215686917305
7800,0.39215686917305
7850,0.39607843756676
7900,0.39607843756676
7950,0.39607843756676
8000,0.39607843756676
8050,0.39607843756676
8100,0.39607843756676
8150,0.39607843756676
8200,0.39607843756676
8250,0.39607843756676
8300,0.39607843756676
8350,0.39607843756676
8400,0.39607843756676
8450,0.39607843756676
8500,0.39607843756676
8550,0.39607843756676
8600,0.39607843756676
8650,0.39607843756676
8700,0.39607843756676
8750,0.39607843756676
8800,0.39607843756676
8850,0.39607843756676
