GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.48235294222832
100,0.48235294222832
150,0.48235294222832
200,0.48235294222832
250,0.48235294222832
300,0.48235294222832
350,0.48235294222832
400,0.48235294222832
450,0.48235294222832
500,0.48235294222832
550,0.48235294222832
600,0.48235294222832
650,0.48235294222832
700,0.48235294222832
750,0.48235294222832
800,0.48235294222832
850,0.48627451062202
900,0.48627451062202
950,0.48627451062202
1000,0.48627451062202
1050,0.48627451062202
1100,0.48627451062202
1149,0.48627451062202
1199,0.48627451062202
1249,0.48627451062202
1299,0.48627451062202
1349,0.48627451062202
1399,0.48627451062202
1449,0.48627451062202
1499,0.48627451062202
1549,0.49019607901573
1599,0.49019607901573
1649,0.49019607901573
1699,0.49019607901573
1749,0.49019607901573
1799,0.49019607901573
1849,0.49019607901573
1899,0.49019607901573
1949,0.49019607901573
1999,0.49019607901573
2049,0.49019607901573
2099,0.49019607901573
2149,0.49019607901573
2199,0.49019607901573
2249,0.49019607901573
2299,0.48627451062202
2349,0.48627451062202
2399,0.48627451062202
2449,0.48627451062202
2499,0.48627451062202
2549,0.48627451062202
2599,0.48627451062202
2649,0.48627451062202
2699,0.48627451062202
2749,0.48627451062202
2799,0.48627451062202
2849,0.48627451062202
2899,0.48627451062202
2949,0.48627451062202
2999,0.48627451062202
3049,0.48627451062202
3099,0.48235294222832
3149,0.48235294222832
3199,0.48235294222832
3249,0.48235294222832
3299,0.48235294222832
3349,0.48235294222832
3399,0.48235294222832
3449,0.48235294222832
3499,0.48235294222832
3549,0.48235294222832
3599,0.47843137383461
3649,0.47843137383461
3699,0.47843137383461
3749,0.47843137383461
3799,0.47843137383461
3849,0.47843137383461
3899,0.4745098054409
3949,0.4745098054409
3999,0.4745098054409
4049,0.4745098054409
4099,0.4745098054409
4149,0.4705882370472
4199,0.4705882370472
4249,0.4705882370472
4299,0.4705882370472
4349,0.4705882370472
4399,0.4705882370472
4449,0.46666666865349
4499,0.46666666865349
4549,0.46666666865349
4599,0.46666666865349
4649,0.46666666865349
4699,0.46666666865349
4750,0.46666666865349
4800,0.46666666865349
4850,0.46666666865349
4900,0.46666666865349
4950,0.46666666865349
5000,0.46666666865349
5050,0.46666666865349
5100,0.46666666865349
5150,0.46666666865349
5200,0.46666666865349
5250,0.46666666865349
5300,0.46666666865349
5350,0.46666666865349
5400,0.46666666865349
5450,0.46666666865349
5500,0.46666666865349
5550,0.46666666865349
5600,0.46666666865349
5650,0.46666666865349
5700,0.46666666865349
5750,0.46666666865349
5800,0.46666666865349
5850,0.46666666865349
5900,0.46666666865349
5950,0.4705882370472
6000,0.4705882370472
6050,0.4705882370472
6100,0.4705882370472
6150,0.4705882370472
6200,0.4705882370472
6250,0.4705882370472
6300,0.4705882370472
6350,0.4705882370472
6400,0.4705882370472
6450,0.4705882370472
6500,0.4745098054409
6550,0.4745098054409
6600,0.4745098054409
6650,0.4745098054409
6700,0.4745098054409
6750,0.4745098054409
6800,0.4745098054409
6850,0.4745098054409
6900,0.4745098054409
6950,0.4745098054409
7000,0.4745098054409
7050,0.47843137383461
7100,0.47843137383461
7150,0.47843137383461
7200,0.47843137383461
7250,0.47843137383461
7300,0.47843137383461
7350,0.47843137383461
7400,0.47843137383461
7450,0.47843137383461
7500,0.48235294222832
7550,0.48235294222832
7600,0.48235294222832
7650,0.48235294222832
7700,0.48235294222832
7750,0.48235294222832
7800,0.48235294222832
7850,0.48235294222832
7900,0.48235294222832
7950,0.48627451062202
8000,0.48627451062202
8050,0.48627451062202
8100,0.48627451062202
8150,0.48627451062202
8200,0.48627451062202
8250,0.48627451062202
8300,0.49019607901573
8350,0.49019607901573
8400,0.49019607901573
8450,0.49019607901573
8500,0.49019607901573
8550,0.49019607901573
8600,0.49019607901573
8650,0.49411764740944
8700,0.49411764740944
8750,0.49411764740944
8800,0.49411764740944
8850,0.49411764740944
