GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.38039216399193
100,0.38039216399193
150,0.38039216399193
200,0.38039216399193
250,0.38039216399193
300,0.38039216399193
350,0.38039216399193
400,0.38039216399193
450,0.38039216399193
500,0.38039216399193
550,0.38039216399193
600,0.38039216399193
650,0.38039216399193
700,0.38039216399193
750,0.38039216399193
800,0.38039216399193
850,0.38039216399193
900,0.38039216399193
950,0.38039216399193
1000,0.38039216399193
1050,0.38039216399193
1100,0.38039216399193
1149,0.38039216399193
1199,0.38039216399193
1249,0.38039216399193
1299,0.38039216399193
1349,0.38039216399193
1399,0.38039216399193
1449,0.38039216399193
1499,0.38039216399193
1549,0.38039216399193
1599,0.38039216399193
1649,0.38039216399193
1699,0.38039216399193
1749,0.38039216399193
1799,0.38039216399193
1849,0.38039216399193
1899,0.38039216399193
1949,0.38039216399193
1999,0.38039216399193
2049,0.38039216399193
2099,0.38039216399193
2149,0.38039216399193
2199,0.38039216399193
2249,0.38039216399193
2299,0.38039216399193
2349,0.38039216399193
2399,0.38039216399193
2449,0.38039216399193
2499,0.38039216399193
2549,0.38039216399193
2599,0.38039216399193
2649,0.38039216399193
2699,0.38039216399193
2749,0.38039216399193
2799,0.38431373238564
2849,0.38431373238564
2899,0.38431373238564
2949,0.38431373238564
2999,0.38431373238564
3049,0.38431373238564
3099,0.38823530077934
3149,0.38823530077934
3199,0.38823530077934
3249,0.38823530077934
3299,0.39215686917305
3349,0.39215686917305
3399,0.39215686917305
3449,0.39215686917305
3499,0.39607843756676
3549,0.39607843756676
3599,0.39607843756676
3649,0.39607843756676
3699,0.40000000596046
3749,0.40000000596046
3799,0.40000000596046
3849,0.40000000596046
3899,0.40392157435417
3949,0.40392157435417
3999,0.40392157435417
4049,0.40392157435417
4099,0.40784314274788
4149,0.40784314274788
4199,0.40784314274788
4249,0.40784314274788
4299,0.40784314274788
4349,0.41176471114159
4399,0.41176471114159
4449,0.41176471114159
4499,0.41176471114159
4549,0.41568627953529
4599,0.41568627953529
4649,0.41568627953529
4699,0.41568627953529
4750,0.41568627953529
4800,0.41568627953529
4850,0.41568627953529
4900,0.419607847929
4950,0.419607847929
5000,0.419607847929
5050,0.419607847929
5100,0.419607847929
5150,0.419607847929
5200,0.419607847929
5250,0.419607847929
5300,0.419607847929
5350,0.419607847929
5400,0.419607847929
5450,0.419607847929
5500,0.41568627953529
5550,0.41568627953529
5600,0.41568627953529
5650,0.41568627953529
5700,0.41568627953529
5750,0.41568627953529
5800,0.41568627953529
5850,0.41568627953529
5900,0.41176471114159
5950,0.41176471114159
6000,0.41176471114159
6050,0.41176471114159
6100,0.41176471114159
6150,0.40784314274788
6200,0.40784314274788
6250,0.40784314274788
6300,0.40784314274788
6350,0.40784314274788
6400,0.40392157435417
6450,0.40392157435417
6500,0.40392157435417
6550,0.40392157435417
6600,0.40000000596046
6650,0.40000000596046
6700,0.40000000596046
6750,0.40000000596046
6800,0.39607843756676
6850,0.39607843756676
6900,0.39607843756676
6950,0.39215686917305
7000,0.39215686917305
7050,0.39215686917305
7100,0.39215686917305
7150,0.38823530077934
7200,0.38823530077934
7250,0.38823530077934
7300,0.38823530077934
7350,0.38431373238564
7400,0.38431373238564
7450,0.38431373238564
7500,0.38039216399193
7550,0.38039216399193
7600,0.38039216399193
7650,0.38039216399193
7700,0.37647059559822
7750,0.37647059559822
7800,0.37647059559822
7850,0.37647059559822
7900,0.37647059559822
7950,0.37254902720451
8000,0.37254902720451
8050,0.37254902720451
8100,0.37254902720451
8150,0.37254902720451
8200,0.37254902720451
8250,0.37254902720451
8300,0.36862745881081
8350,0.36862745881081
8400,0.36862745881081
8450,0.36862745881081
8500,0.36862745881081
8550,0.36862745881081
8600,0.36862745881081
8650,0.36862745881081
8700,0.36862745881081
8750,0.36862745881081
8800,0.36862745881081
8850,0.36862745881081
8900,0.36862745881081
