GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.32941177487373
100,0.32941177487373
150,0.32941177487373
200,0.32941177487373
250,0.32941177487373
300,0.32941177487373
350,0.32941177487373
400,0.32941177487373
450,0.32941177487373
500,0.32941177487373
550,0.32941177487373
600,0.32549020648003
650,0.32549020648003
700,0.32549020648003
750,0.32549020648003
800,0.32549020648003
850,0.32549020648003
900,0.32549020648003
950,0.32549020648003
1000,0.32549020648003
1050,0.32549020648003
1100,0.32549020648003
1149,0.32549020648003
1199,0.32549020648003
1249,0.32549020648003
1299,0.32549020648003
1349,0.32549020648003
1399,0.32549020648003
1449,0.32549020648003
1499,0.32549020648003
1549,0.32156863808632
1599,0.32156863808632
1649,0.32156863808632
1699,0.32156863808632
1749,0.32156863808632
1799,0.32156863808632
1849,0.31764706969261
1899,0.31764706969261
1949,0.31764706969261
1999,0.31764706969261
2049,0.31764706969261
2099,0.31764706969261
2149,0.3137255012989
2199,0.3137255012989
2249,0.3137255012989
2299,0.3137255012989
2349,0.3137255012989
2399,0.3137255012989
2449,0.3137255012989
2499,0.3137255012989
2549,0.3098039329052
2599,0.3098039329052
2649,0.3098039329052
2699,0.3098039329052
2749,0.3098039329052
2799,0.3098039329052
2849,0.30588236451149
2899,0.30588236451149
2949,0.30588236451149
2999,0.30588236451149
3049,0.30588236451149
3099,0.30196079611778
3149,0.30196079611778
3199,0.30196079611778
3249,0.30196079611778
3299,0.30196079611778
3349,0.30196079611778
3399,0.29803922772408
3449,0.29803922772408
3499,0.29803922772408
3549,0.29803922772408
3599,0.29803922772408
3649,0.29411765933037
3699,0.29411765933037
3749,0.29411765933037
3799,0.29411765933037
3849,0.29411765933037
3899,0.29019609093666
3949,0.29019609093666
3999,0.29019609093666
4049,0.29019609093666
4099,0.29019609093666
4149,0.28627452254295
4199,0.28627452254295
4249,0.28627452254295
4299,0.28627452254295
4349,0.28235295414925
4399,0.28235295414925
4449,0.28235295414925
4499,0.28235295414925
4549,0.28235295414925
4599,0.27843138575554
4649,0.27843138575554
4699,0.27843138575554
4750,0.27843138575554
4800,0.27450981736183
4850,0.27450981736183
4900,0.27450981736183
4950,0.27450981736183
5000,0.27058824896812
5050,0.27058824896812
5100,0.27058824896812
5150,0.27058824896812
5200,0.26666668057442
5250,0.26666668057442
5300,0.26666668057442
5350,0.26666668057442
5400,0.26274511218071
5450,0.26274511218071
5500,0.26274511218071
5550,0.26274511218071
5600,0.26274511218071
5650,0.26274511218071
5700,0.258823543787
5750,0.258823543787
5800,0.258823543787
5850,0.258823543787
5900,0.258823543787
5950,0.258823543787
6000,0.258823543787
6050,0.258823543787
6100,0.258823543787
6150,0.258823543787
6200,0.258823543787
6250,0.2549019753933
6300,0.2549019753933
6350,0.2549019753933
6400,0.2549019753933
6450,0.2549019753933
6500,0.2549019753933
6550,0.2549019753933
6600,0.2549019753933
6650,0.2549019753933
6700,0.2549019753933
6750,0.258823543787
6800,0.258823543787
6850,0.258823543787
6900,0.258823543787
6950,0.258823543787
7000,0.26274511218071
7050,0.26274511218071
7100,0.26274511218071
7150,0.26274511218071
7200,0.26274511218071
7250,0.26666668057442
7300,0.26666668057442
7350,0.26666668057442
7400,0.27058824896812
7450,0.27058824896812
7500,0.27058824896812
7550,0.27058824896812
7600,0.27450981736183
7650,0.27450981736183
7700,0.27450981736183
7750,0.27843138575554
7800,0.27843138575554
7850,0.27843138575554
7900,0.28235295414925
7950,0.28235295414925
8000,0.28627452254295
8050,0.28627452254295
8100,0.28627452254295
8150,0.29019609093666
8200,0.29019609093666
8250,0.29411765933037
8300,0.29411765933037
8350,0.29411765933037
8400,0.29803922772408
8450,0.29803922772408
8500,0.29803922772408
8550,0.30196079611778
8600,0.30196079611778
8650,0.30196079611778
8700,0.30588236451149
8750,0.30588236451149
8800,0.30588236451149
8850,0.3098039329052
8900,0.3098039329052
