GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.17254902422428
100,0.17254902422428
150,0.17254902422428
200,0.17254902422428
250,0.17254902422428
300,0.17254902422428
350,0.17254902422428
400,0.17254902422428
450,0.17254902422428
500,0.17254902422428
550,0.17254902422428
600,0.17254902422428
650,0.17254902422428
700,0.17254902422428
750,0.17254902422428
800,0.17254902422428
850,0.17254902422428
900,0.17254902422428
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.17254902422428
1149,0.17254902422428
1199,0.17254902422428
1249,0.17254902422428
1299,0.17254902422428
1349,0.17254902422428
1399,0.17254902422428
1449,0.17254902422428
1499,0.17254902422428
1549,0.17254902422428
1599,0.16862745583057
1649,0.16862745583057
1699,0.16862745583057
1749,0.16862745583057
1799,0.16862745583057
1849,0.16862745583057
1899,0.16862745583057
1949,0.16862745583057
1999,0.16862745583057
2049,0.16862745583057
2099,0.16862745583057
2149,0.16470588743687
2199,0.16470588743687
2249,0.16470588743687
2299,0.16470588743687
2349,0.16470588743687
2399,0.16470588743687
2449,0.16470588743687
2499,0.16470588743687
2549,0.16078431904316
2599,0.16078431904316
2649,0.16078431904316
2699,0.16078431904316
2749,0.16078431904316
2799,0.16078431904316
2849,0.16078431904316
2899,0.16078431904316
2949,0.16078431904316
2999,0.16078431904316
3049,0.15686275064945
3099,0.15686275064945
3149,0.15686275064945
3199,0.15686275064945
3249,0.15686275064945
3299,0.15686275064945
3349,0.15686275064945
3399,0.15686275064945
3449,0.15686275064945
3499,0.15686275064945
3549,0.15686275064945
3599,0.15686275064945
3649,0.15686275064945
3699,0.15686275064945
3749,0.15686275064945
3799,0.15686275064945
3849,0.15686275064945
3899,0.15686275064945
3949,0.15686275064945
3999,0.15686275064945
4049,0.15686275064945
4099,0.15294118225574
4149,0.15294118225574
4199,0.15294118225574
4249,0.15294118225574
4299,0.15294118225574
4349,0.15294118225574
4399,0.15294118225574
4449,0.15294118225574
4499,0.15294118225574
4549,0.14901961386204
4599,0.14901961386204
4649,0.14901961386204
4699,0.14901961386204
4750,0.14901961386204
4800,0.14901961386204
4850,0.14901961386204
4900,0.14901961386204
4950,0.14509804546833
5000,0.14509804546833
5050,0.14509804546833
5100,0.14509804546833
5150,0.14509804546833
5200,0.14509804546833
5250,0.14117647707462
5300,0.14117647707462
5350,0.14117647707462
5400,0.14117647707462
5450,0.14117647707462
5500,0.14117647707462
5550,0.14117647707462
5600,0.14117647707462
5650,0.13725490868092
5700,0.13725490868092
5750,0.13725490868092
5800,0.13725490868092
5850,0.13725490868092
5900,0.13725490868092
5950,0.13725490868092
6000,0.13725490868092
6050,0.13725490868092
6100,0.13725490868092
6150,0.13725490868092
6200,0.13725490868092
6250,0.13333334028721
6300,0.13333334028721
6350,0.13333334028721
6400,0.13333334028721
6450,0.13333334028721
6500,0.13333334028721
6550,0.1294117718935
6600,0.1294117718935
6650,0.1294117718935
6700,0.1294117718935
6750,0.1294117718935
6800,0.1294117718935
6850,0.1294117718935
6900,0.12549020349979
6950,0.12549020349979
7000,0.12549020349979
7050,0.12549020349979
7100,0.12549020349979
7150,0.12549020349979
7200,0.12549020349979
7250,0.12549020349979
7300,0.12549020349979
7350,0.12549020349979
7400,0.12549020349979
7450,0.12549020349979
7500,0.12549020349979
7550,0.12549020349979
7600,0.12549020349979
7650,0.12549020349979
7700,0.12549020349979
7750,0.12549020349979
7800,0.12549020349979
7850,0.1294117718935
7900,0.1294117718935
7950,0.1294117718935
8000,0.1294117718935
8050,0.1294117718935
8100,0.1294117718935
8150,0.1294117718935
8200,0.1294117718935
8250,0.1294117718935
8300,0.13333334028721
8350,0.13333334028721
8400,0.13333334028721
8450,0.13333334028721
8500,0.13333334028721
8550,0.13333334028721
8600,0.13333334028721
8650,0.13725490868092
8700,0.13725490868092
8750,0.13725490868092
8800,0.13725490868092
8850,0.14117647707462
