GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.45882353186607
100,0.45882353186607
150,0.45882353186607
200,0.45882353186607
250,0.45882353186607
300,0.45882353186607
350,0.45882353186607
400,0.45882353186607
450,0.45882353186607
500,0.45882353186607
550,0.45882353186607
600,0.45882353186607
650,0.45882353186607
700,0.45882353186607
750,0.45882353186607
800,0.45882353186607
850,0.45882353186607
900,0.45882353186607
950,0.45882353186607
1000,0.45882353186607
1050,0.45882353186607
1100,0.45882353186607
1149,0.45882353186607
1199,0.45882353186607
1249,0.45882353186607
1299,0.45882353186607
1349,0.45882353186607
1399,0.45882353186607
1449,0.45882353186607
1499,0.45882353186607
1549,0.45490196347237
1599,0.45490196347237
1649,0.45490196347237
1699,0.45490196347237
1749,0.45490196347237
1799,0.45490196347237
1849,0.45490196347237
1899,0.45490196347237
1949,0.45490196347237
1999,0.45098039507866
2049,0.45098039507866
2099,0.45098039507866
2149,0.45098039507866
2199,0.45098039507866
2249,0.44705882668495
2299,0.44705882668495
2349,0.44705882668495
2399,0.44705882668495
2449,0.44705882668495
2499,0.44705882668495
2549,0.44313725829124
2599,0.44313725829124
2649,0.44313725829124
2699,0.44313725829124
2749,0.44313725829124
2799,0.44313725829124
2849,0.43921568989754
2899,0.43921568989754
2949,0.43921568989754
2999,0.43921568989754
3049,0.43921568989754
3099,0.43921568989754
3149,0.43921568989754
3199,0.43921568989754
3249,0.43921568989754
3299,0.43921568989754
3349,0.43921568989754
3399,0.43529412150383
3449,0.43529412150383
3499,0.43529412150383
3549,0.43529412150383
3599,0.43529412150383
3649,0.43529412150383
3699,0.43529412150383
3749,0.43529412150383
3799,0.43529412150383
3849,0.43529412150383
3899,0.43529412150383
3949,0.43529412150383
3999,0.43529412150383
4049,0.43529412150383
4099,0.43529412150383
4149,0.43529412150383
4199,0.43529412150383
4249,0.43529412150383
4299,0.43529412150383
4349,0.43529412150383
4399,0.43529412150383
4449,0.43529412150383
4499,0.43529412150383
4549,0.43529412150383
4599,0.43529412150383
4649,0.43529412150383
4699,0.43529412150383
4750,0.43529412150383
4800,0.43529412150383
4850,0.43529412150383
4900,0.43921568989754
4950,0.43921568989754
5000,0.43921568989754
5050,0.43921568989754
5100,0.43921568989754
5150,0.43921568989754
5200,0.43921568989754
5250,0.43921568989754
5300,0.43921568989754
5350,0.43921568989754
5400,0.43921568989754
5450,0.43921568989754
5500,0.43921568989754
5550,0.43921568989754
5600,0.43921568989754
5650,0.43921568989754
5700,0.43921568989754
5750,0.43921568989754
5800,0.43921568989754
5850,0.44313725829124
5900,0.44313725829124
5950,0.44313725829124
6000,0.44313725829124
6050,0.44313725829124
6100,0.44313725829124
6150,0.44313725829124
6200,0.44313725829124
6250,0.44313725829124
6300,0.44705882668495
6350,0.44705882668495
6400,0.44705882668495
6450,0.44705882668495
6500,0.44705882668495
6550,0.44705882668495
6600,0.45098039507866
6650,0.45098039507866
6700,0.45098039507866
6750,0.45098039507866
6800,0.45098039507866
6850,0.45098039507866
6900,0.45098039507866
6950,0.45098039507866
7000,0.45098039507866
7050,0.45098039507866
7100,0.44705882668495
7150,0.44705882668495
7200,0.44705882668495
7250,0.44705882668495
7300,0.44705882668495
7350,0.44705882668495
7400,0.44705882668495
7450,0.44705882668495
7500,0.44705882668495
7550,0.44705882668495
7600,0.44705882668495
7650,0.44705882668495
7700,0.44705882668495
7750,0.44705882668495
7800,0.44705882668495
7850,0.44705882668495
7900,0.44705882668495
7950,0.44705882668495
8000,0.44705882668495
8050,0.44705882668495
8100,0.44705882668495
8150,0.44705882668495
8200,0.44705882668495
8250,0.44705882668495
8300,0.44705882668495
8350,0.44705882668495
8400,0.44705882668495
8450,0.44705882668495
8500,0.45098039507866
8550,0.45098039507866
8600,0.45098039507866
8650,0.45098039507866
8700,0.45098039507866
8750,0.45098039507866
8800,0.45098039507866
