GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.1803921610117
100,0.1803921610117
150,0.1803921610117
200,0.1803921610117
250,0.1803921610117
300,0.1803921610117
350,0.1803921610117
400,0.1803921610117
450,0.1803921610117
500,0.1803921610117
550,0.1803921610117
600,0.1803921610117
650,0.1803921610117
700,0.1803921610117
750,0.1803921610117
800,0.17647059261799
850,0.17647059261799
900,0.17647059261799
950,0.17647059261799
1000,0.17647059261799
1050,0.17647059261799
1100,0.17254902422428
1149,0.17254902422428
1199,0.17254902422428
1249,0.17254902422428
1299,0.16862745583057
1349,0.16862745583057
1399,0.16862745583057
1449,0.16862745583057
1499,0.16862745583057
1549,0.16470588743687
1599,0.16470588743687
1649,0.16470588743687
1699,0.16470588743687
1749,0.16470588743687
1799,0.16470588743687
1849,0.16470588743687
1899,0.16078431904316
1949,0.16078431904316
1999,0.16078431904316
2049,0.16078431904316
2099,0.16078431904316
2149,0.16078431904316
2199,0.15686275064945
2249,0.15686275064945
2299,0.15686275064945
2349,0.15686275064945
2399,0.15686275064945
2449,0.15686275064945
2499,0.15686275064945
2549,0.15686275064945
2599,0.15686275064945
2649,0.15686275064945
2699,0.15686275064945
2749,0.15294118225574
2799,0.15294118225574
2849,0.15294118225574
2899,0.15294118225574
2949,0.15294118225574
2999,0.15294118225574
3049,0.15294118225574
3099,0.15294118225574
3149,0.15294118225574
3199,0.15294118225574
3249,0.15294118225574
3299,0.15294118225574
3349,0.15686275064945
3399,0.15686275064945
3449,0.15686275064945
3499,0.15686275064945
3549,0.15686275064945
3599,0.15686275064945
3649,0.15686275064945
3699,0.15686275064945
3749,0.15686275064945
3799,0.15686275064945
3849,0.15686275064945
3899,0.15686275064945
3949,0.15686275064945
3999,0.15686275064945
4049,0.15686275064945
4099,0.15686275064945
4149,0.15686275064945
4199,0.15686275064945
4249,0.15686275064945
4299,0.15686275064945
4349,0.15686275064945
4399,0.15686275064945
4449,0.15686275064945
4499,0.15686275064945
4549,0.15686275064945
4599,0.15686275064945
4649,0.15686275064945
4699,0.15686275064945
4750,0.15686275064945
4800,0.15686275064945
4850,0.15294118225574
4900,0.15294118225574
4950,0.15294118225574
5000,0.15294118225574
5050,0.15294118225574
5100,0.15294118225574
5150,0.15294118225574
5200,0.15294118225574
5250,0.15294118225574
5300,0.14901961386204
5350,0.14901961386204
5400,0.14901961386204
5450,0.14901961386204
5500,0.14901961386204
5550,0.14901961386204
5600,0.14901961386204
5650,0.14901961386204
5700,0.14901961386204
5750,0.14509804546833
5800,0.14509804546833
5850,0.14509804546833
5900,0.14509804546833
5950,0.14509804546833
6000,0.14509804546833
6050,0.14117647707462
6100,0.14117647707462
6150,0.14117647707462
6200,0.14117647707462
6250,0.14117647707462
6300,0.13725490868092
6350,0.13725490868092
6400,0.13725490868092
6450,0.13725490868092
6500,0.13725490868092
6550,0.13725490868092
6600,0.13725490868092
6650,0.13725490868092
6700,0.13725490868092
6750,0.13725490868092
6800,0.13725490868092
6850,0.13725490868092
6900,0.13725490868092
6950,0.13725490868092
7000,0.13725490868092
7050,0.13725490868092
7100,0.13725490868092
7150,0.13725490868092
7200,0.13725490868092
7250,0.14117647707462
7300,0.14117647707462
7350,0.14117647707462
7400,0.14117647707462
7450,0.14117647707462
7500,0.14509804546833
7550,0.14509804546833
7600,0.14509804546833
7650,0.14509804546833
7700,0.14901961386204
7750,0.14901961386204
7800,0.14901961386204
7850,0.15294118225574
7900,0.15294118225574
7950,0.15294118225574
8000,0.15686275064945
8050,0.15686275064945
8100,0.15686275064945
8150,0.15686275064945
8200,0.16078431904316
8250,0.16078431904316
8300,0.16078431904316
8350,0.16470588743687
8400,0.16470588743687
8450,0.16470588743687
8500,0.16862745583057
8550,0.16862745583057
8600,0.16862745583057
8650,0.17254902422428
8700,0.17254902422428
8750,0.17254902422428
8800,0.17254902422428
