GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.3647058904171
100,0.3647058904171
150,0.3647058904171
200,0.3647058904171
250,0.3647058904171
300,0.3647058904171
350,0.3647058904171
400,0.3647058904171
450,0.3647058904171
500,0.3647058904171
550,0.3647058904171
600,0.3647058904171
650,0.3647058904171
700,0.3647058904171
750,0.3647058904171
800,0.3647058904171
850,0.3647058904171
900,0.3647058904171
950,0.3647058904171
1000,0.3647058904171
1050,0.3647058904171
1100,0.3647058904171
1149,0.36078432202339
1199,0.36078432202339
1249,0.36078432202339
1299,0.36078432202339
1349,0.36078432202339
1399,0.36078432202339
1449,0.36078432202339
1499,0.36078432202339
1549,0.36078432202339
1599,0.36078432202339
1649,0.36078432202339
1699,0.36078432202339
1749,0.36078432202339
1799,0.35686275362968
1849,0.35686275362968
1899,0.35686275362968
1949,0.35686275362968
1999,0.35686275362968
2049,0.35686275362968
2099,0.35686275362968
2149,0.35686275362968
2199,0.35686275362968
2249,0.35686275362968
2299,0.35294118523598
2349,0.35294118523598
2399,0.35294118523598
2449,0.35294118523598
2499,0.35294118523598
2549,0.35294118523598
2599,0.35294118523598
2649,0.35294118523598
2699,0.35294118523598
2749,0.35294118523598
2799,0.35294118523598
2849,0.35294118523598
2899,0.35294118523598
2949,0.35294118523598
2999,0.35294118523598
3049,0.35294118523598
3099,0.35294118523598
3149,0.35294118523598
3199,0.35294118523598
3249,0.35294118523598
3299,0.35294118523598
3349,0.35294118523598
3399,0.35294118523598
3449,0.35294118523598
3499,0.35294118523598
3549,0.35294118523598
3599,0.35294118523598
3649,0.35294118523598
3699,0.35294118523598
3749,0.35294118523598
3799,0.35294118523598
3849,0.35294118523598
3899,0.35294118523598
3949,0.35294118523598
3999,0.35294118523598
4049,0.35294118523598
4099,0.35294118523598
4149,0.35294118523598
4199,0.35294118523598
4249,0.35294118523598
4299,0.35294118523598
4349,0.35294118523598
4399,0.35294118523598
4449,0.35294118523598
4499,0.35686275362968
4549,0.35686275362968
4599,0.35686275362968
4649,0.35686275362968
4699,0.35686275362968
4750,0.35686275362968
4800,0.35686275362968
4850,0.35686275362968
4900,0.35686275362968
4950,0.35686275362968
5000,0.35686275362968
5050,0.35686275362968
5100,0.35686275362968
5150,0.35686275362968
5200,0.35686275362968
5250,0.35686275362968
5300,0.35686275362968
5350,0.36078432202339
5400,0.36078432202339
5450,0.36078432202339
5500,0.36078432202339
5550,0.36078432202339
5600,0.36078432202339
5650,0.36078432202339
5700,0.36078432202339
5750,0.36078432202339
5800,0.3647058904171
5850,0.3647058904171
5900,0.3647058904171
5950,0.3647058904171
6000,0.3647058904171
6050,0.3647058904171
6100,0.36862745881081
6150,0.36862745881081
6200,0.36862745881081
6250,0.36862745881081
6300,0.36862745881081
6350,0.36862745881081
6400,0.37254902720451
6450,0.37254902720451
6500,0.37254902720451
6550,0.37254902720451
6600,0.37254902720451
6650,0.37647059559822
6700,0.37647059559822
6750,0.37647059559822
6800,0.37647059559822
6850,0.37647059559822
6900,0.37647059559822
6950,0.38039216399193
7000,0.38039216399193
7050,0.38039216399193
7100,0.38039216399193
7150,0.38039216399193
7200,0.38039216399193
7250,0.38431373238564
7300,0.38431373238564
7350,0.38431373238564
7400,0.38431373238564
7450,0.38431373238564
7500,0.38823530077934
7550,0.38823530077934
7600,0.38823530077934
7650,0.38823530077934
7700,0.39215686917305
7750,0.39215686917305
7800,0.39215686917305
7850,0.39215686917305
7900,0.39607843756676
7950,0.39607843756676
8000,0.39607843756676
8050,0.40000000596046
8100,0.40000000596046
8150,0.40000000596046
8200,0.40000000596046
8250,0.40392157435417
8300,0.40392157435417
8350,0.40392157435417
8400,0.40784314274788
8450,0.40784314274788
8500,0.40784314274788
8550,0.40784314274788
8600,0.41176471114159
8650,0.41176471114159
8700,0.41176471114159
8750,0.41568627953529
8800,0.41568627953529
