GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.33333334326744
100,0.33333334326744
150,0.33333334326744
200,0.33333334326744
250,0.33333334326744
300,0.33333334326744
350,0.33333334326744
400,0.33333334326744
450,0.33333334326744
500,0.33333334326744
550,0.33333334326744
600,0.33333334326744
650,0.33333334326744
700,0.33333334326744
750,0.33333334326744
800,0.33725491166115
850,0.33725491166115
900,0.33725491166115
950,0.33725491166115
1000,0.33725491166115
1050,0.33725491166115
1100,0.33725491166115
1149,0.33725491166115
1199,0.33725491166115
1249,0.33725491166115
1299,0.34117648005486
1349,0.34117648005486
1399,0.34117648005486
1449,0.34117648005486
1499,0.34117648005486
1549,0.34509804844856
1599,0.34509804844856
1649,0.34509804844856
1699,0.34509804844856
1749,0.34509804844856
1799,0.34509804844856
1849,0.34901961684227
1899,0.34901961684227
1949,0.34901961684227
1999,0.34901961684227
2049,0.34901961684227
2099,0.34901961684227
2149,0.35294118523598
2199,0.35294118523598
2249,0.35294118523598
2299,0.35294118523598
2349,0.35294118523598
2399,0.35294118523598
2449,0.35294118523598
2499,0.35686275362968
2549,0.35686275362968
2599,0.35686275362968
2649,0.35686275362968
2699,0.35686275362968
2749,0.35686275362968
2799,0.35686275362968
2849,0.35686275362968
2899,0.35686275362968
2949,0.35686275362968
2999,0.35686275362968
3049,0.35686275362968
3099,0.35686275362968
3149,0.35686275362968
3199,0.35686275362968
3249,0.35686275362968
3299,0.35686275362968
3349,0.35686275362968
3399,0.35686275362968
3449,0.35686275362968
3499,0.35686275362968
3549,0.35686275362968
3599,0.35686275362968
3649,0.35686275362968
3699,0.35686275362968
3749,0.35686275362968
3799,0.35686275362968
3849,0.35686275362968
3899,0.35686275362968
3949,0.35686275362968
3999,0.35686275362968
4049,0.35686275362968
4099,0.35686275362968
4149,0.35686275362968
4199,0.35686275362968
4249,0.35686275362968
4299,0.35686275362968
4349,0.35686275362968
4399,0.35686275362968
4449,0.35686275362968
4499,0.35686275362968
4549,0.35686275362968
4599,0.35686275362968
4649,0.35686275362968
4699,0.36078432202339
4750,0.36078432202339
4800,0.36078432202339
4850,0.36078432202339
4900,0.36078432202339
4950,0.36078432202339
5000,0.36078432202339
5050,0.36078432202339
5100,0.3647058904171
5150,0.3647058904171
5200,0.3647058904171
5250,0.3647058904171
5300,0.3647058904171
5350,0.3647058904171
5400,0.3647058904171
5450,0.36862745881081
5500,0.36862745881081
5550,0.36862745881081
5600,0.36862745881081
5650,0.36862745881081
5700,0.36862745881081
5750,0.36862745881081
5800,0.37254902720451
5850,0.37254902720451
5900,0.37254902720451
5950,0.37254902720451
6000,0.37254902720451
6050,0.37254902720451
6100,0.37254902720451
6150,0.37254902720451
6200,0.37254902720451
6250,0.37254902720451
6300,0.37254902720451
6350,0.37254902720451
6400,0.37647059559822
6450,0.37647059559822
6500,0.37647059559822
6550,0.37647059559822
6600,0.37647059559822
6650,0.37647059559822
6700,0.37647059559822
6750,0.37647059559822
6800,0.37647059559822
6850,0.37647059559822
6900,0.37647059559822
6950,0.37647059559822
7000,0.37647059559822
7050,0.37647059559822
7100,0.37647059559822
7150,0.37254902720451
7200,0.37254902720451
7250,0.37254902720451
7300,0.37647059559822
7350,0.37647059559822
7400,0.37647059559822
7450,0.37254902720451
7500,0.37254902720451
7550,0.37254902720451
7600,0.37254902720451
7650,0.37254902720451
7700,0.37254902720451
7750,0.36862745881081
7800,0.36862745881081
7850,0.36862745881081
7900,0.36862745881081
7950,0.36862745881081
8000,0.3647058904171
8050,0.3647058904171
8100,0.3647058904171
8150,0.3647058904171
8200,0.3647058904171
8250,0.3647058904171
8300,0.36078432202339
8350,0.36078432202339
8400,0.36078432202339
8450,0.36078432202339
8500,0.36078432202339
8550,0.36078432202339
8600,0.35686275362968
8650,0.35686275362968
8700,0.35686275362968
8750,0.35686275362968
8800,0.35686275362968
