GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.14901961386204
100,0.14901961386204
150,0.14901961386204
200,0.14901961386204
250,0.14901961386204
300,0.14509804546833
350,0.14509804546833
400,0.14509804546833
450,0.14509804546833
500,0.14509804546833
550,0.14509804546833
600,0.14509804546833
650,0.14509804546833
700,0.14509804546833
750,0.14509804546833
800,0.14117647707462
850,0.14117647707462
900,0.14117647707462
950,0.14117647707462
1000,0.14117647707462
1050,0.14117647707462
1100,0.14117647707462
1149,0.13725490868092
1199,0.13725490868092
1249,0.13725490868092
1299,0.13725490868092
1349,0.13725490868092
1399,0.13725490868092
1449,0.13725490868092
1499,0.13725490868092
1549,0.13725490868092
1599,0.13725490868092
1649,0.13725490868092
1699,0.13725490868092
1749,0.13725490868092
1799,0.13725490868092
1849,0.13725490868092
1899,0.13725490868092
1949,0.13725490868092
1999,0.13725490868092
2049,0.13725490868092
2099,0.14117647707462
2149,0.14117647707462
2199,0.14117647707462
2249,0.14117647707462
2299,0.14117647707462
2349,0.14117647707462
2399,0.14509804546833
2449,0.14509804546833
2499,0.14509804546833
2549,0.14509804546833
2599,0.14509804546833
2649,0.14901961386204
2699,0.14901961386204
2749,0.14901961386204
2799,0.14901961386204
2849,0.15294118225574
2899,0.15294118225574
2949,0.15294118225574
2999,0.15294118225574
3049,0.15686275064945
3099,0.15686275064945
3149,0.15686275064945
3199,0.15686275064945
3249,0.16078431904316
3299,0.16078431904316
3349,0.16078431904316
3399,0.16078431904316
3449,0.16078431904316
3499,0.16078431904316
3549,0.16470588743687
3599,0.16470588743687
3649,0.16470588743687
3699,0.16470588743687
3749,0.16862745583057
3799,0.16862745583057
3849,0.16862745583057
3899,0.16862745583057
3949,0.17254902422428
3999,0.17254902422428
4049,0.17254902422428
4099,0.17254902422428
4149,0.17254902422428
4199,0.17254902422428
4249,0.17254902422428
4299,0.17647059261799
4349,0.17647059261799
4399,0.17647059261799
4449,0.17647059261799
4499,0.17647059261799
4549,0.17647059261799
4599,0.1803921610117
4649,0.1803921610117
4699,0.1803921610117
4750,0.1803921610117
4800,0.1803921610117
4850,0.1803921610117
4900,0.1843137294054
4950,0.1843137294054
5000,0.1843137294054
5050,0.1843137294054
5100,0.1843137294054
5150,0.1843137294054
5200,0.1843137294054
5250,0.18823529779911
5300,0.18823529779911
5350,0.18823529779911
5400,0.18823529779911
5450,0.18823529779911
5500,0.18823529779911
5550,0.18823529779911
5600,0.19215686619282
5650,0.19215686619282
5700,0.19215686619282
5750,0.19215686619282
5800,0.19215686619282
5850,0.19215686619282
5900,0.19607843458652
5950,0.19607843458652
6000,0.19607843458652
6050,0.19607843458652
6100,0.19607843458652
6150,0.19607843458652
6200,0.20000000298023
6250,0.20000000298023
6300,0.20000000298023
6350,0.20000000298023
6400,0.20000000298023
6450,0.20000000298023
6500,0.20000000298023
6550,0.20392157137394
6600,0.20392157137394
6650,0.20392157137394
6700,0.20392157137394
6750,0.20392157137394
6800,0.20784313976765
6850,0.20784313976765
6900,0.20784313976765
6950,0.20784313976765
7000,0.21176470816135
7050,0.21176470816135
7100,0.21176470816135
7150,0.21176470816135
7200,0.21568627655506
7250,0.21568627655506
7300,0.21568627655506
7350,0.21568627655506
7400,0.21568627655506
7450,0.21960784494877
7500,0.21960784494877
7550,0.21960784494877
7600,0.21960784494877
7650,0.22352941334248
7700,0.22352941334248
7750,0.22352941334248
7800,0.22352941334248
7850,0.22745098173618
7900,0.22745098173618
7950,0.22745098173618
8000,0.22745098173618
8050,0.22745098173618
8100,0.23137255012989
8150,0.23137255012989
8200,0.23137255012989
8250,0.23137255012989
8300,0.23137255012989
8350,0.23137255012989
8400,0.2352941185236
8450,0.2352941185236
8500,0.2352941185236
8550,0.2352941185236
8600,0.2352941185236
8650,0.2352941185236
8700,0.2352941185236
8750,0.2392156869173
8800,0.2392156869173
