GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.26274511218071
100,0.26274511218071
150,0.26666668057442
200,0.26666668057442
250,0.26666668057442
300,0.26666668057442
350,0.26666668057442
400,0.26666668057442
450,0.26666668057442
500,0.26666668057442
550,0.26666668057442
600,0.26666668057442
650,0.26666668057442
700,0.26666668057442
750,0.26666668057442
800,0.26666668057442
850,0.26666668057442
900,0.26274511218071
950,0.26274511218071
1000,0.26274511218071
1050,0.26274511218071
1100,0.26274511218071
1149,0.26274511218071
1199,0.26274511218071
1249,0.26274511218071
1299,0.26274511218071
1349,0.26274511218071
1399,0.26274511218071
1449,0.258823543787
1499,0.258823543787
1549,0.258823543787
1599,0.258823543787
1649,0.258823543787
1699,0.2549019753933
1749,0.2549019753933
1799,0.2549019753933
1849,0.2549019753933
1899,0.2549019753933
1949,0.2549019753933
1999,0.2549019753933
2049,0.25098040699959
2099,0.25098040699959
2149,0.25098040699959
2199,0.25098040699959
2249,0.25098040699959
2299,0.25098040699959
2349,0.25098040699959
2399,0.25098040699959
2449,0.25098040699959
2499,0.24705882370472
2549,0.24705882370472
2599,0.24705882370472
2649,0.24705882370472
2699,0.24705882370472
2749,0.24705882370472
2799,0.24705882370472
2849,0.24705882370472
2899,0.24705882370472
2949,0.24313725531101
2999,0.24313725531101
3049,0.24313725531101
3099,0.24313725531101
3149,0.24313725531101
3199,0.24313725531101
3249,0.24313725531101
3299,0.24313725531101
3349,0.24313725531101
3399,0.24313725531101
3449,0.2392156869173
3499,0.2392156869173
3549,0.2392156869173
3599,0.2392156869173
3649,0.2392156869173
3699,0.2392156869173
3749,0.2392156869173
3799,0.2392156869173
3849,0.2392156869173
3899,0.2392156869173
3949,0.2392156869173
3999,0.2392156869173
4049,0.2392156869173
4099,0.2352941185236
4149,0.2352941185236
4199,0.2352941185236
4249,0.2352941185236
4299,0.2352941185236
4349,0.2352941185236
4399,0.2352941185236
4449,0.2352941185236
4499,0.2352941185236
4549,0.2352941185236
4599,0.2352941185236
4649,0.2352941185236
4699,0.2352941185236
4750,0.2352941185236
4800,0.2352941185236
4850,0.2352941185236
4900,0.23137255012989
4950,0.23137255012989
5000,0.23137255012989
5050,0.23137255012989
5100,0.23137255012989
5150,0.23137255012989
5200,0.23137255012989
5250,0.23137255012989
5300,0.23137255012989
5350,0.23137255012989
5400,0.23137255012989
5450,0.23137255012989
5500,0.23137255012989
5550,0.23137255012989
5600,0.23137255012989
5650,0.2352941185236
5700,0.2352941185236
5750,0.2352941185236
5800,0.2352941185236
5850,0.2352941185236
5900,0.2352941185236
5950,0.2352941185236
6000,0.2352941185236
6050,0.2352941185236
6100,0.2352941185236
6150,0.2352941185236
6200,0.2352941185236
6250,0.2352941185236
6300,0.2352941185236
6350,0.2352941185236
6400,0.2352941185236
6450,0.2352941185236
6500,0.2392156869173
6550,0.2392156869173
6600,0.2392156869173
6650,0.2392156869173
6700,0.2392156869173
6750,0.2392156869173
6800,0.2392156869173
6850,0.2392156869173
6900,0.2392156869173
6950,0.24313725531101
7000,0.24313725531101
7050,0.24313725531101
7100,0.24313725531101
7150,0.24313725531101
7200,0.24313725531101
7250,0.24313725531101
7300,0.24705882370472
7350,0.24705882370472
7400,0.24705882370472
7450,0.24705882370472
7500,0.24705882370472
7550,0.24705882370472
7600,0.25098040699959
7650,0.25098040699959
7700,0.25098040699959
7750,0.25098040699959
7800,0.25098040699959
7850,0.25098040699959
7900,0.25098040699959
7950,0.25098040699959
8000,0.2549019753933
8050,0.2549019753933
8100,0.2549019753933
8150,0.2549019753933
8200,0.2549019753933
8250,0.2549019753933
8300,0.2549019753933
8350,0.2549019753933
8400,0.2549019753933
8450,0.2549019753933
8500,0.258823543787
8550,0.258823543787
8600,0.258823543787
8650,0.258823543787
8700,0.258823543787
8750,0.258823543787
8800,0.258823543787
8850,0.258823543787
