GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.27058824896812
100,0.27058824896812
150,0.27058824896812
200,0.27058824896812
250,0.27058824896812
300,0.27058824896812
350,0.27058824896812
400,0.27058824896812
450,0.27058824896812
500,0.27058824896812
550,0.27058824896812
600,0.27058824896812
650,0.27058824896812
700,0.27058824896812
750,0.27058824896812
800,0.27058824896812
850,0.27058824896812
900,0.27058824896812
950,0.27058824896812
1000,0.27058824896812
1050,0.27058824896812
1100,0.27058824896812
1149,0.27058824896812
1199,0.27058824896812
1249,0.27058824896812
1299,0.27058824896812
1349,0.27058824896812
1399,0.27058824896812
1449,0.27058824896812
1499,0.27058824896812
1549,0.27058824896812
1599,0.27058824896812
1649,0.27058824896812
1699,0.27058824896812
1749,0.26666668057442
1799,0.26666668057442
1849,0.26666668057442
1899,0.26666668057442
1949,0.26666668057442
1999,0.26666668057442
2049,0.26666668057442
2099,0.26666668057442
2149,0.26666668057442
2199,0.26274511218071
2249,0.26274511218071
2299,0.26274511218071
2349,0.26274511218071
2399,0.26274511218071
2449,0.26274511218071
2499,0.26274511218071
2549,0.26274511218071
2599,0.26274511218071
2649,0.26274511218071
2699,0.258823543787
2749,0.258823543787
2799,0.258823543787
2849,0.258823543787
2899,0.258823543787
2949,0.258823543787
2999,0.258823543787
3049,0.258823543787
3099,0.258823543787
3149,0.258823543787
3199,0.258823543787
3249,0.258823543787
3299,0.258823543787
3349,0.258823543787
3399,0.258823543787
3449,0.2549019753933
3499,0.2549019753933
3549,0.2549019753933
3599,0.2549019753933
3649,0.2549019753933
3699,0.2549019753933
3749,0.2549019753933
3799,0.2549019753933
3849,0.2549019753933
3899,0.2549019753933
3949,0.2549019753933
3999,0.2549019753933
4049,0.2549019753933
4099,0.2549019753933
4149,0.2549019753933
4199,0.2549019753933
4249,0.2549019753933
4299,0.2549019753933
4349,0.2549019753933
4399,0.2549019753933
4449,0.2549019753933
4499,0.258823543787
4549,0.258823543787
4599,0.258823543787
4649,0.258823543787
4699,0.258823543787
4750,0.258823543787
4800,0.258823543787
4850,0.258823543787
4900,0.258823543787
4950,0.258823543787
5000,0.258823543787
5050,0.258823543787
5100,0.258823543787
5150,0.258823543787
5200,0.258823543787
5250,0.258823543787
5300,0.258823543787
5350,0.258823543787
5400,0.258823543787
5450,0.258823543787
5500,0.26274511218071
5550,0.26274511218071
5600,0.26274511218071
5650,0.26274511218071
5700,0.26274511218071
5750,0.26274511218071
5800,0.26274511218071
5850,0.26274511218071
5900,0.26274511218071
5950,0.26666668057442
6000,0.26666668057442
6050,0.26666668057442
6100,0.26666668057442
6150,0.26666668057442
6200,0.26666668057442
6250,0.27058824896812
6300,0.27058824896812
6350,0.27058824896812
6400,0.27058824896812
6450,0.27058824896812
6500,0.27450981736183
6550,0.27450981736183
6600,0.27450981736183
6650,0.27450981736183
6700,0.27450981736183
6750,0.27843138575554
6800,0.27843138575554
6850,0.27843138575554
6900,0.27843138575554
6950,0.27843138575554
7000,0.28235295414925
7050,0.28235295414925
7100,0.28235295414925
7150,0.28235295414925
7200,0.28235295414925
7250,0.28627452254295
7300,0.28627452254295
7350,0.28627452254295
7400,0.28627452254295
7450,0.28627452254295
7500,0.28627452254295
7550,0.28627452254295
7600,0.29019609093666
7650,0.29019609093666
7700,0.29019609093666
7750,0.29019609093666
7800,0.29019609093666
7850,0.29411765933037
7900,0.29411765933037
7950,0.29411765933037
8000,0.29411765933037
8050,0.29411765933037
8100,0.29411765933037
8150,0.29803922772408
8200,0.29803922772408
8250,0.29803922772408
8300,0.29803922772408
8350,0.29803922772408
8400,0.29803922772408
8450,0.30196079611778
8500,0.30196079611778
8550,0.30196079611778
8600,0.30196079611778
8650,0.30196079611778
8700,0.30196079611778
8750,0.30588236451149
8800,0.30588236451149
8850,0.30588236451149
8900,0.30588236451149
8950,0.30588236451149
9000,0.30588236451149
