GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.33333334326744
100,0.33333334326744
150,0.33333334326744
200,0.32941177487373
250,0.32941177487373
300,0.32941177487373
350,0.32941177487373
400,0.33333334326744
450,0.33333334326744
500,0.32941177487373
550,0.32941177487373
600,0.32941177487373
650,0.32941177487373
700,0.32941177487373
750,0.32941177487373
800,0.32941177487373
850,0.32941177487373
900,0.32941177487373
950,0.32941177487373
1000,0.32941177487373
1050,0.32941177487373
1100,0.32941177487373
1149,0.32941177487373
1199,0.32941177487373
1249,0.32941177487373
1299,0.32941177487373
1349,0.32941177487373
1399,0.32549020648003
1449,0.32549020648003
1499,0.32549020648003
1549,0.32549020648003
1599,0.32549020648003
1649,0.32549020648003
1699,0.32549020648003
1749,0.32549020648003
1799,0.32549020648003
1849,0.32549020648003
1899,0.32549020648003
1949,0.32549020648003
1999,0.32549020648003
2049,0.32156863808632
2099,0.32156863808632
2149,0.32156863808632
2199,0.32156863808632
2249,0.32156863808632
2299,0.32156863808632
2349,0.32156863808632
2399,0.32156863808632
2449,0.31764706969261
2499,0.31764706969261
2549,0.31764706969261
2599,0.31764706969261
2649,0.31764706969261
2699,0.31764706969261
2749,0.31764706969261
2799,0.3137255012989
2849,0.3137255012989
2899,0.3137255012989
2949,0.3137255012989
2999,0.3137255012989
3049,0.3137255012989
3099,0.3137255012989
3149,0.3137255012989
3199,0.3098039329052
3249,0.3098039329052
3299,0.3098039329052
3349,0.3098039329052
3399,0.3098039329052
3449,0.3098039329052
3499,0.3098039329052
3549,0.3098039329052
3599,0.3098039329052
3649,0.3098039329052
3699,0.3098039329052
3749,0.3098039329052
3799,0.3098039329052
3849,0.3098039329052
3899,0.3098039329052
3949,0.3098039329052
3999,0.3098039329052
4049,0.3098039329052
4099,0.3098039329052
4149,0.3098039329052
4199,0.3098039329052
4249,0.3098039329052
4299,0.3137255012989
4349,0.3137255012989
4399,0.3137255012989
4449,0.3137255012989
4499,0.3137255012989
4549,0.3137255012989
4599,0.3137255012989
4649,0.31764706969261
4699,0.31764706969261
4750,0.31764706969261
4800,0.31764706969261
4850,0.31764706969261
4900,0.31764706969261
4950,0.32156863808632
5000,0.32156863808632
5050,0.32156863808632
5100,0.32156863808632
5150,0.32156863808632
5200,0.32156863808632
5250,0.32549020648003
5300,0.32549020648003
5350,0.32549020648003
5400,0.32549020648003
5450,0.32941177487373
5500,0.32941177487373
5550,0.32941177487373
5600,0.32941177487373
5650,0.32941177487373
5700,0.32941177487373
5750,0.32941177487373
5800,0.32941177487373
5850,0.33333334326744
5900,0.33333334326744
5950,0.33333334326744
6000,0.33725491166115
6050,0.33725491166115
6100,0.33725491166115
6150,0.33725491166115
6200,0.34117648005486
6250,0.34117648005486
6300,0.34117648005486
6350,0.34509804844856
6400,0.34509804844856
6450,0.34901961684227
6500,0.34901961684227
6550,0.34901961684227
6600,0.35294118523598
6650,0.35294118523598
6700,0.35294118523598
6750,0.35294118523598
6800,0.35686275362968
6850,0.35686275362968
6900,0.36078432202339
6950,0.36078432202339
7000,0.36078432202339
7050,0.36078432202339
7100,0.3647058904171
7150,0.3647058904171
7200,0.3647058904171
7250,0.36862745881081
7300,0.36862745881081
7350,0.36862745881081
7400,0.37254902720451
7450,0.37254902720451
7500,0.37254902720451
7550,0.37254902720451
7600,0.37647059559822
7650,0.37647059559822
7700,0.37647059559822
7750,0.37647059559822
7800,0.38039216399193
7850,0.38039216399193
7900,0.38039216399193
7950,0.38039216399193
8000,0.38431373238564
8050,0.38431373238564
8100,0.38823530077934
8150,0.38823530077934
8200,0.38823530077934
8250,0.38823530077934
8300,0.39215686917305
8350,0.39215686917305
8400,0.39215686917305
8450,0.39607843756676
8500,0.39607843756676
8550,0.39607843756676
8600,0.39607843756676
8650,0.40000000596046
8700,0.40000000596046
8750,0.40000000596046
8800,0.40000000596046
