GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.10588235408068
100,0.10588235408068
150,0.10588235408068
200,0.10588235408068
250,0.10588235408068
300,0.10588235408068
350,0.10588235408068
400,0.10588235408068
450,0.10588235408068
500,0.10588235408068
550,0.10588235408068
600,0.10588235408068
650,0.10588235408068
700,0.10980392247438
750,0.10980392247438
800,0.10980392247438
850,0.10980392247438
900,0.10980392247438
950,0.10980392247438
1000,0.10980392247438
1050,0.10980392247438
1100,0.10980392247438
1149,0.10980392247438
1199,0.10980392247438
1249,0.10980392247438
1299,0.10980392247438
1349,0.10980392247438
1399,0.10980392247438
1449,0.10980392247438
1499,0.10980392247438
1549,0.10980392247438
1599,0.10980392247438
1649,0.11372549086809
1699,0.11372549086809
1749,0.11372549086809
1799,0.11372549086809
1849,0.11372549086809
1899,0.11372549086809
1949,0.11372549086809
1999,0.11372549086809
2049,0.11372549086809
2099,0.11372549086809
2149,0.1176470592618
2199,0.1176470592618
2249,0.1176470592618
2299,0.1176470592618
2349,0.1176470592618
2399,0.1176470592618
2449,0.1176470592618
2499,0.1176470592618
2549,0.12156862765551
2599,0.12156862765551
2649,0.12156862765551
2699,0.12156862765551
2749,0.12156862765551
2799,0.12156862765551
2849,0.12549020349979
2899,0.12549020349979
2949,0.12549020349979
2999,0.12549020349979
3049,0.12549020349979
3099,0.12549020349979
3149,0.12549020349979
3199,0.12549020349979
3249,0.12549020349979
3299,0.12549020349979
3349,0.12549020349979
3399,0.12549020349979
3449,0.1294117718935
3499,0.1294117718935
3549,0.1294117718935
3599,0.1294117718935
3649,0.1294117718935
3699,0.1294117718935
3749,0.13333334028721
3799,0.13333334028721
3849,0.13333334028721
3899,0.13333334028721
3949,0.13333334028721
3999,0.13333334028721
4049,0.13725490868092
4099,0.13725490868092
4149,0.13725490868092
4199,0.13725490868092
4249,0.13725490868092
4299,0.13725490868092
4349,0.13725490868092
4399,0.13725490868092
4449,0.13725490868092
4499,0.13725490868092
4549,0.13725490868092
4599,0.14117647707462
4649,0.14117647707462
4699,0.14117647707462
4750,0.14117647707462
4800,0.14117647707462
4850,0.14117647707462
4900,0.14117647707462
4950,0.14117647707462
5000,0.14117647707462
5050,0.14117647707462
5100,0.14117647707462
5150,0.14509804546833
5200,0.14509804546833
5250,0.14509804546833
5300,0.14509804546833
5350,0.14509804546833
5400,0.14509804546833
5450,0.14509804546833
5500,0.14509804546833
5550,0.14901961386204
5600,0.14901961386204
5650,0.14901961386204
5700,0.14901961386204
5750,0.14901961386204
5800,0.14901961386204
5850,0.14901961386204
5900,0.14901961386204
5950,0.14901961386204
6000,0.14901961386204
6050,0.14901961386204
6100,0.15294118225574
6150,0.15294118225574
6200,0.15294118225574
6250,0.15294118225574
6300,0.15294118225574
6350,0.15294118225574
6400,0.15686275064945
6450,0.15686275064945
6500,0.15686275064945
6550,0.15686275064945
6600,0.15686275064945
6650,0.15686275064945
6700,0.16078431904316
6750,0.16078431904316
6800,0.16078431904316
6850,0.16078431904316
6900,0.16078431904316
6950,0.16470588743687
7000,0.16470588743687
7050,0.16470588743687
7100,0.16470588743687
7150,0.16470588743687
7200,0.16862745583057
7250,0.16862745583057
7300,0.16862745583057
7350,0.16862745583057
7400,0.16862745583057
7450,0.16862745583057
7500,0.16862745583057
7550,0.17254902422428
7600,0.17254902422428
7650,0.17254902422428
7700,0.17254902422428
7750,0.17254902422428
7800,0.17254902422428
7850,0.17254902422428
7900,0.17254902422428
7950,0.17254902422428
8000,0.17254902422428
8050,0.17254902422428
8100,0.17647059261799
8150,0.17647059261799
8200,0.17647059261799
8250,0.17647059261799
8300,0.17647059261799
8350,0.17647059261799
8400,0.17647059261799
8450,0.17647059261799
8500,0.17647059261799
8550,0.17647059261799
8600,0.1803921610117
8650,0.1803921610117
8700,0.1803921610117
8750,0.1803921610117
8800,0.1803921610117
