GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.60392159223557
100,0.60392159223557
150,0.60392159223557
200,0.60392159223557
250,0.60392159223557
300,0.60392159223557
350,0.60392159223557
400,0.60392159223557
450,0.60392159223557
500,0.60392159223557
550,0.60392159223557
600,0.60392159223557
650,0.60392159223557
700,0.60392159223557
750,0.60392159223557
800,0.60392159223557
850,0.60392159223557
900,0.60392159223557
950,0.60392159223557
1000,0.60392159223557
1050,0.60392159223557
1100,0.60392159223557
1149,0.60392159223557
1199,0.60392159223557
1249,0.60392159223557
1299,0.60392159223557
1349,0.60392159223557
1399,0.60392159223557
1449,0.60392159223557
1499,0.60392159223557
1549,0.60392159223557
1599,0.60392159223557
1649,0.60392159223557
1699,0.60392159223557
1749,0.60392159223557
1799,0.60392159223557
1849,0.60392159223557
1899,0.60392159223557
1949,0.60392159223557
1999,0.60392159223557
2049,0.60392159223557
2099,0.60392159223557
2149,0.60392159223557
2199,0.60392159223557
2249,0.60392159223557
2299,0.60392159223557
2349,0.60392159223557
2399,0.60392159223557
2449,0.60392159223557
2499,0.60392159223557
2549,0.60392159223557
2599,0.60392159223557
2649,0.60392159223557
2699,0.60392159223557
2749,0.60392159223557
2799,0.60392159223557
2849,0.60392159223557
2899,0.60392159223557
2949,0.60392159223557
2999,0.60000002384186
3049,0.60000002384186
3099,0.60000002384186
3149,0.60000002384186
3199,0.60000002384186
3249,0.60000002384186
3299,0.60000002384186
3349,0.60000002384186
3399,0.60000002384186
3449,0.60000002384186
3499,0.60000002384186
3549,0.60000002384186
3599,0.60000002384186
3649,0.60392159223557
3699,0.60392159223557
3749,0.60392159223557
3799,0.60392159223557
3849,0.60392159223557
3899,0.60392159223557
3949,0.60392159223557
3999,0.60392159223557
4049,0.60392159223557
4099,0.60392159223557
4149,0.60392159223557
4199,0.60392159223557
4249,0.60392159223557
4299,0.60392159223557
4349,0.60392159223557
4399,0.60392159223557
4449,0.60392159223557
4499,0.60392159223557
4549,0.60392159223557
4599,0.60392159223557
4649,0.60392159223557
4699,0.60392159223557
4750,0.60392159223557
4800,0.60392159223557
4850,0.60392159223557
4900,0.60392159223557
4950,0.60392159223557
5000,0.60392159223557
5050,0.60392159223557
5100,0.60392159223557
5150,0.60392159223557
5200,0.60392159223557
5250,0.60392159223557
5300,0.60392159223557
5350,0.60392159223557
5400,0.60392159223557
5450,0.60392159223557
5500,0.60392159223557
5550,0.60392159223557
5600,0.60392159223557
5650,0.60392159223557
5700,0.60392159223557
5750,0.60392159223557
5800,0.60392159223557
5850,0.60392159223557
5900,0.60392159223557
5950,0.60392159223557
6000,0.60392159223557
6050,0.60392159223557
6100,0.60392159223557
6150,0.60392159223557
6200,0.60392159223557
6250,0.60392159223557
6300,0.60392159223557
6350,0.60392159223557
6400,0.60392159223557
6450,0.60392159223557
6500,0.60392159223557
6550,0.60392159223557
6600,0.60392159223557
6650,0.60392159223557
6700,0.60392159223557
6750,0.60392159223557
6800,0.60392159223557
6850,0.60392159223557
6900,0.60392159223557
6950,0.60392159223557
7000,0.60392159223557
7050,0.60392159223557
7100,0.60392159223557
7150,0.60392159223557
7200,0.60392159223557
7250,0.60392159223557
7300,0.60392159223557
7350,0.60392159223557
7400,0.60392159223557
7450,0.60392159223557
7500,0.60392159223557
7550,0.60392159223557
7600,0.60392159223557
7650,0.60392159223557
7700,0.60000002384186
7750,0.60000002384186
7800,0.60000002384186
7850,0.60000002384186
7900,0.60000002384186
7950,0.60000002384186
8000,0.60000002384186
8050,0.60000002384186
8100,0.60000002384186
8150,0.60000002384186
8200,0.59607845544815
8250,0.59607845544815
8300,0.59607845544815
8350,0.59607845544815
8400,0.59607845544815
8450,0.59607845544815
8500,0.59607845544815
8550,0.59607845544815
8600,0.59607845544815
8650,0.59215688705444
8700,0.59215688705444
8750,0.59215688705444
8800,0.59215688705444
