GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.3137255012989
100,0.3137255012989
150,0.3137255012989
200,0.3137255012989
250,0.3137255012989
300,0.3137255012989
350,0.3137255012989
400,0.3137255012989
450,0.3137255012989
500,0.3137255012989
550,0.3137255012989
600,0.3137255012989
650,0.3137255012989
700,0.3137255012989
750,0.3137255012989
800,0.3137255012989
850,0.3137255012989
900,0.31764706969261
950,0.31764706969261
1000,0.31764706969261
1050,0.31764706969261
1100,0.31764706969261
1149,0.31764706969261
1199,0.31764706969261
1249,0.31764706969261
1299,0.31764706969261
1349,0.31764706969261
1399,0.31764706969261
1449,0.31764706969261
1499,0.31764706969261
1549,0.31764706969261
1599,0.31764706969261
1649,0.31764706969261
1699,0.31764706969261
1749,0.31764706969261
1799,0.31764706969261
1849,0.31764706969261
1899,0.31764706969261
1949,0.31764706969261
1999,0.31764706969261
2049,0.31764706969261
2099,0.31764706969261
2149,0.31764706969261
2199,0.31764706969261
2249,0.3137255012989
2299,0.3137255012989
2349,0.3137255012989
2399,0.3137255012989
2449,0.3137255012989
2499,0.3137255012989
2549,0.3137255012989
2599,0.3098039329052
2649,0.3098039329052
2699,0.3098039329052
2749,0.3098039329052
2799,0.3098039329052
2849,0.3098039329052
2899,0.3098039329052
2949,0.3098039329052
2999,0.3098039329052
3049,0.30588236451149
3099,0.30588236451149
3149,0.30588236451149
3199,0.30588236451149
3249,0.30588236451149
3299,0.30588236451149
3349,0.30588236451149
3399,0.30196079611778
3449,0.30196079611778
3499,0.30196079611778
3549,0.30196079611778
3599,0.30196079611778
3649,0.30196079611778
3699,0.30196079611778
3749,0.30196079611778
3799,0.29803922772408
3849,0.29803922772408
3899,0.29803922772408
3949,0.29803922772408
3999,0.29803922772408
4049,0.29803922772408
4099,0.29803922772408
4149,0.29803922772408
4199,0.29803922772408
4249,0.29803922772408
4299,0.29803922772408
4349,0.29803922772408
4399,0.29803922772408
4449,0.29803922772408
4499,0.29803922772408
4549,0.29803922772408
4599,0.29803922772408
4649,0.29803922772408
4699,0.29803922772408
4750,0.29803922772408
4800,0.29803922772408
4850,0.29803922772408
4900,0.29803922772408
4950,0.29803922772408
5000,0.30196079611778
5050,0.30196079611778
5100,0.30196079611778
5150,0.30196079611778
5200,0.30196079611778
5250,0.30196079611778
5300,0.30196079611778
5350,0.30196079611778
5400,0.30196079611778
5450,0.30196079611778
5500,0.30588236451149
5550,0.30588236451149
5600,0.30588236451149
5650,0.30588236451149
5700,0.30588236451149
5750,0.30588236451149
5800,0.30588236451149
5850,0.30588236451149
5900,0.30588236451149
5950,0.3098039329052
6000,0.3098039329052
6050,0.3098039329052
6100,0.3098039329052
6150,0.3098039329052
6200,0.3098039329052
6250,0.3098039329052
6300,0.3098039329052
6350,0.3137255012989
6400,0.3137255012989
6450,0.3137255012989
6500,0.3137255012989
6550,0.3137255012989
6600,0.3137255012989
6650,0.31764706969261
6700,0.31764706969261
6750,0.31764706969261
6800,0.31764706969261
6850,0.31764706969261
6900,0.31764706969261
6950,0.32156863808632
7000,0.32156863808632
7050,0.32156863808632
7100,0.32156863808632
7150,0.32156863808632
7200,0.32156863808632
7250,0.32549020648003
7300,0.32549020648003
7350,0.32549020648003
7400,0.32549020648003
7450,0.32549020648003
7500,0.32549020648003
7550,0.32549020648003
7600,0.32549020648003
7650,0.32549020648003
7700,0.32549020648003
7750,0.32941177487373
7800,0.32941177487373
7850,0.32941177487373
7900,0.32941177487373
7950,0.32941177487373
8000,0.32941177487373
8050,0.32941177487373
8100,0.32941177487373
8150,0.32941177487373
8200,0.32941177487373
8250,0.32941177487373
8300,0.32941177487373
8350,0.32941177487373
8400,0.32941177487373
8450,0.32941177487373
8500,0.32941177487373
8550,0.32941177487373
8600,0.32941177487373
8650,0.32941177487373
8700,0.32941177487373
8750,0.32941177487373
8800,0.32941177487373
