GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.17254902422428
100,0.17254902422428
150,0.17254902422428
200,0.17254902422428
250,0.17254902422428
300,0.17254902422428
350,0.17254902422428
400,0.17254902422428
450,0.17254902422428
500,0.17254902422428
550,0.17254902422428
600,0.17254902422428
650,0.17254902422428
700,0.17254902422428
750,0.17254902422428
800,0.17254902422428
850,0.17254902422428
900,0.17254902422428
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.16862745583057
1149,0.16862745583057
1199,0.16862745583057
1249,0.16862745583057
1299,0.16862745583057
1349,0.16862745583057
1399,0.16862745583057
1449,0.16862745583057
1499,0.16862745583057
1549,0.16862745583057
1599,0.16862745583057
1649,0.16470588743687
1699,0.16470588743687
1749,0.16470588743687
1799,0.16470588743687
1849,0.16470588743687
1899,0.16470588743687
1949,0.16470588743687
1999,0.16470588743687
2049,0.16078431904316
2099,0.16078431904316
2149,0.16078431904316
2199,0.16078431904316
2249,0.16078431904316
2299,0.16078431904316
2349,0.16078431904316
2399,0.16078431904316
2449,0.16078431904316
2499,0.16078431904316
2549,0.16078431904316
2599,0.16078431904316
2649,0.16078431904316
2699,0.16078431904316
2749,0.16078431904316
2799,0.16078431904316
2849,0.16078431904316
2899,0.16078431904316
2949,0.16078431904316
2999,0.16078431904316
3049,0.16078431904316
3099,0.16078431904316
3149,0.16078431904316
3199,0.16078431904316
3249,0.16078431904316
3299,0.16078431904316
3349,0.16078431904316
3399,0.16078431904316
3449,0.16078431904316
3499,0.16078431904316
3549,0.16078431904316
3599,0.16470588743687
3649,0.16470588743687
3699,0.16470588743687
3749,0.16470588743687
3799,0.16470588743687
3849,0.16470588743687
3899,0.16470588743687
3949,0.16470588743687
3999,0.16470588743687
4049,0.16470588743687
4099,0.16470588743687
4149,0.16470588743687
4199,0.16470588743687
4249,0.16862745583057
4299,0.16862745583057
4349,0.16862745583057
4399,0.16862745583057
4449,0.16862745583057
4499,0.16862745583057
4549,0.16862745583057
4599,0.16862745583057
4649,0.16862745583057
4699,0.16862745583057
4750,0.16862745583057
4800,0.16862745583057
4850,0.17254902422428
4900,0.17254902422428
4950,0.17254902422428
5000,0.17254902422428
5050,0.17254902422428
5100,0.17254902422428
5150,0.17254902422428
5200,0.17254902422428
5250,0.17254902422428
5300,0.17254902422428
5350,0.17254902422428
5400,0.17254902422428
5450,0.17254902422428
5500,0.17254902422428
5550,0.17254902422428
5600,0.17254902422428
5650,0.17254902422428
5700,0.17254902422428
5750,0.17254902422428
5800,0.17254902422428
5850,0.17254902422428
5900,0.17254902422428
5950,0.17254902422428
6000,0.17254902422428
6050,0.17254902422428
6100,0.17254902422428
6150,0.17254902422428
6200,0.17254902422428
6250,0.17254902422428
6300,0.17254902422428
6350,0.17254902422428
6400,0.17254902422428
6450,0.17254902422428
6500,0.17254902422428
6550,0.17254902422428
6600,0.17254902422428
6650,0.17254902422428
6700,0.17254902422428
6750,0.17254902422428
6800,0.17254902422428
6850,0.17254902422428
6900,0.17647059261799
6950,0.17647059261799
7000,0.17647059261799
7050,0.17647059261799
7100,0.17647059261799
7150,0.17647059261799
7200,0.17647059261799
7250,0.17647059261799
7300,0.17647059261799
7350,0.17647059261799
7400,0.17647059261799
7450,0.17647059261799
7500,0.1803921610117
7550,0.1803921610117
7600,0.1803921610117
7650,0.1803921610117
7700,0.1803921610117
7750,0.1803921610117
7800,0.1803921610117
7850,0.1803921610117
7900,0.1803921610117
7950,0.1803921610117
8000,0.1803921610117
8050,0.1843137294054
8100,0.1843137294054
8150,0.1843137294054
8200,0.1843137294054
8250,0.1843137294054
8300,0.1843137294054
8350,0.1843137294054
8400,0.1843137294054
8450,0.1843137294054
8500,0.1843137294054
8550,0.1843137294054
8600,0.18823529779911
8650,0.18823529779911
8700,0.18823529779911
8750,0.18823529779911
8800,0.18823529779911
