GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.38823530077934
100,0.38823530077934
150,0.38823530077934
200,0.38823530077934
250,0.38823530077934
300,0.38823530077934
350,0.38823530077934
400,0.38823530077934
450,0.38823530077934
500,0.38823530077934
550,0.38823530077934
600,0.38823530077934
650,0.38823530077934
700,0.38823530077934
750,0.38823530077934
800,0.38823530077934
850,0.38823530077934
900,0.38823530077934
950,0.38823530077934
1000,0.38823530077934
1050,0.38823530077934
1100,0.38823530077934
1149,0.39215686917305
1199,0.39215686917305
1249,0.39215686917305
1299,0.39215686917305
1349,0.39215686917305
1399,0.39215686917305
1449,0.39215686917305
1499,0.39215686917305
1549,0.39215686917305
1599,0.39215686917305
1649,0.39215686917305
1699,0.39215686917305
1749,0.39215686917305
1799,0.39607843756676
1849,0.39607843756676
1899,0.39607843756676
1949,0.39607843756676
1999,0.39607843756676
2049,0.39607843756676
2099,0.39607843756676
2149,0.39607843756676
2199,0.39607843756676
2249,0.40000000596046
2299,0.40000000596046
2349,0.40000000596046
2399,0.40000000596046
2449,0.40000000596046
2499,0.40000000596046
2549,0.40000000596046
2599,0.40000000596046
2649,0.40000000596046
2699,0.40000000596046
2749,0.40000000596046
2799,0.40392157435417
2849,0.40392157435417
2899,0.40392157435417
2949,0.40392157435417
2999,0.40392157435417
3049,0.40392157435417
3099,0.40392157435417
3149,0.40784314274788
3199,0.40784314274788
3249,0.40784314274788
3299,0.40784314274788
3349,0.40784314274788
3399,0.40784314274788
3449,0.40784314274788
3499,0.40784314274788
3549,0.40784314274788
3599,0.41176471114159
3649,0.41176471114159
3699,0.41176471114159
3749,0.41176471114159
3799,0.41176471114159
3849,0.41176471114159
3899,0.41176471114159
3949,0.41176471114159
3999,0.41176471114159
4049,0.41176471114159
4099,0.41176471114159
4149,0.41176471114159
4199,0.41568627953529
4249,0.41568627953529
4299,0.41568627953529
4349,0.41568627953529
4399,0.41568627953529
4449,0.41568627953529
4499,0.41568627953529
4549,0.41568627953529
4599,0.41568627953529
4649,0.41568627953529
4699,0.41568627953529
4750,0.41568627953529
4800,0.41568627953529
4850,0.41568627953529
4900,0.41568627953529
4950,0.419607847929
5000,0.419607847929
5050,0.419607847929
5100,0.419607847929
5150,0.419607847929
5200,0.419607847929
5250,0.419607847929
5300,0.41568627953529
5350,0.41568627953529
5400,0.419607847929
5450,0.41568627953529
5500,0.41568627953529
5550,0.41568627953529
5600,0.41568627953529
5650,0.41568627953529
5700,0.41568627953529
5750,0.41568627953529
5800,0.41568627953529
5850,0.41176471114159
5900,0.41176471114159
5950,0.41176471114159
6000,0.41176471114159
6050,0.41176471114159
6100,0.41176471114159
6150,0.41176471114159
6200,0.41176471114159
6250,0.41176471114159
6300,0.41176471114159
6350,0.40784314274788
6400,0.40784314274788
6450,0.40784314274788
6500,0.40784314274788
6550,0.40784314274788
6600,0.40784314274788
6650,0.40784314274788
6700,0.40784314274788
6750,0.40784314274788
6800,0.40784314274788
6850,0.40784314274788
6900,0.40784314274788
6950,0.40784314274788
7000,0.40784314274788
7050,0.40784314274788
7100,0.40784314274788
7150,0.40784314274788
7200,0.40784314274788
7250,0.40784314274788
7300,0.40784314274788
7350,0.40784314274788
7400,0.41176471114159
7450,0.41176471114159
7500,0.41176471114159
7550,0.41176471114159
7600,0.41176471114159
7650,0.41176471114159
7700,0.41568627953529
7750,0.41568627953529
7800,0.41568627953529
7850,0.41568627953529
7900,0.419607847929
7950,0.419607847929
8000,0.419607847929
8050,0.42352941632271
8100,0.42352941632271
8150,0.42352941632271
8200,0.42745098471642
8250,0.42745098471642
8300,0.42745098471642
8350,0.43137255311012
8400,0.43137255311012
8450,0.43137255311012
8500,0.43529412150383
8550,0.43529412150383
8600,0.43921568989754
8650,0.43921568989754
8700,0.43921568989754
8750,0.44313725829124
8800,0.44313725829124
8850,0.44313725829124
