GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.16862745583057
100,0.16862745583057
150,0.16862745583057
200,0.16862745583057
250,0.16862745583057
300,0.16862745583057
350,0.16862745583057
400,0.16862745583057
450,0.16862745583057
500,0.16862745583057
550,0.16862745583057
600,0.16862745583057
650,0.16862745583057
700,0.16862745583057
750,0.16862745583057
800,0.16862745583057
850,0.16862745583057
900,0.16862745583057
950,0.16862745583057
1000,0.16862745583057
1050,0.16862745583057
1100,0.16862745583057
1149,0.16862745583057
1199,0.16470588743687
1249,0.16470588743687
1299,0.16470588743687
1349,0.16470588743687
1399,0.16470588743687
1449,0.16470588743687
1499,0.16470588743687
1549,0.16470588743687
1599,0.16470588743687
1649,0.16470588743687
1699,0.16470588743687
1749,0.16470588743687
1799,0.16470588743687
1849,0.16470588743687
1899,0.16470588743687
1949,0.16470588743687
1999,0.16470588743687
2049,0.16470588743687
2099,0.16470588743687
2149,0.16078431904316
2199,0.16078431904316
2249,0.16078431904316
2299,0.16078431904316
2349,0.16078431904316
2399,0.16078431904316
2449,0.16078431904316
2499,0.16078431904316
2549,0.16078431904316
2599,0.16078431904316
2649,0.16078431904316
2699,0.16078431904316
2749,0.16078431904316
2799,0.16078431904316
2849,0.16078431904316
2899,0.16078431904316
2949,0.16078431904316
2999,0.16078431904316
3049,0.16078431904316
3099,0.16078431904316
3149,0.16078431904316
3199,0.16470588743687
3249,0.16470588743687
3299,0.16470588743687
3349,0.16470588743687
3399,0.16470588743687
3449,0.16470588743687
3499,0.16470588743687
3549,0.16470588743687
3599,0.16470588743687
3649,0.16470588743687
3699,0.16470588743687
3749,0.16470588743687
3799,0.16470588743687
3849,0.16862745583057
3899,0.16862745583057
3949,0.16862745583057
3999,0.16862745583057
4049,0.16862745583057
4099,0.16862745583057
4149,0.16862745583057
4199,0.16862745583057
4249,0.17254902422428
4299,0.17254902422428
4349,0.17254902422428
4399,0.17254902422428
4449,0.17254902422428
4499,0.17254902422428
4549,0.17254902422428
4599,0.17254902422428
4649,0.17254902422428
4699,0.17254902422428
4750,0.17254902422428
4800,0.17254902422428
4850,0.17254902422428
4900,0.17647059261799
4950,0.17647059261799
5000,0.17647059261799
5050,0.17647059261799
5100,0.17647059261799
5150,0.17647059261799
5200,0.17647059261799
5250,0.17647059261799
5300,0.17647059261799
5350,0.1803921610117
5400,0.1803921610117
5450,0.1803921610117
5500,0.1803921610117
5550,0.1803921610117
5600,0.1803921610117
5650,0.1803921610117
5700,0.1803921610117
5750,0.1803921610117
5800,0.1843137294054
5850,0.1843137294054
5900,0.1843137294054
5950,0.1843137294054
6000,0.1843137294054
6050,0.1843137294054
6100,0.1843137294054
6150,0.1843137294054
6200,0.18823529779911
6250,0.18823529779911
6300,0.18823529779911
6350,0.18823529779911
6400,0.18823529779911
6450,0.18823529779911
6500,0.18823529779911
6550,0.18823529779911
6600,0.18823529779911
6650,0.18823529779911
6700,0.18823529779911
6750,0.18823529779911
6800,0.18823529779911
6850,0.18823529779911
6900,0.18823529779911
6950,0.19215686619282
7000,0.18823529779911
7050,0.19215686619282
7100,0.19215686619282
7150,0.19215686619282
7200,0.19215686619282
7250,0.19215686619282
7300,0.19215686619282
7350,0.19215686619282
7400,0.19215686619282
7450,0.19215686619282
7500,0.19215686619282
7550,0.19215686619282
7600,0.19215686619282
7650,0.19215686619282
7700,0.19215686619282
7750,0.19215686619282
7800,0.19215686619282
7850,0.19215686619282
7900,0.19215686619282
7950,0.19215686619282
8000,0.19215686619282
8050,0.19607843458652
8100,0.19607843458652
8150,0.19607843458652
8200,0.19607843458652
8250,0.19607843458652
8300,0.19607843458652
8350,0.19607843458652
8400,0.19607843458652
8450,0.19607843458652
8500,0.19607843458652
8550,0.19607843458652
8600,0.20000000298023
8650,0.20000000298023
8700,0.20000000298023
8750,0.20000000298023
8800,0.20000000298023
