GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.30588236451149
100,0.30588236451149
150,0.30588236451149
200,0.30588236451149
250,0.30588236451149
300,0.30588236451149
350,0.30588236451149
400,0.30588236451149
450,0.30588236451149
500,0.30588236451149
550,0.30588236451149
600,0.30588236451149
650,0.30588236451149
700,0.30588236451149
750,0.30588236451149
800,0.30588236451149
850,0.30588236451149
900,0.30588236451149
950,0.3098039329052
1000,0.3098039329052
1050,0.3098039329052
1100,0.3098039329052
1149,0.3098039329052
1199,0.3098039329052
1249,0.3098039329052
1299,0.3098039329052
1349,0.3098039329052
1399,0.3098039329052
1449,0.3137255012989
1499,0.3137255012989
1549,0.3137255012989
1599,0.3137255012989
1649,0.3137255012989
1699,0.3137255012989
1749,0.3137255012989
1799,0.31764706969261
1849,0.31764706969261
1899,0.31764706969261
1949,0.31764706969261
1999,0.31764706969261
2049,0.32156863808632
2099,0.32156863808632
2149,0.32156863808632
2199,0.32156863808632
2249,0.32549020648003
2299,0.32549020648003
2349,0.32549020648003
2399,0.32941177487373
2449,0.32941177487373
2499,0.32941177487373
2549,0.33333334326744
2599,0.33333334326744
2649,0.33333334326744
2699,0.33333334326744
2749,0.33725491166115
2799,0.33725491166115
2849,0.33725491166115
2899,0.33725491166115
2949,0.34117648005486
2999,0.34117648005486
3049,0.34117648005486
3099,0.34509804844856
3149,0.34509804844856
3199,0.34509804844856
3249,0.34901961684227
3299,0.34901961684227
3349,0.34901961684227
3399,0.34901961684227
3449,0.35294118523598
3499,0.35294118523598
3549,0.35294118523598
3599,0.35686275362968
3649,0.35686275362968
3699,0.36078432202339
3749,0.36078432202339
3799,0.36078432202339
3849,0.3647058904171
3899,0.3647058904171
3949,0.36862745881081
3999,0.36862745881081
4049,0.36862745881081
4099,0.36862745881081
4149,0.37254902720451
4199,0.37254902720451
4249,0.37647059559822
4299,0.37647059559822
4349,0.37647059559822
4399,0.38039216399193
4449,0.38039216399193
4499,0.38039216399193
4549,0.38431373238564
4599,0.38431373238564
4649,0.38431373238564
4699,0.38431373238564
4750,0.38431373238564
4800,0.38823530077934
4850,0.38823530077934
4900,0.38823530077934
4950,0.38823530077934
5000,0.39215686917305
5050,0.39215686917305
5100,0.39215686917305
5150,0.39215686917305
5200,0.39215686917305
5250,0.39607843756676
5300,0.39607843756676
5350,0.39607843756676
5400,0.39607843756676
5450,0.39607843756676
5500,0.39607843756676
5550,0.39607843756676
5600,0.40000000596046
5650,0.40000000596046
5700,0.39607843756676
5750,0.39607843756676
5800,0.39607843756676
5850,0.39607843756676
5900,0.39607843756676
5950,0.40000000596046
6000,0.40000000596046
6050,0.40000000596046
6100,0.39607843756676
6150,0.39607843756676
6200,0.40000000596046
6250,0.40000000596046
6300,0.40000000596046
6350,0.40000000596046
6400,0.40000000596046
6450,0.40000000596046
6500,0.40000000596046
6550,0.40000000596046
6600,0.40000000596046
6650,0.40000000596046
6700,0.40000000596046
6750,0.40000000596046
6800,0.40000000596046
6850,0.40000000596046
6900,0.40000000596046
6950,0.39607843756676
7000,0.39607843756676
7050,0.39607843756676
7100,0.39607843756676
7150,0.39215686917305
7200,0.39215686917305
7250,0.39215686917305
7300,0.39215686917305
7350,0.38823530077934
7400,0.38823530077934
7450,0.38823530077934
7500,0.38431373238564
7550,0.38431373238564
7600,0.38431373238564
7650,0.38431373238564
7700,0.38039216399193
7750,0.38039216399193
7800,0.38039216399193
7850,0.38039216399193
7900,0.37647059559822
7950,0.37647059559822
8000,0.37647059559822
8050,0.37647059559822
8100,0.37254902720451
8150,0.37254902720451
8200,0.37254902720451
8250,0.37254902720451
8300,0.36862745881081
8350,0.36862745881081
8400,0.36862745881081
8450,0.36862745881081
8500,0.3647058904171
8550,0.3647058904171
8600,0.3647058904171
8650,0.36078432202339
8700,0.36078432202339
8750,0.36078432202339
8800,0.36078432202339
