GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.21176470816135
100,0.21176470816135
150,0.21176470816135
200,0.21176470816135
250,0.21176470816135
300,0.21176470816135
350,0.21176470816135
400,0.21176470816135
450,0.21176470816135
500,0.21176470816135
550,0.21176470816135
600,0.21176470816135
650,0.21176470816135
700,0.21176470816135
750,0.21176470816135
800,0.21176470816135
850,0.21176470816135
900,0.21176470816135
950,0.21176470816135
1000,0.21176470816135
1050,0.21176470816135
1100,0.21176470816135
1149,0.21176470816135
1199,0.21176470816135
1249,0.21176470816135
1299,0.21176470816135
1349,0.20784313976765
1399,0.20784313976765
1449,0.20784313976765
1499,0.20784313976765
1549,0.20784313976765
1599,0.20784313976765
1649,0.20784313976765
1699,0.20784313976765
1749,0.20784313976765
1799,0.20784313976765
1849,0.20784313976765
1899,0.20784313976765
1949,0.20784313976765
1999,0.20784313976765
2049,0.20784313976765
2099,0.20784313976765
2149,0.20784313976765
2199,0.20784313976765
2249,0.20784313976765
2299,0.20784313976765
2349,0.20784313976765
2399,0.20784313976765
2449,0.20784313976765
2499,0.20392157137394
2549,0.20392157137394
2599,0.20392157137394
2649,0.20392157137394
2699,0.20392157137394
2749,0.20392157137394
2799,0.20392157137394
2849,0.20392157137394
2899,0.20392157137394
2949,0.20000000298023
2999,0.20000000298023
3049,0.20000000298023
3099,0.20000000298023
3149,0.20000000298023
3199,0.20000000298023
3249,0.19607843458652
3299,0.19607843458652
3349,0.19607843458652
3399,0.19607843458652
3449,0.19607843458652
3499,0.19607843458652
3549,0.19607843458652
3599,0.19607843458652
3649,0.19215686619282
3699,0.19215686619282
3749,0.19215686619282
3799,0.19215686619282
3849,0.19215686619282
3899,0.19215686619282
3949,0.19215686619282
3999,0.19215686619282
4049,0.19215686619282
4099,0.19215686619282
4149,0.19215686619282
4199,0.19215686619282
4249,0.19215686619282
4299,0.18823529779911
4349,0.18823529779911
4399,0.18823529779911
4449,0.18823529779911
4499,0.18823529779911
4549,0.18823529779911
4599,0.19215686619282
4649,0.19215686619282
4699,0.19215686619282
4750,0.18823529779911
4800,0.18823529779911
4850,0.18823529779911
4900,0.19215686619282
4950,0.19215686619282
5000,0.19215686619282
5050,0.19215686619282
5100,0.19215686619282
5150,0.19215686619282
5200,0.19215686619282
5250,0.19215686619282
5300,0.19215686619282
5350,0.19215686619282
5400,0.19215686619282
5450,0.19215686619282
5500,0.19215686619282
5550,0.19215686619282
5600,0.19215686619282
5650,0.19215686619282
5700,0.19215686619282
5750,0.19215686619282
5800,0.19215686619282
5850,0.19215686619282
5900,0.19215686619282
5950,0.19607843458652
6000,0.19607843458652
6050,0.19607843458652
6100,0.19607843458652
6150,0.19607843458652
6200,0.19607843458652
6250,0.19607843458652
6300,0.19607843458652
6350,0.19607843458652
6400,0.19607843458652
6450,0.19607843458652
6500,0.19607843458652
6550,0.20000000298023
6600,0.20000000298023
6650,0.20000000298023
6700,0.20000000298023
6750,0.20000000298023
6800,0.20000000298023
6850,0.20392157137394
6900,0.20392157137394
6950,0.20392157137394
7000,0.20392157137394
7050,0.20392157137394
7100,0.20392157137394
7150,0.20392157137394
7200,0.20392157137394
7250,0.20784313976765
7300,0.20784313976765
7350,0.20784313976765
7400,0.20784313976765
7450,0.20784313976765
7500,0.20784313976765
7550,0.21176470816135
7600,0.21176470816135
7650,0.21176470816135
7700,0.21176470816135
7750,0.21176470816135
7800,0.21176470816135
7850,0.21568627655506
7900,0.21568627655506
7950,0.21568627655506
8000,0.21568627655506
8050,0.21568627655506
8100,0.21568627655506
8150,0.21960784494877
8200,0.21960784494877
8250,0.21960784494877
8300,0.22352941334248
8350,0.22352941334248
8400,0.22352941334248
8450,0.22352941334248
8500,0.22745098173618
8550,0.22745098173618
8600,0.22745098173618
8650,0.23137255012989
8700,0.23137255012989
8750,0.23137255012989
8800,0.23137255012989
