GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.2549019753933
100,0.2549019753933
150,0.2549019753933
200,0.2549019753933
250,0.2549019753933
300,0.2549019753933
350,0.2549019753933
400,0.2549019753933
450,0.2549019753933
500,0.2549019753933
550,0.2549019753933
600,0.2549019753933
650,0.2549019753933
700,0.2549019753933
750,0.2549019753933
800,0.2549019753933
850,0.2549019753933
900,0.2549019753933
950,0.2549019753933
1000,0.2549019753933
1050,0.2549019753933
1100,0.25098040699959
1149,0.25098040699959
1199,0.25098040699959
1249,0.25098040699959
1299,0.25098040699959
1349,0.25098040699959
1399,0.25098040699959
1449,0.25098040699959
1499,0.24705882370472
1549,0.24705882370472
1599,0.24705882370472
1649,0.24705882370472
1699,0.24705882370472
1749,0.24705882370472
1799,0.24705882370472
1849,0.24313725531101
1899,0.24313725531101
1949,0.24313725531101
1999,0.24313725531101
2049,0.24313725531101
2099,0.24313725531101
2149,0.24313725531101
2199,0.24313725531101
2249,0.24313725531101
2299,0.2392156869173
2349,0.2392156869173
2399,0.2392156869173
2449,0.2392156869173
2499,0.2392156869173
2549,0.2392156869173
2599,0.2392156869173
2649,0.2392156869173
2699,0.2392156869173
2749,0.2392156869173
2799,0.2392156869173
2849,0.2392156869173
2899,0.2392156869173
2949,0.2392156869173
2999,0.2392156869173
3049,0.2392156869173
3099,0.2392156869173
3149,0.2392156869173
3199,0.2392156869173
3249,0.2392156869173
3299,0.2392156869173
3349,0.2392156869173
3399,0.2392156869173
3449,0.2392156869173
3499,0.2392156869173
3549,0.2392156869173
3599,0.2352941185236
3649,0.2352941185236
3699,0.2392156869173
3749,0.2392156869173
3799,0.2392156869173
3849,0.2392156869173
3899,0.2392156869173
3949,0.2392156869173
3999,0.2392156869173
4049,0.2392156869173
4099,0.2392156869173
4149,0.2392156869173
4199,0.2392156869173
4249,0.2392156869173
4299,0.2392156869173
4349,0.2392156869173
4399,0.2392156869173
4449,0.2392156869173
4499,0.2392156869173
4549,0.2392156869173
4599,0.2392156869173
4649,0.2392156869173
4699,0.2392156869173
4750,0.24313725531101
4800,0.24313725531101
4850,0.24313725531101
4900,0.24313725531101
4950,0.24313725531101
5000,0.24313725531101
5050,0.24313725531101
5100,0.24313725531101
5150,0.24313725531101
5200,0.24313725531101
5250,0.24313725531101
5300,0.24313725531101
5350,0.24313725531101
5400,0.24313725531101
5450,0.24705882370472
5500,0.24705882370472
5550,0.24705882370472
5600,0.24705882370472
5650,0.24705882370472
5700,0.24705882370472
5750,0.24705882370472
5800,0.24705882370472
5850,0.24705882370472
5900,0.24705882370472
5950,0.25098040699959
6000,0.25098040699959
6050,0.25098040699959
6100,0.25098040699959
6150,0.25098040699959
6200,0.25098040699959
6250,0.2549019753933
6300,0.2549019753933
6350,0.2549019753933
6400,0.2549019753933
6450,0.2549019753933
6500,0.2549019753933
6550,0.258823543787
6600,0.258823543787
6650,0.258823543787
6700,0.258823543787
6750,0.258823543787
6800,0.258823543787
6850,0.26274511218071
6900,0.26274511218071
6950,0.26274511218071
7000,0.26274511218071
7050,0.26274511218071
7100,0.26274511218071
7150,0.26274511218071
7200,0.26274511218071
7250,0.26274511218071
7300,0.26274511218071
7350,0.26274511218071
7400,0.26274511218071
7450,0.26666668057442
7500,0.26666668057442
7550,0.26666668057442
7600,0.26666668057442
7650,0.26666668057442
7700,0.26666668057442
7750,0.26666668057442
7800,0.26666668057442
7850,0.26666668057442
7900,0.26666668057442
7950,0.27058824896812
8000,0.27058824896812
8050,0.27058824896812
8100,0.27058824896812
8150,0.27058824896812
8200,0.27058824896812
8250,0.27058824896812
8300,0.27058824896812
8350,0.27058824896812
8400,0.27058824896812
8450,0.27058824896812
8500,0.27058824896812
8550,0.27058824896812
8600,0.27058824896812
8650,0.27450981736183
8700,0.27450981736183
8750,0.27450981736183
8800,0.27450981736183
8850,0.27450981736183
