GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.27058824896812
100,0.27058824896812
150,0.27058824896812
200,0.27058824896812
250,0.27058824896812
300,0.27058824896812
350,0.27058824896812
400,0.27058824896812
450,0.27058824896812
500,0.27058824896812
550,0.27058824896812
600,0.27058824896812
650,0.27058824896812
700,0.27058824896812
750,0.27058824896812
800,0.27058824896812
850,0.27058824896812
900,0.27058824896812
950,0.27058824896812
1000,0.27058824896812
1050,0.27058824896812
1100,0.27058824896812
1149,0.27058824896812
1199,0.27058824896812
1249,0.27058824896812
1299,0.27058824896812
1349,0.27058824896812
1399,0.27058824896812
1449,0.26666668057442
1499,0.26666668057442
1549,0.26666668057442
1599,0.26666668057442
1649,0.26666668057442
1699,0.26666668057442
1749,0.26666668057442
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.27058824896812
2099,0.27058824896812
2149,0.27058824896812
2199,0.27058824896812
2249,0.27058824896812
2299,0.27058824896812
2349,0.27058824896812
2399,0.27058824896812
2449,0.27450981736183
2499,0.27450981736183
2549,0.27450981736183
2599,0.27450981736183
2649,0.27450981736183
2699,0.27450981736183
2749,0.27450981736183
2799,0.27843138575554
2849,0.27843138575554
2899,0.27843138575554
2949,0.27843138575554
2999,0.27843138575554
3049,0.27843138575554
3099,0.27843138575554
3149,0.27843138575554
3199,0.28235295414925
3249,0.28235295414925
3299,0.28235295414925
3349,0.28235295414925
3399,0.28235295414925
3449,0.28235295414925
3499,0.28235295414925
3549,0.28235295414925
3599,0.28235295414925
3649,0.28235295414925
3699,0.28235295414925
3749,0.28235295414925
3799,0.28235295414925
3849,0.28235295414925
3899,0.28235295414925
3949,0.28235295414925
3999,0.28235295414925
4049,0.28235295414925
4099,0.28235295414925
4149,0.28235295414925
4199,0.28235295414925
4249,0.28235295414925
4299,0.28235295414925
4349,0.28235295414925
4399,0.27843138575554
4449,0.27843138575554
4499,0.27843138575554
4549,0.27843138575554
4599,0.27843138575554
4649,0.27843138575554
4699,0.27843138575554
4750,0.27843138575554
4800,0.27843138575554
4850,0.27843138575554
4900,0.27843138575554
4950,0.27843138575554
5000,0.27843138575554
5050,0.27843138575554
5100,0.28235295414925
5150,0.28235295414925
5200,0.28235295414925
5250,0.28235295414925
5300,0.28235295414925
5350,0.28235295414925
5400,0.28235295414925
5450,0.28235295414925
5500,0.28235295414925
5550,0.28235295414925
5600,0.28235295414925
5650,0.28235295414925
5700,0.28235295414925
5750,0.28235295414925
5800,0.28627452254295
5850,0.28627452254295
5900,0.28627452254295
5950,0.28627452254295
6000,0.28627452254295
6050,0.28627452254295
6100,0.28627452254295
6150,0.29019609093666
6200,0.29019609093666
6250,0.29019609093666
6300,0.29019609093666
6350,0.29019609093666
6400,0.29411765933037
6450,0.29411765933037
6500,0.29411765933037
6550,0.29803922772408
6600,0.29803922772408
6650,0.29803922772408
6700,0.30196079611778
6750,0.30196079611778
6800,0.30196079611778
6850,0.30588236451149
6900,0.30588236451149
6950,0.30588236451149
7000,0.3098039329052
7050,0.3098039329052
7100,0.3137255012989
7150,0.3137255012989
7200,0.3137255012989
7250,0.31764706969261
7300,0.31764706969261
7350,0.31764706969261
7400,0.32156863808632
7450,0.32549020648003
7500,0.32549020648003
7550,0.32549020648003
7600,0.32941177487373
7650,0.32941177487373
7700,0.32941177487373
7750,0.33333334326744
7800,0.33333334326744
7850,0.33725491166115
7900,0.33725491166115
7950,0.34117648005486
8000,0.34117648005486
8050,0.34117648005486
8100,0.34117648005486
8150,0.34509804844856
8200,0.34509804844856
8250,0.34509804844856
8300,0.34901961684227
8350,0.35294118523598
8400,0.35294118523598
8450,0.35294118523598
8500,0.35294118523598
8550,0.35686275362968
8600,0.35686275362968
8650,0.36078432202339
8700,0.36078432202339
8750,0.36078432202339
8800,0.3647058904171
