GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.58039218187332
100,0.58039218187332
150,0.58039218187332
200,0.58039218187332
250,0.58039218187332
300,0.58039218187332
350,0.58039218187332
400,0.58039218187332
450,0.58039218187332
500,0.58039218187332
550,0.58039218187332
600,0.58039218187332
650,0.58039218187332
700,0.58039218187332
750,0.57647061347961
800,0.57647061347961
850,0.57647061347961
900,0.57647061347961
950,0.57647061347961
1000,0.57647061347961
1050,0.57647061347961
1100,0.57647061347961
1149,0.57647061347961
1199,0.57647061347961
1249,0.57647061347961
1299,0.57647061347961
1349,0.57647061347961
1399,0.57254904508591
1449,0.57254904508591
1499,0.57254904508591
1549,0.57254904508591
1599,0.57254904508591
1649,0.57254904508591
1699,0.57254904508591
1749,0.57254904508591
1799,0.57254904508591
1849,0.57254904508591
1899,0.57254904508591
1949,0.57254904508591
1999,0.57254904508591
2049,0.57254904508591
2099,0.57254904508591
2149,0.57254904508591
2199,0.57254904508591
2249,0.5686274766922
2299,0.5686274766922
2349,0.5686274766922
2399,0.5686274766922
2449,0.5686274766922
2499,0.5686274766922
2549,0.5686274766922
2599,0.5686274766922
2649,0.5686274766922
2699,0.5686274766922
2749,0.5686274766922
2799,0.5686274766922
2849,0.5686274766922
2899,0.5686274766922
2949,0.56470590829849
2999,0.56470590829849
3049,0.56470590829849
3099,0.56470590829849
3149,0.56470590829849
3199,0.56470590829849
3249,0.56470590829849
3299,0.56470590829849
3349,0.56470590829849
3399,0.56470590829849
3449,0.56470590829849
3499,0.56470590829849
3549,0.56470590829849
3599,0.56470590829849
3649,0.56470590829849
3699,0.56078433990479
3749,0.56078433990479
3799,0.56078433990479
3849,0.56078433990479
3899,0.56078433990479
3949,0.56078433990479
3999,0.56078433990479
4049,0.56078433990479
4099,0.56078433990479
4149,0.56078433990479
4199,0.56470590829849
4249,0.56470590829849
4299,0.56470590829849
4349,0.56470590829849
4399,0.56470590829849
4449,0.56470590829849
4499,0.56470590829849
4549,0.56470590829849
4599,0.56470590829849
4649,0.56470590829849
4699,0.56470590829849
4750,0.56470590829849
4800,0.56470590829849
4850,0.56470590829849
4900,0.56470590829849
4950,0.56470590829849
5000,0.5686274766922
5050,0.5686274766922
5100,0.5686274766922
5150,0.5686274766922
5200,0.5686274766922
5250,0.5686274766922
5300,0.5686274766922
5350,0.5686274766922
5400,0.5686274766922
5450,0.5686274766922
5500,0.5686274766922
5550,0.57254904508591
5600,0.57254904508591
5650,0.57254904508591
5700,0.57254904508591
5750,0.57254904508591
5800,0.57254904508591
5850,0.57254904508591
5900,0.57254904508591
5950,0.57254904508591
6000,0.57647061347961
6050,0.57647061347961
6100,0.57647061347961
6150,0.57647061347961
6200,0.57647061347961
6250,0.57647061347961
6300,0.57647061347961
6350,0.57647061347961
6400,0.57647061347961
6450,0.57647061347961
6500,0.58039218187332
6550,0.58039218187332
6600,0.58039218187332
6650,0.58039218187332
6700,0.58039218187332
6750,0.58039218187332
6800,0.58039218187332
6850,0.58039218187332
6900,0.58039218187332
6950,0.58039218187332
7000,0.58039218187332
7050,0.58039218187332
7100,0.58039218187332
7150,0.58039218187332
7200,0.58039218187332
7250,0.58039218187332
7300,0.58039218187332
7350,0.58039218187332
7400,0.58431375026703
7450,0.58431375026703
7500,0.58431375026703
7550,0.58431375026703
7600,0.58431375026703
7650,0.58431375026703
7700,0.58431375026703
7750,0.58431375026703
7800,0.58431375026703
7850,0.58431375026703
7900,0.58431375026703
7950,0.58431375026703
8000,0.58431375026703
8050,0.58431375026703
8100,0.58431375026703
8150,0.58431375026703
8200,0.58431375026703
8250,0.58431375026703
8300,0.58431375026703
8350,0.58431375026703
8400,0.58431375026703
8450,0.58431375026703
8500,0.58431375026703
8550,0.58431375026703
8600,0.58431375026703
8650,0.58431375026703
8700,0.58431375026703
8750,0.58431375026703
8800,0.58431375026703
