GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.58039218187332
100,0.58039218187332
150,0.58039218187332
200,0.58039218187332
250,0.58039218187332
300,0.58039218187332
350,0.58039218187332
400,0.58039218187332
450,0.58039218187332
500,0.58039218187332
550,0.58039218187332
600,0.58039218187332
650,0.58039218187332
700,0.57647061347961
750,0.57647061347961
800,0.57647061347961
850,0.57647061347961
900,0.57647061347961
950,0.57647061347961
1000,0.57647061347961
1050,0.57647061347961
1100,0.57647061347961
1149,0.57647061347961
1199,0.57647061347961
1249,0.57647061347961
1299,0.57647061347961
1349,0.57254904508591
1399,0.57254904508591
1449,0.57254904508591
1499,0.57254904508591
1549,0.57254904508591
1599,0.57254904508591
1649,0.57254904508591
1699,0.57254904508591
1749,0.57254904508591
1799,0.57254904508591
1849,0.57254904508591
1899,0.5686274766922
1949,0.5686274766922
1999,0.5686274766922
2049,0.5686274766922
2099,0.5686274766922
2149,0.5686274766922
2199,0.5686274766922
2249,0.5686274766922
2299,0.5686274766922
2349,0.5686274766922
2399,0.5686274766922
2449,0.5686274766922
2499,0.5686274766922
2549,0.5686274766922
2599,0.5686274766922
2649,0.5686274766922
2699,0.5686274766922
2749,0.5686274766922
2799,0.5686274766922
2849,0.5686274766922
2899,0.57254904508591
2949,0.57254904508591
2999,0.57254904508591
3049,0.57254904508591
3099,0.57254904508591
3149,0.57254904508591
3199,0.57254904508591
3249,0.57254904508591
3299,0.57254904508591
3349,0.57254904508591
3399,0.57254904508591
3449,0.57647061347961
3499,0.57647061347961
3549,0.57647061347961
3599,0.57647061347961
3649,0.57647061347961
3699,0.57647061347961
3749,0.57647061347961
3799,0.58039218187332
3849,0.58039218187332
3899,0.58039218187332
3949,0.58039218187332
3999,0.58039218187332
4049,0.58039218187332
4099,0.58039218187332
4149,0.58039218187332
4199,0.58039218187332
4249,0.58039218187332
4299,0.58039218187332
4349,0.58431375026703
4399,0.58431375026703
4449,0.58431375026703
4499,0.58431375026703
4549,0.58431375026703
4599,0.58431375026703
4649,0.58431375026703
4699,0.58431375026703
4750,0.58431375026703
4800,0.58431375026703
4850,0.58823531866074
4900,0.58823531866074
4950,0.58823531866074
5000,0.58823531866074
5050,0.58823531866074
5100,0.58823531866074
5150,0.58823531866074
5200,0.58823531866074
5250,0.58823531866074
5300,0.58823531866074
5350,0.58823531866074
5400,0.58823531866074
5450,0.58823531866074
5500,0.58823531866074
5550,0.58823531866074
5600,0.58823531866074
5650,0.58823531866074
5700,0.58823531866074
5750,0.58823531866074
5800,0.58823531866074
5850,0.58823531866074
5900,0.58823531866074
5950,0.58823531866074
6000,0.58823531866074
6050,0.58823531866074
6100,0.58823531866074
6150,0.58823531866074
6200,0.58823531866074
6250,0.58823531866074
6300,0.58823531866074
6350,0.58823531866074
6400,0.58823531866074
6450,0.58823531866074
6500,0.58823531866074
6550,0.58823531866074
6600,0.58823531866074
6650,0.58823531866074
6700,0.58431375026703
6750,0.58431375026703
6800,0.58431375026703
6850,0.58431375026703
6900,0.58431375026703
6950,0.58431375026703
7000,0.58431375026703
7050,0.58431375026703
7100,0.58431375026703
7150,0.58431375026703
7200,0.58431375026703
7250,0.58431375026703
7300,0.58039218187332
7350,0.58039218187332
7400,0.58039218187332
7450,0.58039218187332
7500,0.58039218187332
7550,0.58039218187332
7600,0.58039218187332
7650,0.58039218187332
7700,0.58039218187332
7750,0.58039218187332
7800,0.58039218187332
7850,0.58039218187332
7900,0.58039218187332
7950,0.58039218187332
8000,0.58039218187332
8050,0.58039218187332
8100,0.58039218187332
8150,0.58039218187332
8200,0.58039218187332
8250,0.58039218187332
8300,0.58039218187332
8350,0.58039218187332
8400,0.58039218187332
8450,0.58039218187332
8500,0.58039218187332
8550,0.57647061347961
8600,0.57647061347961
8650,0.57647061347961
8700,0.57647061347961
8750,0.57647061347961
8800,0.57647061347961
