GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.035294119268656
100,0.035294119268656
150,0.035294119268656
200,0.035294119268656
250,0.035294119268656
300,0.035294119268656
350,0.035294119268656
400,0.035294119268656
450,0.035294119268656
500,0.035294119268656
550,0.035294119268656
600,0.035294119268656
650,0.035294119268656
700,0.035294119268656
750,0.035294119268656
800,0.035294119268656
850,0.035294119268656
900,0.035294119268656
950,0.035294119268656
1000,0.035294119268656
1050,0.035294119268656
1100,0.035294119268656
1149,0.035294119268656
1199,0.035294119268656
1249,0.031372550874949
1299,0.031372550874949
1349,0.031372550874949
1399,0.031372550874949
1449,0.031372550874949
1499,0.031372550874949
1549,0.031372550874949
1599,0.027450980618596
1649,0.027450980618596
1699,0.027450980618596
1749,0.027450980618596
1799,0.027450980618596
1849,0.027450980618596
1899,0.027450980618596
1949,0.027450980618596
1999,0.027450980618596
2049,0.027450980618596
2099,0.027450980618596
2149,0.023529412224889
2199,0.023529412224889
2249,0.023529412224889
2299,0.023529412224889
2349,0.023529412224889
2399,0.023529412224889
2449,0.023529412224889
2499,0.023529412224889
2549,0.023529412224889
2599,0.023529412224889
2649,0.023529412224889
2699,0.023529412224889
2749,0.023529412224889
2799,0.023529412224889
2849,0.023529412224889
2899,0.023529412224889
2949,0.023529412224889
2999,0.023529412224889
3049,0.023529412224889
3099,0.023529412224889
3149,0.023529412224889
3199,0.023529412224889
3249,0.023529412224889
3299,0.023529412224889
3349,0.023529412224889
3399,0.023529412224889
3449,0.023529412224889
3499,0.023529412224889
3549,0.023529412224889
3599,0.023529412224889
3649,0.023529412224889
3699,0.023529412224889
3749,0.023529412224889
3799,0.023529412224889
3849,0.023529412224889
3899,0.023529412224889
3949,0.023529412224889
3999,0.023529412224889
4049,0.023529412224889
4099,0.023529412224889
4149,0.023529412224889
4199,0.023529412224889
4249,0.023529412224889
4299,0.023529412224889
4349,0.023529412224889
4399,0.027450980618596
4449,0.027450980618596
4499,0.027450980618596
4549,0.027450980618596
4599,0.027450980618596
4649,0.027450980618596
4699,0.027450980618596
4750,0.027450980618596
4800,0.027450980618596
4850,0.027450980618596
4900,0.027450980618596
4950,0.027450980618596
5000,0.027450980618596
5050,0.027450980618596
5100,0.027450980618596
5150,0.031372550874949
5200,0.031372550874949
5250,0.031372550874949
5300,0.031372550874949
5350,0.031372550874949
5400,0.031372550874949
5450,0.031372550874949
5500,0.031372550874949
5550,0.031372550874949
5600,0.031372550874949
5650,0.031372550874949
5700,0.031372550874949
5750,0.035294119268656
5800,0.035294119268656
5850,0.035294119268656
5900,0.035294119268656
5950,0.035294119268656
6000,0.035294119268656
6050,0.035294119268656
6100,0.035294119268656
6150,0.035294119268656
6200,0.035294119268656
6250,0.035294119268656
6300,0.035294119268656
6350,0.035294119268656
6400,0.035294119268656
6450,0.039215687662363
6500,0.039215687662363
6550,0.039215687662363
6600,0.039215687662363
6650,0.039215687662363
6700,0.039215687662363
6750,0.039215687662363
6800,0.04313725605607
6850,0.04313725605607
6900,0.04313725605607
6950,0.04313725605607
7000,0.04313725605607
7050,0.04313725605607
7100,0.047058824449778
7150,0.047058824449778
7200,0.047058824449778
7250,0.047058824449778
7300,0.050980392843485
7350,0.050980392843485
7400,0.050980392843485
7450,0.050980392843485
7500,0.054901961237192
7550,0.054901961237192
7600,0.054901961237192
7650,0.054901961237192
7700,0.054901961237192
7750,0.058823529630899
7800,0.058823529630899
7850,0.058823529630899
7900,0.058823529630899
7950,0.058823529630899
8000,0.058823529630899
8050,0.062745101749897
8100,0.062745101749897
8150,0.062745101749897
8200,0.062745101749897
8250,0.066666670143604
8300,0.066666670143604
8350,0.066666670143604
8400,0.066666670143604
8450,0.066666670143604
8500,0.070588238537312
8550,0.070588238537312
8600,0.070588238537312
8650,0.070588238537312
8700,0.074509806931019
8750,0.074509806931019
8800,0.074509806931019
