GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.29803922772408
100,0.29803922772408
150,0.29803922772408
200,0.29803922772408
250,0.29803922772408
300,0.29803922772408
350,0.29803922772408
400,0.29803922772408
450,0.29803922772408
500,0.29803922772408
550,0.29803922772408
600,0.29803922772408
650,0.29803922772408
700,0.29803922772408
750,0.29803922772408
800,0.29803922772408
850,0.29803922772408
900,0.29803922772408
950,0.29803922772408
1000,0.29803922772408
1050,0.29803922772408
1100,0.29803922772408
1149,0.29803922772408
1199,0.29803922772408
1249,0.29803922772408
1299,0.29803922772408
1349,0.29803922772408
1399,0.29803922772408
1449,0.29803922772408
1499,0.29803922772408
1549,0.29803922772408
1599,0.29803922772408
1649,0.29803922772408
1699,0.29803922772408
1749,0.29803922772408
1799,0.29803922772408
1849,0.29803922772408
1899,0.29803922772408
1949,0.29803922772408
1999,0.29803922772408
2049,0.29803922772408
2099,0.29803922772408
2149,0.29803922772408
2199,0.29803922772408
2249,0.29803922772408
2299,0.29803922772408
2349,0.29803922772408
2399,0.29803922772408
2449,0.29803922772408
2499,0.29803922772408
2549,0.29803922772408
2599,0.30196079611778
2649,0.30196079611778
2699,0.30196079611778
2749,0.30196079611778
2799,0.30196079611778
2849,0.30196079611778
2899,0.30196079611778
2949,0.30196079611778
2999,0.30196079611778
3049,0.30196079611778
3099,0.30196079611778
3149,0.30196079611778
3199,0.30196079611778
3249,0.30588236451149
3299,0.30588236451149
3349,0.30588236451149
3399,0.30588236451149
3449,0.30588236451149
3499,0.30588236451149
3549,0.30588236451149
3599,0.30588236451149
3649,0.30588236451149
3699,0.30588236451149
3749,0.30588236451149
3799,0.30588236451149
3849,0.30588236451149
3899,0.30588236451149
3949,0.30588236451149
3999,0.30588236451149
4049,0.3098039329052
4099,0.3098039329052
4149,0.3098039329052
4199,0.3098039329052
4249,0.3098039329052
4299,0.3098039329052
4349,0.3098039329052
4399,0.3098039329052
4449,0.3098039329052
4499,0.3098039329052
4549,0.3098039329052
4599,0.3098039329052
4649,0.3098039329052
4699,0.3098039329052
4750,0.3098039329052
4800,0.3098039329052
4850,0.3098039329052
4900,0.3098039329052
4950,0.3098039329052
5000,0.3098039329052
5050,0.3098039329052
5100,0.3098039329052
5150,0.3098039329052
5200,0.3098039329052
5250,0.3098039329052
5300,0.3098039329052
5350,0.3098039329052
5400,0.3098039329052
5450,0.3098039329052
5500,0.3098039329052
5550,0.3098039329052
5600,0.3098039329052
5650,0.3098039329052
5700,0.3098039329052
5750,0.3098039329052
5800,0.3098039329052
5850,0.3098039329052
5900,0.3098039329052
5950,0.3098039329052
6000,0.3098039329052
6050,0.3098039329052
6100,0.3098039329052
6150,0.3137255012989
6200,0.3137255012989
6250,0.3137255012989
6300,0.3137255012989
6350,0.3137255012989
6400,0.3137255012989
6450,0.3137255012989
6500,0.3137255012989
6550,0.3137255012989
6600,0.3137255012989
6650,0.3137255012989
6700,0.3137255012989
6750,0.3137255012989
6800,0.3137255012989
6850,0.3137255012989
6900,0.3137255012989
6950,0.3137255012989
7000,0.3137255012989
7050,0.3137255012989
7100,0.31764706969261
7150,0.31764706969261
7200,0.31764706969261
7250,0.31764706969261
7300,0.31764706969261
7350,0.31764706969261
7400,0.31764706969261
7450,0.31764706969261
7500,0.31764706969261
7550,0.31764706969261
7600,0.31764706969261
7650,0.31764706969261
7700,0.31764706969261
7750,0.31764706969261
7800,0.31764706969261
7850,0.31764706969261
7900,0.31764706969261
7950,0.31764706969261
8000,0.31764706969261
8050,0.31764706969261
8100,0.31764706969261
8150,0.31764706969261
8200,0.31764706969261
8250,0.31764706969261
8300,0.31764706969261
8350,0.31764706969261
8400,0.31764706969261
8450,0.31764706969261
8500,0.31764706969261
8550,0.31764706969261
8600,0.31764706969261
8650,0.31764706969261
8700,0.31764706969261
8750,0.31764706969261
8800,0.31764706969261
