GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.37647059559822
100,0.37647059559822
150,0.37647059559822
200,0.37647059559822
250,0.37647059559822
300,0.37647059559822
350,0.37647059559822
400,0.37647059559822
450,0.37647059559822
500,0.37647059559822
550,0.37647059559822
600,0.37647059559822
650,0.37647059559822
700,0.37647059559822
750,0.37647059559822
800,0.37254902720451
850,0.37254902720451
900,0.37254902720451
950,0.37254902720451
1000,0.37254902720451
1050,0.37254902720451
1100,0.37254902720451
1149,0.37254902720451
1199,0.37254902720451
1249,0.37254902720451
1299,0.37254902720451
1349,0.37254902720451
1399,0.37254902720451
1449,0.37254902720451
1499,0.37254902720451
1549,0.37254902720451
1599,0.37254902720451
1649,0.37254902720451
1699,0.37254902720451
1749,0.37254902720451
1799,0.36862745881081
1849,0.36862745881081
1899,0.36862745881081
1949,0.36862745881081
1999,0.36862745881081
2049,0.36862745881081
2099,0.36862745881081
2149,0.36862745881081
2199,0.36862745881081
2249,0.36862745881081
2299,0.36862745881081
2349,0.36862745881081
2399,0.36862745881081
2449,0.36862745881081
2499,0.36862745881081
2549,0.36862745881081
2599,0.36862745881081
2649,0.36862745881081
2699,0.36862745881081
2749,0.36862745881081
2799,0.36862745881081
2849,0.36862745881081
2899,0.36862745881081
2949,0.36862745881081
2999,0.36862745881081
3049,0.36862745881081
3099,0.36862745881081
3149,0.36862745881081
3199,0.36862745881081
3249,0.36862745881081
3299,0.36862745881081
3349,0.37254902720451
3399,0.37254902720451
3449,0.37254902720451
3499,0.37254902720451
3549,0.37254902720451
3599,0.37254902720451
3649,0.37254902720451
3699,0.37254902720451
3749,0.37254902720451
3799,0.37254902720451
3849,0.37254902720451
3899,0.37254902720451
3949,0.37254902720451
3999,0.37254902720451
4049,0.37254902720451
4099,0.37254902720451
4149,0.37254902720451
4199,0.37254902720451
4249,0.37647059559822
4299,0.37647059559822
4349,0.37647059559822
4399,0.37647059559822
4449,0.37647059559822
4499,0.37647059559822
4549,0.37647059559822
4599,0.37647059559822
4649,0.37647059559822
4699,0.37647059559822
4750,0.37647059559822
4800,0.37647059559822
4850,0.37647059559822
4900,0.37647059559822
4950,0.37647059559822
5000,0.37647059559822
5050,0.37647059559822
5100,0.37647059559822
5150,0.37647059559822
5200,0.37647059559822
5250,0.37647059559822
5300,0.37647059559822
5350,0.37647059559822
5400,0.37647059559822
5450,0.37647059559822
5500,0.37647059559822
5550,0.37647059559822
5600,0.37647059559822
5650,0.37647059559822
5700,0.37647059559822
5750,0.37647059559822
5800,0.37647059559822
5850,0.37647059559822
5900,0.37647059559822
5950,0.37647059559822
6000,0.37647059559822
6050,0.37647059559822
6100,0.37647059559822
6150,0.37647059559822
6200,0.37647059559822
6250,0.37647059559822
6300,0.37647059559822
6350,0.37647059559822
6400,0.37647059559822
6450,0.37647059559822
6500,0.37647059559822
6550,0.37647059559822
6600,0.37647059559822
6650,0.37647059559822
6700,0.37647059559822
6750,0.37647059559822
6800,0.37647059559822
6850,0.37647059559822
6900,0.37647059559822
6950,0.37647059559822
7000,0.37647059559822
7050,0.37647059559822
7100,0.37647059559822
7150,0.37647059559822
7200,0.37647059559822
7250,0.37647059559822
7300,0.37647059559822
7350,0.37647059559822
7400,0.37647059559822
7450,0.37647059559822
7500,0.37647059559822
7550,0.37647059559822
7600,0.37647059559822
7650,0.37647059559822
7700,0.37647059559822
7750,0.37647059559822
7800,0.37647059559822
7850,0.37647059559822
7900,0.37647059559822
7950,0.37647059559822
8000,0.37647059559822
8050,0.37647059559822
8100,0.37647059559822
8150,0.37647059559822
8200,0.37647059559822
8250,0.37647059559822
8300,0.37647059559822
8350,0.37647059559822
8400,0.37647059559822
8450,0.37647059559822
8500,0.37647059559822
8550,0.37647059559822
8600,0.37647059559822
8650,0.37647059559822
8700,0.37647059559822
8750,0.37647059559822
8800,0.37647059559822
