GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.19607843458652
100,0.19607843458652
150,0.19607843458652
200,0.19607843458652
250,0.19607843458652
300,0.19607843458652
350,0.19607843458652
400,0.19607843458652
450,0.19607843458652
500,0.19607843458652
550,0.19607843458652
600,0.19607843458652
650,0.19215686619282
700,0.19215686619282
750,0.19215686619282
800,0.19215686619282
850,0.19215686619282
900,0.19215686619282
950,0.18823529779911
1000,0.18823529779911
1050,0.18823529779911
1100,0.18823529779911
1149,0.18823529779911
1199,0.18823529779911
1249,0.18823529779911
1299,0.1843137294054
1349,0.1843137294054
1399,0.1843137294054
1449,0.1803921610117
1499,0.1803921610117
1549,0.1803921610117
1599,0.17647059261799
1649,0.17647059261799
1699,0.17647059261799
1749,0.17647059261799
1799,0.17254902422428
1849,0.17254902422428
1899,0.17254902422428
1949,0.17254902422428
1999,0.16862745583057
2049,0.16862745583057
2099,0.16862745583057
2149,0.16862745583057
2199,0.16862745583057
2249,0.16862745583057
2299,0.16862745583057
2349,0.16862745583057
2399,0.16862745583057
2449,0.16862745583057
2499,0.16862745583057
2549,0.16862745583057
2599,0.16862745583057
2649,0.16862745583057
2699,0.16862745583057
2749,0.16862745583057
2799,0.16862745583057
2849,0.16862745583057
2899,0.16862745583057
2949,0.16862745583057
2999,0.16862745583057
3049,0.16862745583057
3099,0.16862745583057
3149,0.16862745583057
3199,0.16862745583057
3249,0.16862745583057
3299,0.17254902422428
3349,0.17254902422428
3399,0.17254902422428
3449,0.17254902422428
3499,0.17254902422428
3549,0.17647059261799
3599,0.17647059261799
3649,0.17647059261799
3699,0.17647059261799
3749,0.17647059261799
3799,0.17647059261799
3849,0.1803921610117
3899,0.1803921610117
3949,0.1803921610117
3999,0.1843137294054
4049,0.1843137294054
4099,0.1843137294054
4149,0.18823529779911
4199,0.18823529779911
4249,0.18823529779911
4299,0.18823529779911
4349,0.18823529779911
4399,0.19215686619282
4449,0.19215686619282
4499,0.19215686619282
4549,0.19607843458652
4599,0.19607843458652
4649,0.19607843458652
4699,0.19607843458652
4750,0.19607843458652
4800,0.20000000298023
4850,0.20000000298023
4900,0.20000000298023
4950,0.20000000298023
5000,0.20392157137394
5050,0.20392157137394
5100,0.20392157137394
5150,0.20392157137394
5200,0.20784313976765
5250,0.20784313976765
5300,0.20784313976765
5350,0.21176470816135
5400,0.21176470816135
5450,0.21176470816135
5500,0.21568627655506
5550,0.21568627655506
5600,0.21568627655506
5650,0.21568627655506
5700,0.21960784494877
5750,0.21960784494877
5800,0.21960784494877
5850,0.22352941334248
5900,0.22352941334248
5950,0.22352941334248
6000,0.22352941334248
6050,0.22745098173618
6100,0.22745098173618
6150,0.22745098173618
6200,0.23137255012989
6250,0.23137255012989
6300,0.23137255012989
6350,0.23137255012989
6400,0.2352941185236
6450,0.2352941185236
6500,0.2352941185236
6550,0.2352941185236
6600,0.2352941185236
6650,0.2352941185236
6700,0.2352941185236
6750,0.2392156869173
6800,0.2392156869173
6850,0.2392156869173
6900,0.2392156869173
6950,0.2392156869173
7000,0.2392156869173
7050,0.2392156869173
7100,0.24313725531101
7150,0.24313725531101
7200,0.24313725531101
7250,0.24313725531101
7300,0.24313725531101
7350,0.24313725531101
7400,0.24313725531101
7450,0.24313725531101
7500,0.24313725531101
7550,0.24313725531101
7600,0.24705882370472
7650,0.24705882370472
7700,0.24705882370472
7750,0.24705882370472
7800,0.24705882370472
7850,0.24705882370472
7900,0.24705882370472
7950,0.24705882370472
8000,0.24705882370472
8050,0.25098040699959
8100,0.25098040699959
8150,0.25098040699959
8200,0.25098040699959
8250,0.25098040699959
8300,0.2549019753933
8350,0.2549019753933
8400,0.2549019753933
8450,0.2549019753933
8500,0.258823543787
8550,0.258823543787
8600,0.258823543787
8650,0.258823543787
8700,0.26274511218071
8750,0.26274511218071
8800,0.26274511218071
8850,0.26666668057442
