GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.27450981736183
100,0.27450981736183
150,0.27450981736183
200,0.27450981736183
250,0.27450981736183
300,0.27450981736183
350,0.27450981736183
400,0.27450981736183
450,0.27450981736183
500,0.27450981736183
550,0.27450981736183
600,0.27450981736183
650,0.27450981736183
700,0.27450981736183
750,0.27450981736183
800,0.27450981736183
850,0.27058824896812
900,0.27058824896812
950,0.27058824896812
1000,0.27058824896812
1050,0.27058824896812
1100,0.27058824896812
1149,0.27058824896812
1199,0.27058824896812
1249,0.27058824896812
1299,0.26666668057442
1349,0.26666668057442
1399,0.26666668057442
1449,0.26666668057442
1499,0.26666668057442
1549,0.26666668057442
1599,0.26666668057442
1649,0.26666668057442
1699,0.26666668057442
1749,0.26274511218071
1799,0.26274511218071
1849,0.26274511218071
1899,0.26274511218071
1949,0.26274511218071
1999,0.26274511218071
2049,0.26274511218071
2099,0.26274511218071
2149,0.26274511218071
2199,0.26274511218071
2249,0.26274511218071
2299,0.26274511218071
2349,0.26274511218071
2399,0.26274511218071
2449,0.26274511218071
2499,0.26274511218071
2549,0.26274511218071
2599,0.26274511218071
2649,0.26274511218071
2699,0.26274511218071
2749,0.258823543787
2799,0.258823543787
2849,0.26274511218071
2899,0.26274511218071
2949,0.258823543787
2999,0.258823543787
3049,0.26274511218071
3099,0.26274511218071
3149,0.26274511218071
3199,0.258823543787
3249,0.258823543787
3299,0.258823543787
3349,0.258823543787
3399,0.258823543787
3449,0.258823543787
3499,0.258823543787
3549,0.258823543787
3599,0.258823543787
3649,0.258823543787
3699,0.258823543787
3749,0.258823543787
3799,0.258823543787
3849,0.258823543787
3899,0.258823543787
3949,0.258823543787
3999,0.258823543787
4049,0.258823543787
4099,0.258823543787
4149,0.258823543787
4199,0.258823543787
4249,0.258823543787
4299,0.258823543787
4349,0.258823543787
4399,0.258823543787
4449,0.258823543787
4499,0.258823543787
4549,0.258823543787
4599,0.258823543787
4649,0.258823543787
4699,0.258823543787
4750,0.258823543787
4800,0.258823543787
4850,0.258823543787
4900,0.258823543787
4950,0.258823543787
5000,0.258823543787
5050,0.258823543787
5100,0.258823543787
5150,0.258823543787
5200,0.258823543787
5250,0.258823543787
5300,0.258823543787
5350,0.258823543787
5400,0.258823543787
5450,0.258823543787
5500,0.258823543787
5550,0.258823543787
5600,0.258823543787
5650,0.258823543787
5700,0.258823543787
5750,0.2549019753933
5800,0.258823543787
5850,0.258823543787
5900,0.258823543787
5950,0.2549019753933
6000,0.2549019753933
6050,0.258823543787
6100,0.258823543787
6150,0.2549019753933
6200,0.2549019753933
6250,0.2549019753933
6300,0.258823543787
6350,0.258823543787
6400,0.258823543787
6450,0.258823543787
6500,0.258823543787
6550,0.258823543787
6600,0.258823543787
6650,0.258823543787
6700,0.258823543787
6750,0.258823543787
6800,0.258823543787
6850,0.258823543787
6900,0.26274511218071
6950,0.26274511218071
7000,0.26274511218071
7050,0.26274511218071
7100,0.26274511218071
7150,0.26274511218071
7200,0.26274511218071
7250,0.26274511218071
7300,0.26274511218071
7350,0.26274511218071
7400,0.26274511218071
7450,0.26274511218071
7500,0.26274511218071
7550,0.26274511218071
7600,0.26666668057442
7650,0.26666668057442
7700,0.26666668057442
7750,0.26666668057442
7800,0.26666668057442
7850,0.26666668057442
7900,0.26666668057442
7950,0.26666668057442
8000,0.26666668057442
8050,0.27058824896812
8100,0.27058824896812
8150,0.27058824896812
8200,0.27058824896812
8250,0.27058824896812
8300,0.27058824896812
8350,0.27058824896812
8400,0.27058824896812
8450,0.27450981736183
8500,0.27450981736183
8550,0.27450981736183
8600,0.27450981736183
8650,0.27450981736183
8700,0.27450981736183
8750,0.27450981736183
8800,0.27450981736183
8850,0.27450981736183
8900,0.27450981736183
8950,0.27843138575554
9000,0.27843138575554
9050,0.27843138575554
9100,0.27843138575554
9150,0.27843138575554
