GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.035294119268656
100,0.035294119268656
150,0.035294119268656
200,0.035294119268656
250,0.035294119268656
300,0.035294119268656
350,0.035294119268656
400,0.035294119268656
450,0.035294119268656
500,0.035294119268656
550,0.035294119268656
600,0.035294119268656
650,0.035294119268656
700,0.035294119268656
750,0.035294119268656
800,0.035294119268656
850,0.035294119268656
900,0.035294119268656
950,0.035294119268656
1000,0.035294119268656
1050,0.035294119268656
1100,0.035294119268656
1149,0.035294119268656
1199,0.035294119268656
1249,0.035294119268656
1299,0.035294119268656
1349,0.035294119268656
1399,0.035294119268656
1449,0.035294119268656
1499,0.035294119268656
1549,0.035294119268656
1599,0.035294119268656
1649,0.035294119268656
1699,0.035294119268656
1749,0.035294119268656
1799,0.035294119268656
1849,0.035294119268656
1899,0.035294119268656
1949,0.035294119268656
1999,0.035294119268656
2049,0.035294119268656
2099,0.035294119268656
2149,0.035294119268656
2199,0.035294119268656
2249,0.035294119268656
2299,0.039215687662363
2349,0.039215687662363
2399,0.039215687662363
2449,0.039215687662363
2499,0.039215687662363
2549,0.039215687662363
2599,0.039215687662363
2649,0.039215687662363
2699,0.039215687662363
2749,0.039215687662363
2799,0.039215687662363
2849,0.04313725605607
2899,0.04313725605607
2949,0.04313725605607
2999,0.04313725605607
3049,0.04313725605607
3099,0.04313725605607
3149,0.04313725605607
3199,0.04313725605607
3249,0.047058824449778
3299,0.047058824449778
3349,0.047058824449778
3399,0.047058824449778
3449,0.047058824449778
3499,0.047058824449778
3549,0.050980392843485
3599,0.050980392843485
3649,0.050980392843485
3699,0.050980392843485
3749,0.050980392843485
3799,0.050980392843485
3849,0.054901961237192
3899,0.054901961237192
3949,0.054901961237192
3999,0.054901961237192
4049,0.054901961237192
4099,0.054901961237192
4149,0.054901961237192
4199,0.054901961237192
4249,0.058823529630899
4299,0.058823529630899
4349,0.058823529630899
4399,0.058823529630899
4449,0.058823529630899
4499,0.058823529630899
4549,0.058823529630899
4599,0.058823529630899
4649,0.058823529630899
4699,0.058823529630899
4750,0.058823529630899
4800,0.058823529630899
4850,0.062745101749897
4900,0.062745101749897
4950,0.062745101749897
5000,0.062745101749897
5050,0.062745101749897
5100,0.062745101749897
5150,0.062745101749897
5200,0.062745101749897
5250,0.062745101749897
5300,0.062745101749897
5350,0.062745101749897
5400,0.062745101749897
5450,0.062745101749897
5500,0.062745101749897
5550,0.062745101749897
5600,0.066666670143604
5650,0.066666670143604
5700,0.066666670143604
5750,0.066666670143604
5800,0.066666670143604
5850,0.066666670143604
5900,0.066666670143604
5950,0.066666670143604
6000,0.066666670143604
6050,0.066666670143604
6100,0.066666670143604
6150,0.066666670143604
6200,0.062745101749897
6250,0.062745101749897
6300,0.062745101749897
6350,0.062745101749897
6400,0.062745101749897
6450,0.062745101749897
6500,0.062745101749897
6550,0.062745101749897
6600,0.062745101749897
6650,0.062745101749897
6700,0.062745101749897
6750,0.062745101749897
6800,0.062745101749897
6850,0.062745101749897
6900,0.058823529630899
6950,0.058823529630899
7000,0.058823529630899
7050,0.058823529630899
7100,0.058823529630899
7150,0.058823529630899
7200,0.058823529630899
7250,0.058823529630899
7300,0.058823529630899
7350,0.058823529630899
7400,0.058823529630899
7450,0.058823529630899
7500,0.058823529630899
7550,0.058823529630899
7600,0.058823529630899
7650,0.054901961237192
7700,0.054901961237192
7750,0.054901961237192
7800,0.054901961237192
7850,0.054901961237192
7900,0.054901961237192
7950,0.054901961237192
8000,0.054901961237192
8050,0.050980392843485
8100,0.050980392843485
8150,0.050980392843485
8200,0.050980392843485
8250,0.050980392843485
8300,0.050980392843485
8350,0.050980392843485
8400,0.050980392843485
8450,0.050980392843485
8500,0.050980392843485
8550,0.050980392843485
8600,0.050980392843485
8650,0.050980392843485
8700,0.050980392843485
8750,0.050980392843485
8800,0.050980392843485
