GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.058823529630899
100,0.058823529630899
150,0.058823529630899
200,0.058823529630899
250,0.058823529630899
300,0.058823529630899
350,0.058823529630899
400,0.058823529630899
450,0.058823529630899
500,0.058823529630899
550,0.058823529630899
600,0.058823529630899
650,0.058823529630899
700,0.058823529630899
750,0.058823529630899
800,0.058823529630899
850,0.058823529630899
900,0.058823529630899
950,0.058823529630899
1000,0.054901961237192
1050,0.054901961237192
1100,0.054901961237192
1149,0.054901961237192
1199,0.054901961237192
1249,0.054901961237192
1299,0.054901961237192
1349,0.050980392843485
1399,0.050980392843485
1449,0.050980392843485
1499,0.050980392843485
1549,0.050980392843485
1599,0.050980392843485
1649,0.050980392843485
1699,0.047058824449778
1749,0.047058824449778
1799,0.047058824449778
1849,0.047058824449778
1899,0.047058824449778
1949,0.047058824449778
1999,0.04313725605607
2049,0.04313725605607
2099,0.04313725605607
2149,0.04313725605607
2199,0.04313725605607
2249,0.04313725605607
2299,0.04313725605607
2349,0.039215687662363
2399,0.039215687662363
2449,0.039215687662363
2499,0.039215687662363
2549,0.039215687662363
2599,0.039215687662363
2649,0.035294119268656
2699,0.035294119268656
2749,0.035294119268656
2799,0.035294119268656
2849,0.035294119268656
2899,0.035294119268656
2949,0.035294119268656
2999,0.035294119268656
3049,0.035294119268656
3099,0.035294119268656
3149,0.035294119268656
3199,0.031372550874949
3249,0.031372550874949
3299,0.031372550874949
3349,0.031372550874949
3399,0.031372550874949
3449,0.031372550874949
3499,0.031372550874949
3549,0.031372550874949
3599,0.031372550874949
3649,0.031372550874949
3699,0.031372550874949
3749,0.031372550874949
3799,0.031372550874949
3849,0.031372550874949
3899,0.031372550874949
3949,0.031372550874949
3999,0.031372550874949
4049,0.031372550874949
4099,0.031372550874949
4149,0.031372550874949
4199,0.031372550874949
4249,0.031372550874949
4299,0.031372550874949
4349,0.031372550874949
4399,0.031372550874949
4449,0.031372550874949
4499,0.031372550874949
4549,0.031372550874949
4599,0.031372550874949
4649,0.031372550874949
4699,0.031372550874949
4750,0.031372550874949
4800,0.035294119268656
4850,0.035294119268656
4900,0.035294119268656
4950,0.035294119268656
5000,0.035294119268656
5050,0.035294119268656
5100,0.035294119268656
5150,0.035294119268656
5200,0.035294119268656
5250,0.035294119268656
5300,0.035294119268656
5350,0.039215687662363
5400,0.039215687662363
5450,0.039215687662363
5500,0.039215687662363
5550,0.039215687662363
5600,0.039215687662363
5650,0.04313725605607
5700,0.04313725605607
5750,0.04313725605607
5800,0.04313725605607
5850,0.04313725605607
5900,0.04313725605607
5950,0.047058824449778
6000,0.047058824449778
6050,0.047058824449778
6100,0.050980392843485
6150,0.050980392843485
6200,0.050980392843485
6250,0.050980392843485
6300,0.054901961237192
6350,0.054901961237192
6400,0.054901961237192
6450,0.054901961237192
6500,0.054901961237192
6550,0.058823529630899
6600,0.058823529630899
6650,0.058823529630899
6700,0.058823529630899
6750,0.058823529630899
6800,0.062745101749897
6850,0.062745101749897
6900,0.062745101749897
6950,0.062745101749897
7000,0.066666670143604
7050,0.066666670143604
7100,0.066666670143604
7150,0.066666670143604
7200,0.070588238537312
7250,0.070588238537312
7300,0.070588238537312
7350,0.070588238537312
7400,0.074509806931019
7450,0.074509806931019
7500,0.074509806931019
7550,0.074509806931019
7600,0.078431375324726
7650,0.078431375324726
7700,0.078431375324726
7750,0.078431375324726
7800,0.078431375324726
7850,0.078431375324726
7900,0.082352943718433
7950,0.082352943718433
8000,0.082352943718433
8050,0.082352943718433
8100,0.082352943718433
8150,0.082352943718433
8200,0.086274512112141
8250,0.086274512112141
8300,0.086274512112141
8350,0.086274512112141
8400,0.086274512112141
8450,0.090196080505848
8500,0.090196080505848
8550,0.090196080505848
8600,0.090196080505848
8650,0.090196080505848
8700,0.090196080505848
8750,0.090196080505848
8800,0.090196080505848
