GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.1803921610117
100,0.1803921610117
150,0.1803921610117
200,0.1803921610117
250,0.1803921610117
300,0.1803921610117
350,0.1803921610117
400,0.1803921610117
450,0.1803921610117
500,0.1803921610117
550,0.1803921610117
600,0.1803921610117
650,0.1803921610117
700,0.1803921610117
750,0.1803921610117
800,0.1803921610117
850,0.1803921610117
900,0.1803921610117
950,0.1803921610117
1000,0.1803921610117
1050,0.1803921610117
1100,0.1803921610117
1149,0.1803921610117
1199,0.1803921610117
1249,0.1803921610117
1299,0.1803921610117
1349,0.1803921610117
1399,0.1803921610117
1449,0.1803921610117
1499,0.1803921610117
1549,0.1803921610117
1599,0.1803921610117
1649,0.1803921610117
1699,0.1803921610117
1749,0.1803921610117
1799,0.1803921610117
1849,0.1803921610117
1899,0.1803921610117
1949,0.1803921610117
1999,0.1803921610117
2049,0.1803921610117
2099,0.1803921610117
2149,0.1803921610117
2199,0.1803921610117
2249,0.1803921610117
2299,0.1803921610117
2349,0.1803921610117
2399,0.1803921610117
2449,0.1803921610117
2499,0.1803921610117
2549,0.1803921610117
2599,0.1803921610117
2649,0.1803921610117
2699,0.1803921610117
2749,0.1803921610117
2799,0.1803921610117
2849,0.1803921610117
2899,0.1803921610117
2949,0.1803921610117
2999,0.1843137294054
3049,0.1843137294054
3099,0.1843137294054
3149,0.1843137294054
3199,0.1843137294054
3249,0.1843137294054
3299,0.1843137294054
3349,0.1843137294054
3399,0.1843137294054
3449,0.1843137294054
3499,0.1843137294054
3549,0.1843137294054
3599,0.18823529779911
3649,0.18823529779911
3699,0.18823529779911
3749,0.18823529779911
3799,0.18823529779911
3849,0.18823529779911
3899,0.18823529779911
3949,0.18823529779911
3999,0.18823529779911
4049,0.18823529779911
4099,0.18823529779911
4149,0.18823529779911
4199,0.18823529779911
4249,0.18823529779911
4299,0.18823529779911
4349,0.18823529779911
4399,0.18823529779911
4449,0.18823529779911
4499,0.18823529779911
4549,0.18823529779911
4599,0.18823529779911
4649,0.18823529779911
4699,0.18823529779911
4750,0.18823529779911
4800,0.18823529779911
4850,0.18823529779911
4900,0.18823529779911
4950,0.18823529779911
5000,0.18823529779911
5050,0.18823529779911
5100,0.18823529779911
5150,0.18823529779911
5200,0.18823529779911
5250,0.18823529779911
5300,0.18823529779911
5350,0.18823529779911
5400,0.18823529779911
5450,0.18823529779911
5500,0.18823529779911
5550,0.18823529779911
5600,0.18823529779911
5650,0.18823529779911
5700,0.18823529779911
5750,0.18823529779911
5800,0.18823529779911
5850,0.18823529779911
5900,0.18823529779911
5950,0.18823529779911
6000,0.18823529779911
6050,0.18823529779911
6100,0.18823529779911
6150,0.18823529779911
6200,0.18823529779911
6250,0.18823529779911
6300,0.18823529779911
6350,0.18823529779911
6400,0.18823529779911
6450,0.18823529779911
6500,0.18823529779911
6550,0.18823529779911
6600,0.18823529779911
6650,0.18823529779911
6700,0.18823529779911
6750,0.18823529779911
6800,0.1843137294054
6850,0.18823529779911
6900,0.18823529779911
6950,0.18823529779911
7000,0.18823529779911
7050,0.18823529779911
7100,0.18823529779911
7150,0.18823529779911
7200,0.18823529779911
7250,0.18823529779911
7300,0.18823529779911
7350,0.18823529779911
7400,0.18823529779911
7450,0.18823529779911
7500,0.18823529779911
7550,0.18823529779911
7600,0.18823529779911
7650,0.18823529779911
7700,0.18823529779911
7750,0.18823529779911
7800,0.18823529779911
7850,0.18823529779911
7900,0.18823529779911
7950,0.18823529779911
8000,0.18823529779911
8050,0.18823529779911
8100,0.18823529779911
8150,0.18823529779911
8200,0.18823529779911
8250,0.19215686619282
8300,0.19215686619282
8350,0.19215686619282
8400,0.19215686619282
8450,0.19215686619282
8500,0.19215686619282
8550,0.19215686619282
8600,0.19215686619282
8650,0.19215686619282
8700,0.19215686619282
8750,0.19215686619282
8800,0.19215686619282
