GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.30196079611778
100,0.30196079611778
150,0.30196079611778
200,0.30196079611778
250,0.30196079611778
300,0.30196079611778
350,0.30196079611778
400,0.30196079611778
450,0.29803922772408
500,0.29803922772408
550,0.29803922772408
600,0.29803922772408
650,0.29803922772408
700,0.29803922772408
750,0.29803922772408
800,0.29803922772408
850,0.29803922772408
900,0.29803922772408
950,0.29803922772408
1000,0.29803922772408
1050,0.29803922772408
1100,0.29803922772408
1149,0.29803922772408
1199,0.29803922772408
1249,0.29411765933037
1299,0.29411765933037
1349,0.29411765933037
1399,0.29411765933037
1449,0.29411765933037
1499,0.29411765933037
1549,0.29411765933037
1599,0.29411765933037
1649,0.29411765933037
1699,0.29411765933037
1749,0.29019609093666
1799,0.29019609093666
1849,0.29019609093666
1899,0.29019609093666
1949,0.29019609093666
1999,0.29019609093666
2049,0.29019609093666
2099,0.29019609093666
2149,0.29019609093666
2199,0.29019609093666
2249,0.29019609093666
2299,0.29019609093666
2349,0.29019609093666
2399,0.29019609093666
2449,0.29019609093666
2499,0.29019609093666
2549,0.29019609093666
2599,0.29019609093666
2649,0.29019609093666
2699,0.29019609093666
2749,0.29019609093666
2799,0.29019609093666
2849,0.29019609093666
2899,0.29019609093666
2949,0.29019609093666
2999,0.29019609093666
3049,0.29019609093666
3099,0.29019609093666
3149,0.29019609093666
3199,0.29019609093666
3249,0.29411765933037
3299,0.29411765933037
3349,0.29411765933037
3399,0.29411765933037
3449,0.29411765933037
3499,0.29411765933037
3549,0.29411765933037
3599,0.29411765933037
3649,0.29411765933037
3699,0.29803922772408
3749,0.29803922772408
3799,0.29803922772408
3849,0.29803922772408
3899,0.29803922772408
3949,0.29803922772408
3999,0.29803922772408
4049,0.29803922772408
4099,0.29803922772408
4149,0.30196079611778
4199,0.30196079611778
4249,0.30196079611778
4299,0.30196079611778
4349,0.30196079611778
4399,0.30588236451149
4449,0.30588236451149
4499,0.30588236451149
4549,0.30588236451149
4599,0.30588236451149
4649,0.30588236451149
4699,0.30588236451149
4750,0.30588236451149
4800,0.3098039329052
4850,0.3098039329052
4900,0.3098039329052
4950,0.3098039329052
5000,0.3098039329052
5050,0.3098039329052
5100,0.3098039329052
5150,0.3098039329052
5200,0.3098039329052
5250,0.3098039329052
5300,0.3137255012989
5350,0.3137255012989
5400,0.3137255012989
5450,0.3137255012989
5500,0.3137255012989
5550,0.31764706969261
5600,0.31764706969261
5650,0.31764706969261
5700,0.31764706969261
5750,0.31764706969261
5800,0.31764706969261
5850,0.31764706969261
5900,0.32156863808632
5950,0.32156863808632
6000,0.32156863808632
6050,0.32156863808632
6100,0.32156863808632
6150,0.32156863808632
6200,0.32156863808632
6250,0.32156863808632
6300,0.32549020648003
6350,0.32549020648003
6400,0.32549020648003
6450,0.32549020648003
6500,0.32549020648003
6550,0.32549020648003
6600,0.32549020648003
6650,0.32549020648003
6700,0.32549020648003
6750,0.32549020648003
6800,0.32549020648003
6850,0.32549020648003
6900,0.32549020648003
6950,0.32549020648003
7000,0.32549020648003
7050,0.32549020648003
7100,0.32549020648003
7150,0.32549020648003
7200,0.32549020648003
7250,0.32549020648003
7300,0.32549020648003
7350,0.32549020648003
7400,0.32549020648003
7450,0.32549020648003
7500,0.32549020648003
7550,0.32549020648003
7600,0.32549020648003
7650,0.32549020648003
7700,0.32549020648003
7750,0.32549020648003
7800,0.32549020648003
7850,0.32156863808632
7900,0.32156863808632
7950,0.32156863808632
8000,0.32156863808632
8050,0.32156863808632
8100,0.32156863808632
8150,0.32156863808632
8200,0.32156863808632
8250,0.32156863808632
8300,0.32156863808632
8350,0.32156863808632
8400,0.32156863808632
8450,0.32156863808632
8500,0.32156863808632
8550,0.31764706969261
8600,0.31764706969261
8650,0.31764706969261
8700,0.31764706969261
8750,0.31764706969261
8800,0.31764706969261
