GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.062745101749897
100,0.062745101749897
150,0.062745101749897
200,0.062745101749897
250,0.062745101749897
300,0.062745101749897
350,0.062745101749897
400,0.062745101749897
450,0.062745101749897
500,0.062745101749897
550,0.062745101749897
600,0.062745101749897
650,0.062745101749897
700,0.062745101749897
750,0.062745101749897
800,0.062745101749897
850,0.062745101749897
900,0.062745101749897
950,0.062745101749897
1000,0.062745101749897
1050,0.062745101749897
1100,0.062745101749897
1149,0.062745101749897
1199,0.062745101749897
1249,0.062745101749897
1299,0.062745101749897
1349,0.062745101749897
1399,0.062745101749897
1449,0.062745101749897
1499,0.062745101749897
1549,0.062745101749897
1599,0.062745101749897
1649,0.062745101749897
1699,0.066666670143604
1749,0.066666670143604
1799,0.066666670143604
1849,0.066666670143604
1899,0.066666670143604
1949,0.066666670143604
1999,0.066666670143604
2049,0.066666670143604
2099,0.066666670143604
2149,0.066666670143604
2199,0.066666670143604
2249,0.066666670143604
2299,0.070588238537312
2349,0.070588238537312
2399,0.070588238537312
2449,0.070588238537312
2499,0.070588238537312
2549,0.070588238537312
2599,0.070588238537312
2649,0.070588238537312
2699,0.070588238537312
2749,0.070588238537312
2799,0.070588238537312
2849,0.074509806931019
2899,0.074509806931019
2949,0.074509806931019
2999,0.074509806931019
3049,0.074509806931019
3099,0.074509806931019
3149,0.078431375324726
3199,0.078431375324726
3249,0.078431375324726
3299,0.078431375324726
3349,0.078431375324726
3399,0.078431375324726
3449,0.078431375324726
3499,0.078431375324726
3549,0.082352943718433
3599,0.082352943718433
3649,0.082352943718433
3699,0.082352943718433
3749,0.086274512112141
3799,0.086274512112141
3849,0.086274512112141
3899,0.086274512112141
3949,0.086274512112141
3999,0.090196080505848
4049,0.090196080505848
4099,0.090196080505848
4149,0.094117648899555
4199,0.094117648899555
4249,0.094117648899555
4299,0.098039217293262
4349,0.098039217293262
4399,0.098039217293262
4449,0.098039217293262
4499,0.10196078568697
4549,0.10196078568697
4599,0.10196078568697
4649,0.10196078568697
4699,0.10196078568697
4750,0.10196078568697
4800,0.10196078568697
4850,0.10196078568697
4900,0.10196078568697
4950,0.10588235408068
5000,0.10588235408068
5050,0.10588235408068
5100,0.10588235408068
5150,0.10980392247438
5200,0.10980392247438
5250,0.10980392247438
5300,0.10980392247438
5350,0.10980392247438
5400,0.11372549086809
5450,0.11372549086809
5500,0.11372549086809
5550,0.11372549086809
5600,0.11372549086809
5650,0.1176470592618
5700,0.1176470592618
5750,0.12156862765551
5800,0.12156862765551
5850,0.12156862765551
5900,0.12156862765551
5950,0.12549020349979
6000,0.12549020349979
6050,0.12549020349979
6100,0.12549020349979
6150,0.12549020349979
6200,0.1294117718935
6250,0.1294117718935
6300,0.13333334028721
6350,0.13333334028721
6400,0.13333334028721
6450,0.13725490868092
6500,0.13725490868092
6550,0.13725490868092
6600,0.13725490868092
6650,0.14117647707462
6700,0.14117647707462
6750,0.14509804546833
6800,0.14509804546833
6850,0.14509804546833
6900,0.14901961386204
6950,0.14901961386204
7000,0.14901961386204
7050,0.14901961386204
7100,0.14901961386204
7150,0.14901961386204
7200,0.15294118225574
7250,0.15294118225574
7300,0.15686275064945
7350,0.15686275064945
7400,0.15686275064945
7450,0.15686275064945
7500,0.16078431904316
7550,0.16078431904316
7600,0.16078431904316
7650,0.16078431904316
7700,0.16470588743687
7750,0.16470588743687
7800,0.16470588743687
7850,0.16862745583057
7900,0.16862745583057
7950,0.16862745583057
8000,0.17254902422428
8050,0.17254902422428
8100,0.17254902422428
8150,0.17254902422428
8200,0.17647059261799
8250,0.17647059261799
8300,0.17647059261799
8350,0.1803921610117
8400,0.1803921610117
8450,0.1803921610117
8500,0.1803921610117
8550,0.1843137294054
8600,0.1843137294054
8650,0.1843137294054
8700,0.18823529779911
8750,0.18823529779911
8800,0.18823529779911
