GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.023529412224889
100,0.023529412224889
150,0.023529412224889
200,0.023529412224889
250,0.023529412224889
300,0.023529412224889
350,0.023529412224889
400,0.023529412224889
450,0.023529412224889
500,0.023529412224889
550,0.023529412224889
600,0.023529412224889
650,0.023529412224889
700,0.023529412224889
750,0.023529412224889
800,0.023529412224889
850,0.023529412224889
900,0.023529412224889
950,0.023529412224889
1000,0.023529412224889
1050,0.023529412224889
1100,0.023529412224889
1149,0.023529412224889
1199,0.023529412224889
1249,0.027450980618596
1299,0.027450980618596
1349,0.027450980618596
1399,0.027450980618596
1449,0.027450980618596
1499,0.027450980618596
1549,0.023529412224889
1599,0.023529412224889
1649,0.023529412224889
1699,0.023529412224889
1749,0.023529412224889
1799,0.023529412224889
1849,0.023529412224889
1899,0.023529412224889
1949,0.023529412224889
1999,0.023529412224889
2049,0.023529412224889
2099,0.023529412224889
2149,0.023529412224889
2199,0.023529412224889
2249,0.023529412224889
2299,0.023529412224889
2349,0.023529412224889
2399,0.023529412224889
2449,0.023529412224889
2499,0.019607843831182
2549,0.019607843831182
2599,0.019607843831182
2649,0.019607843831182
2699,0.019607843831182
2749,0.019607843831182
2799,0.019607843831182
2849,0.019607843831182
2899,0.019607843831182
2949,0.019607843831182
2999,0.019607843831182
3049,0.019607843831182
3099,0.019607843831182
3149,0.019607843831182
3199,0.019607843831182
3249,0.015686275437474
3299,0.015686275437474
3349,0.015686275437474
3399,0.015686275437474
3449,0.015686275437474
3499,0.015686275437474
3549,0.015686275437474
3599,0.015686275437474
3649,0.015686275437474
3699,0.015686275437474
3749,0.015686275437474
3799,0.015686275437474
3849,0.015686275437474
3899,0.011764706112444
3949,0.011764706112444
3999,0.011764706112444
4049,0.011764706112444
4099,0.011764706112444
4149,0.011764706112444
4199,0.011764706112444
4249,0.011764706112444
4299,0.011764706112444
4349,0.011764706112444
4399,0.011764706112444
4449,0.011764706112444
4499,0.011764706112444
4549,0.011764706112444
4599,0.011764706112444
4649,0.011764706112444
4699,0.011764706112444
4750,0.011764706112444
4800,0.011764706112444
4850,0.011764706112444
4900,0.011764706112444
4950,0.011764706112444
5000,0.011764706112444
5050,0.011764706112444
5100,0.011764706112444
5150,0.011764706112444
5200,0.011764706112444
5250,0.011764706112444
5300,0.011764706112444
5350,0.011764706112444
5400,0.0078431377187371
5450,0.0078431377187371
5500,0.0078431377187371
5550,0.0078431377187371
5600,0.0078431377187371
5650,0.0078431377187371
5700,0.0078431377187371
5750,0.0078431377187371
5800,0.0078431377187371
5850,0.0078431377187371
5900,0.0078431377187371
5950,0.0078431377187371
6000,0.0078431377187371
6050,0.0078431377187371
6100,0.0078431377187371
6150,0.0078431377187371
6200,0.0078431377187371
6250,0.0078431377187371
6300,0.0078431377187371
6350,0.0078431377187371
6400,0.0078431377187371
6450,0.0078431377187371
6500,0.0078431377187371
6550,0.0078431377187371
6600,0.0078431377187371
6650,0.0078431377187371
6700,0.0078431377187371
6750,0.0078431377187371
6800,0.0078431377187371
6850,0.011764706112444
6900,0.011764706112444
6950,0.011764706112444
7000,0.011764706112444
7050,0.011764706112444
7100,0.011764706112444
7150,0.011764706112444
7200,0.011764706112444
7250,0.011764706112444
7300,0.011764706112444
7350,0.011764706112444
7400,0.011764706112444
7450,0.011764706112444
7500,0.011764706112444
7550,0.011764706112444
7600,0.011764706112444
7650,0.015686275437474
7700,0.015686275437474
7750,0.015686275437474
7800,0.015686275437474
7850,0.019607843831182
7900,0.019607843831182
7950,0.019607843831182
8000,0.019607843831182
8050,0.019607843831182
8100,0.023529412224889
8150,0.023529412224889
8200,0.023529412224889
8250,0.023529412224889
8300,0.027450980618596
8350,0.027450980618596
8400,0.027450980618596
8450,0.027450980618596
8500,0.027450980618596
8550,0.031372550874949
8600,0.031372550874949
8650,0.031372550874949
8700,0.031372550874949
