GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.3098039329052
100,0.3098039329052
150,0.3098039329052
200,0.3098039329052
250,0.3098039329052
300,0.3098039329052
350,0.3137255012989
400,0.3137255012989
450,0.3137255012989
500,0.3137255012989
550,0.3137255012989
600,0.3137255012989
650,0.3137255012989
700,0.3137255012989
750,0.3137255012989
800,0.3137255012989
850,0.3137255012989
900,0.3137255012989
950,0.3137255012989
1000,0.3137255012989
1050,0.3137255012989
1100,0.31764706969261
1149,0.31764706969261
1199,0.31764706969261
1249,0.31764706969261
1299,0.31764706969261
1349,0.31764706969261
1399,0.31764706969261
1449,0.31764706969261
1499,0.31764706969261
1549,0.31764706969261
1599,0.31764706969261
1649,0.31764706969261
1699,0.31764706969261
1749,0.31764706969261
1799,0.32156863808632
1849,0.32156863808632
1899,0.32156863808632
1949,0.32156863808632
1999,0.32156863808632
2049,0.32156863808632
2099,0.32156863808632
2149,0.32156863808632
2199,0.32156863808632
2249,0.32156863808632
2299,0.32156863808632
2349,0.32156863808632
2399,0.32156863808632
2449,0.32156863808632
2499,0.32156863808632
2549,0.32156863808632
2599,0.32549020648003
2649,0.32549020648003
2699,0.32549020648003
2749,0.32549020648003
2799,0.32549020648003
2849,0.32549020648003
2899,0.32549020648003
2949,0.32549020648003
2999,0.32549020648003
3049,0.32549020648003
3099,0.32549020648003
3149,0.32549020648003
3199,0.32549020648003
3249,0.32549020648003
3299,0.32549020648003
3349,0.32941177487373
3399,0.32941177487373
3449,0.32941177487373
3499,0.32941177487373
3549,0.32941177487373
3599,0.32941177487373
3649,0.32941177487373
3699,0.32941177487373
3749,0.32941177487373
3799,0.32941177487373
3849,0.32941177487373
3899,0.32941177487373
3949,0.32941177487373
3999,0.32941177487373
4049,0.32941177487373
4099,0.32941177487373
4149,0.32941177487373
4199,0.32941177487373
4249,0.32941177487373
4299,0.32941177487373
4349,0.32941177487373
4399,0.32941177487373
4449,0.32941177487373
4499,0.32941177487373
4549,0.32941177487373
4599,0.32941177487373
4649,0.32941177487373
4699,0.32941177487373
4750,0.32941177487373
4800,0.32941177487373
4850,0.32941177487373
4900,0.32941177487373
4950,0.32941177487373
5000,0.32941177487373
5050,0.32941177487373
5100,0.32941177487373
5150,0.33333334326744
5200,0.33333334326744
5250,0.33333334326744
5300,0.33333334326744
5350,0.33333334326744
5400,0.33333334326744
5450,0.33333334326744
5500,0.33333334326744
5550,0.33333334326744
5600,0.33333334326744
5650,0.33333334326744
5700,0.33333334326744
5750,0.33333334326744
5800,0.33333334326744
5850,0.33333334326744
5900,0.33333334326744
5950,0.33333334326744
6000,0.33333334326744
6050,0.33333334326744
6100,0.33333334326744
6150,0.33333334326744
6200,0.33333334326744
6250,0.33333334326744
6300,0.33725491166115
6350,0.33725491166115
6400,0.33725491166115
6450,0.33725491166115
6500,0.33725491166115
6550,0.33725491166115
6600,0.33725491166115
6650,0.33725491166115
6700,0.33725491166115
6750,0.33725491166115
6800,0.33725491166115
6850,0.33725491166115
6900,0.33725491166115
6950,0.33725491166115
7000,0.33725491166115
7050,0.33725491166115
7100,0.33725491166115
7150,0.33725491166115
7200,0.33725491166115
7250,0.33725491166115
7300,0.33725491166115
7350,0.33725491166115
7400,0.33725491166115
7450,0.33725491166115
7500,0.33725491166115
7550,0.33725491166115
7600,0.34117648005486
7650,0.34117648005486
7700,0.34117648005486
7750,0.34117648005486
7800,0.34117648005486
7850,0.34117648005486
7900,0.34117648005486
7950,0.34117648005486
8000,0.34117648005486
8050,0.34117648005486
8100,0.34117648005486
8150,0.34117648005486
8200,0.34117648005486
8250,0.34117648005486
8300,0.34117648005486
8350,0.34117648005486
8400,0.34117648005486
8450,0.34117648005486
8500,0.34117648005486
8550,0.34117648005486
8600,0.34117648005486
8650,0.34117648005486
8700,0.34117648005486
8750,0.34117648005486
8800,0.34117648005486
