GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.058823529630899
100,0.058823529630899
150,0.058823529630899
200,0.058823529630899
250,0.058823529630899
300,0.058823529630899
350,0.058823529630899
400,0.058823529630899
450,0.058823529630899
500,0.058823529630899
550,0.058823529630899
600,0.058823529630899
650,0.058823529630899
700,0.058823529630899
750,0.058823529630899
800,0.058823529630899
850,0.058823529630899
900,0.058823529630899
950,0.058823529630899
1000,0.058823529630899
1050,0.058823529630899
1100,0.058823529630899
1149,0.058823529630899
1199,0.058823529630899
1249,0.058823529630899
1299,0.058823529630899
1349,0.058823529630899
1399,0.058823529630899
1449,0.058823529630899
1499,0.058823529630899
1549,0.058823529630899
1599,0.054901961237192
1649,0.054901961237192
1699,0.054901961237192
1749,0.054901961237192
1799,0.054901961237192
1849,0.054901961237192
1899,0.054901961237192
1949,0.054901961237192
1999,0.050980392843485
2049,0.050980392843485
2099,0.050980392843485
2149,0.050980392843485
2199,0.050980392843485
2249,0.050980392843485
2299,0.050980392843485
2349,0.050980392843485
2399,0.047058824449778
2449,0.047058824449778
2499,0.047058824449778
2549,0.047058824449778
2599,0.047058824449778
2649,0.047058824449778
2699,0.047058824449778
2749,0.047058824449778
2799,0.047058824449778
2849,0.047058824449778
2899,0.047058824449778
2949,0.047058824449778
2999,0.047058824449778
3049,0.047058824449778
3099,0.047058824449778
3149,0.047058824449778
3199,0.04313725605607
3249,0.04313725605607
3299,0.04313725605607
3349,0.04313725605607
3399,0.04313725605607
3449,0.04313725605607
3499,0.04313725605607
3549,0.04313725605607
3599,0.04313725605607
3649,0.04313725605607
3699,0.04313725605607
3749,0.04313725605607
3799,0.04313725605607
3849,0.04313725605607
3899,0.04313725605607
3949,0.04313725605607
3999,0.04313725605607
4049,0.04313725605607
4099,0.047058824449778
4149,0.047058824449778
4199,0.047058824449778
4249,0.047058824449778
4299,0.047058824449778
4349,0.047058824449778
4399,0.047058824449778
4449,0.047058824449778
4499,0.047058824449778
4549,0.047058824449778
4599,0.047058824449778
4649,0.047058824449778
4699,0.047058824449778
4750,0.047058824449778
4800,0.047058824449778
4850,0.050980392843485
4900,0.050980392843485
4950,0.050980392843485
5000,0.050980392843485
5050,0.050980392843485
5100,0.050980392843485
5150,0.050980392843485
5200,0.050980392843485
5250,0.050980392843485
5300,0.050980392843485
5350,0.050980392843485
5400,0.050980392843485
5450,0.054901961237192
5500,0.054901961237192
5550,0.054901961237192
5600,0.054901961237192
5650,0.054901961237192
5700,0.054901961237192
5750,0.054901961237192
5800,0.054901961237192
5850,0.054901961237192
5900,0.058823529630899
5950,0.058823529630899
6000,0.058823529630899
6050,0.058823529630899
6100,0.058823529630899
6150,0.058823529630899
6200,0.058823529630899
6250,0.058823529630899
6300,0.062745101749897
6350,0.062745101749897
6400,0.062745101749897
6450,0.062745101749897
6500,0.066666670143604
6550,0.066666670143604
6600,0.066666670143604
6650,0.066666670143604
6700,0.066666670143604
6750,0.070588238537312
6800,0.070588238537312
6850,0.070588238537312
6900,0.070588238537312
6950,0.070588238537312
7000,0.074509806931019
7050,0.074509806931019
7100,0.074509806931019
7150,0.074509806931019
7200,0.078431375324726
7250,0.078431375324726
7300,0.078431375324726
7350,0.078431375324726
7400,0.078431375324726
7450,0.078431375324726
7500,0.078431375324726
7550,0.078431375324726
7600,0.082352943718433
7650,0.082352943718433
7700,0.082352943718433
7750,0.082352943718433
7800,0.082352943718433
7850,0.082352943718433
7900,0.082352943718433
7950,0.086274512112141
8000,0.086274512112141
8050,0.086274512112141
8100,0.086274512112141
8150,0.086274512112141
8200,0.086274512112141
8250,0.086274512112141
8300,0.086274512112141
8350,0.086274512112141
8400,0.086274512112141
8450,0.086274512112141
8500,0.086274512112141
8550,0.086274512112141
8600,0.090196080505848
8650,0.090196080505848
8700,0.090196080505848
8750,0.090196080505848
8800,0.086274512112141
