GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.1843137294054
100,0.1843137294054
150,0.1843137294054
200,0.1843137294054
250,0.1843137294054
300,0.1843137294054
350,0.1843137294054
400,0.1843137294054
450,0.1843137294054
500,0.1843137294054
550,0.1843137294054
600,0.1843137294054
650,0.1843137294054
700,0.1843137294054
750,0.1843137294054
800,0.1843137294054
850,0.1843137294054
900,0.1843137294054
950,0.1843137294054
1000,0.1843137294054
1050,0.1843137294054
1100,0.1843137294054
1149,0.1843137294054
1199,0.1843137294054
1249,0.1843137294054
1299,0.1843137294054
1349,0.1843137294054
1399,0.1843137294054
1449,0.1843137294054
1499,0.1843137294054
1549,0.1843137294054
1599,0.1843137294054
1649,0.1843137294054
1699,0.1843137294054
1749,0.1843137294054
1799,0.1843137294054
1849,0.1843137294054
1899,0.1843137294054
1949,0.1843137294054
1999,0.1843137294054
2049,0.1843137294054
2099,0.1843137294054
2149,0.1843137294054
2199,0.1843137294054
2249,0.1843137294054
2299,0.1843137294054
2349,0.1843137294054
2399,0.1843137294054
2449,0.1843137294054
2499,0.1843137294054
2549,0.1843137294054
2599,0.1843137294054
2649,0.1843137294054
2699,0.1843137294054
2749,0.1843137294054
2799,0.1843137294054
2849,0.1843137294054
2899,0.1843137294054
2949,0.1843137294054
2999,0.1843137294054
3049,0.1843137294054
3099,0.1843137294054
3149,0.1843137294054
3199,0.1843137294054
3249,0.1843137294054
3299,0.1843137294054
3349,0.1843137294054
3399,0.1843137294054
3449,0.1843137294054
3499,0.1843137294054
3549,0.1843137294054
3599,0.1843137294054
3649,0.1843137294054
3699,0.1843137294054
3749,0.1843137294054
3799,0.1843137294054
3849,0.1843137294054
3899,0.1843137294054
3949,0.1843137294054
3999,0.1843137294054
4049,0.1843137294054
4099,0.1843137294054
4149,0.1843137294054
4199,0.1843137294054
4249,0.1843137294054
4299,0.1843137294054
4349,0.1843137294054
4399,0.1843137294054
4449,0.1843137294054
4499,0.18823529779911
4549,0.18823529779911
4599,0.18823529779911
4649,0.18823529779911
4699,0.18823529779911
4750,0.18823529779911
4800,0.18823529779911
4850,0.18823529779911
4900,0.18823529779911
4950,0.18823529779911
5000,0.18823529779911
5050,0.18823529779911
5100,0.18823529779911
5150,0.18823529779911
5200,0.18823529779911
5250,0.18823529779911
5300,0.18823529779911
5350,0.18823529779911
5400,0.18823529779911
5450,0.18823529779911
5500,0.18823529779911
5550,0.18823529779911
5600,0.18823529779911
5650,0.18823529779911
5700,0.18823529779911
5750,0.18823529779911
5800,0.19215686619282
5850,0.19215686619282
5900,0.19215686619282
5950,0.19215686619282
6000,0.19215686619282
6050,0.19215686619282
6100,0.19215686619282
6150,0.19215686619282
6200,0.19215686619282
6250,0.19215686619282
6300,0.19215686619282
6350,0.19215686619282
6400,0.19215686619282
6450,0.19215686619282
6500,0.19215686619282
6550,0.19215686619282
6600,0.19215686619282
6650,0.19215686619282
6700,0.19215686619282
6750,0.19215686619282
6800,0.19215686619282
6850,0.19215686619282
6900,0.19215686619282
6950,0.19215686619282
7000,0.19215686619282
7050,0.19215686619282
7100,0.19215686619282
7150,0.19215686619282
7200,0.19215686619282
7250,0.19215686619282
7300,0.19215686619282
7350,0.19215686619282
7400,0.19215686619282
7450,0.19215686619282
7500,0.19215686619282
7550,0.19215686619282
7600,0.19215686619282
7650,0.19215686619282
7700,0.19215686619282
7750,0.19215686619282
7800,0.19215686619282
7850,0.19215686619282
7900,0.19215686619282
7950,0.19215686619282
8000,0.19215686619282
8050,0.19215686619282
8100,0.19215686619282
8150,0.19215686619282
8200,0.19215686619282
8250,0.19215686619282
8300,0.19215686619282
8350,0.19215686619282
8400,0.19215686619282
8450,0.19215686619282
8500,0.19215686619282
8550,0.19215686619282
8600,0.19215686619282
8650,0.19215686619282
8700,0.19215686619282
8750,0.19215686619282
8800,0.19215686619282
