GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.4745098054409
100,0.4745098054409
150,0.4745098054409
200,0.4745098054409
250,0.4745098054409
300,0.4745098054409
350,0.4745098054409
400,0.4705882370472
450,0.4705882370472
500,0.4705882370472
550,0.4705882370472
600,0.4705882370472
650,0.4705882370472
700,0.4705882370472
750,0.4705882370472
800,0.4705882370472
850,0.4745098054409
900,0.4745098054409
950,0.4705882370472
1000,0.4705882370472
1050,0.4705882370472
1100,0.4705882370472
1149,0.4705882370472
1199,0.4705882370472
1249,0.4705882370472
1299,0.4705882370472
1349,0.4705882370472
1399,0.4705882370472
1449,0.4705882370472
1499,0.4705882370472
1549,0.4705882370472
1599,0.4705882370472
1649,0.4705882370472
1699,0.4705882370472
1749,0.4705882370472
1799,0.4705882370472
1849,0.4705882370472
1899,0.4705882370472
1949,0.4705882370472
1999,0.4705882370472
2049,0.4705882370472
2099,0.4705882370472
2149,0.4705882370472
2199,0.4705882370472
2249,0.4745098054409
2299,0.4745098054409
2349,0.4745098054409
2399,0.4745098054409
2449,0.4745098054409
2499,0.4745098054409
2549,0.4745098054409
2599,0.4745098054409
2649,0.4745098054409
2699,0.47843137383461
2749,0.47843137383461
2799,0.47843137383461
2849,0.47843137383461
2899,0.47843137383461
2949,0.48235294222832
2999,0.48235294222832
3049,0.48235294222832
3099,0.48235294222832
3149,0.48235294222832
3199,0.48235294222832
3249,0.48235294222832
3299,0.48235294222832
3349,0.48235294222832
3399,0.48235294222832
3449,0.48235294222832
3499,0.48235294222832
3549,0.48235294222832
3599,0.48235294222832
3649,0.48235294222832
3699,0.48235294222832
3749,0.48235294222832
3799,0.48235294222832
3849,0.48235294222832
3899,0.48235294222832
3949,0.48235294222832
3999,0.48235294222832
4049,0.48235294222832
4099,0.48235294222832
4149,0.48235294222832
4199,0.48235294222832
4249,0.48235294222832
4299,0.48235294222832
4349,0.48235294222832
4399,0.48235294222832
4449,0.48235294222832
4499,0.48235294222832
4549,0.48235294222832
4599,0.48235294222832
4649,0.48235294222832
4699,0.48627451062202
4750,0.48627451062202
4800,0.48627451062202
4850,0.48627451062202
4900,0.48627451062202
4950,0.48627451062202
5000,0.48627451062202
5050,0.48627451062202
5100,0.48627451062202
5150,0.48627451062202
5200,0.49019607901573
5250,0.49019607901573
5300,0.49019607901573
5350,0.49019607901573
5400,0.49019607901573
5450,0.49019607901573
5500,0.49019607901573
5550,0.49019607901573
5600,0.49019607901573
5650,0.49019607901573
5700,0.49019607901573
5750,0.49019607901573
5800,0.49411764740944
5850,0.49411764740944
5900,0.49411764740944
5950,0.49411764740944
6000,0.49411764740944
6050,0.49411764740944
6100,0.49411764740944
6150,0.49411764740944
6200,0.49411764740944
6250,0.49411764740944
6300,0.49411764740944
6350,0.49411764740944
6400,0.49411764740944
6450,0.49411764740944
6500,0.49411764740944
6550,0.49803921580315
6600,0.49803921580315
6650,0.49803921580315
6700,0.49803921580315
6750,0.49803921580315
6800,0.49803921580315
6850,0.49803921580315
6900,0.49803921580315
6950,0.49803921580315
7000,0.49803921580315
7050,0.50196081399918
7100,0.50196081399918
7150,0.50196081399918
7200,0.50196081399918
7250,0.50196081399918
7300,0.50196081399918
7350,0.50196081399918
7400,0.50196081399918
7450,0.50196081399918
7500,0.50196081399918
7550,0.50196081399918
7600,0.50196081399918
7650,0.50196081399918
7700,0.50196081399918
7750,0.50196081399918
7800,0.50196081399918
7850,0.50196081399918
7900,0.50196081399918
7950,0.50196081399918
8000,0.50196081399918
8050,0.50196081399918
8100,0.50196081399918
8150,0.49803921580315
8200,0.49803921580315
8250,0.49803921580315
8300,0.49803921580315
8350,0.49803921580315
8400,0.49803921580315
8450,0.49803921580315
8500,0.49803921580315
8550,0.49803921580315
8600,0.49803921580315
8650,0.49803921580315
8700,0.49411764740944
8750,0.49411764740944
8800,0.49411764740944
