GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.49411764740944
100,0.49411764740944
150,0.49411764740944
200,0.49411764740944
250,0.49411764740944
300,0.49411764740944
350,0.49411764740944
400,0.49411764740944
450,0.49411764740944
500,0.49411764740944
550,0.49411764740944
600,0.49411764740944
650,0.49411764740944
700,0.49411764740944
750,0.49411764740944
800,0.49411764740944
850,0.49411764740944
900,0.49411764740944
950,0.49411764740944
1000,0.49411764740944
1050,0.49411764740944
1100,0.49411764740944
1149,0.49411764740944
1199,0.49411764740944
1249,0.49411764740944
1299,0.49411764740944
1349,0.49411764740944
1399,0.49411764740944
1449,0.49411764740944
1499,0.49411764740944
1549,0.49411764740944
1599,0.49411764740944
1649,0.49803921580315
1699,0.49803921580315
1749,0.49803921580315
1799,0.49803921580315
1849,0.49803921580315
1899,0.49803921580315
1949,0.49803921580315
1999,0.49803921580315
2049,0.49803921580315
2099,0.49803921580315
2149,0.49803921580315
2199,0.49803921580315
2249,0.49803921580315
2299,0.49803921580315
2349,0.49803921580315
2399,0.49803921580315
2449,0.49803921580315
2499,0.49803921580315
2549,0.49411764740944
2599,0.49411764740944
2649,0.49411764740944
2699,0.49411764740944
2749,0.49411764740944
2799,0.49411764740944
2849,0.49411764740944
2899,0.49411764740944
2949,0.49411764740944
2999,0.49411764740944
3049,0.49411764740944
3099,0.49411764740944
3149,0.49411764740944
3199,0.49411764740944
3249,0.49411764740944
3299,0.49411764740944
3349,0.49411764740944
3399,0.49411764740944
3449,0.49411764740944
3499,0.49411764740944
3549,0.49411764740944
3599,0.49411764740944
3649,0.49411764740944
3699,0.49411764740944
3749,0.49411764740944
3799,0.49411764740944
3849,0.49411764740944
3899,0.49411764740944
3949,0.49411764740944
3999,0.49411764740944
4049,0.49803921580315
4099,0.49803921580315
4149,0.49803921580315
4199,0.49803921580315
4249,0.49803921580315
4299,0.49803921580315
4349,0.49803921580315
4399,0.49803921580315
4449,0.49803921580315
4499,0.49803921580315
4549,0.50196081399918
4599,0.50196081399918
4649,0.50196081399918
4699,0.50196081399918
4750,0.50196081399918
4800,0.50196081399918
4850,0.50196081399918
4900,0.50196081399918
4950,0.50196081399918
5000,0.50196081399918
5050,0.50588238239288
5100,0.50588238239288
5150,0.50588238239288
5200,0.50588238239288
5250,0.50588238239288
5300,0.50588238239288
5350,0.50588238239288
5400,0.50588238239288
5450,0.50588238239288
5500,0.50980395078659
5550,0.50980395078659
5600,0.50980395078659
5650,0.50980395078659
5700,0.50980395078659
5750,0.50980395078659
5800,0.50980395078659
5850,0.50980395078659
5900,0.5137255191803
5950,0.5137255191803
6000,0.5137255191803
6050,0.5137255191803
6100,0.5137255191803
6150,0.5137255191803
6200,0.5137255191803
6250,0.5137255191803
6300,0.5137255191803
6350,0.5137255191803
6400,0.5137255191803
6450,0.5137255191803
6500,0.51764708757401
6550,0.51764708757401
6600,0.51764708757401
6650,0.51764708757401
6700,0.51764708757401
6750,0.51764708757401
6800,0.51764708757401
6850,0.52156865596771
6900,0.52156865596771
6950,0.52156865596771
7000,0.52156865596771
7050,0.52156865596771
7100,0.52156865596771
7150,0.52156865596771
7200,0.52156865596771
7250,0.52156865596771
7300,0.52156865596771
7350,0.52156865596771
7400,0.52156865596771
7450,0.52156865596771
7500,0.52156865596771
7550,0.52549022436142
7600,0.52549022436142
7650,0.52549022436142
7700,0.52549022436142
7750,0.52549022436142
7800,0.52549022436142
7850,0.52549022436142
7900,0.52549022436142
7950,0.52549022436142
8000,0.52549022436142
8050,0.52549022436142
8100,0.52941179275513
8150,0.52941179275513
8200,0.52941179275513
8250,0.52941179275513
8300,0.52941179275513
8350,0.52941179275513
8400,0.52941179275513
8450,0.52941179275513
8500,0.52941179275513
8550,0.52941179275513
8600,0.52941179275513
8650,0.52941179275513
8700,0.52941179275513
8750,0.53333336114883
8800,0.53333336114883
