GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.050980392843485
100,0.050980392843485
150,0.050980392843485
200,0.050980392843485
250,0.050980392843485
300,0.050980392843485
350,0.050980392843485
400,0.050980392843485
450,0.050980392843485
500,0.050980392843485
550,0.050980392843485
600,0.050980392843485
650,0.050980392843485
700,0.050980392843485
750,0.050980392843485
800,0.050980392843485
850,0.050980392843485
900,0.050980392843485
950,0.050980392843485
1000,0.050980392843485
1050,0.050980392843485
1100,0.050980392843485
1149,0.050980392843485
1199,0.050980392843485
1249,0.050980392843485
1299,0.050980392843485
1349,0.050980392843485
1399,0.050980392843485
1449,0.047058824449778
1499,0.047058824449778
1549,0.047058824449778
1599,0.047058824449778
1649,0.047058824449778
1699,0.047058824449778
1749,0.047058824449778
1799,0.047058824449778
1849,0.047058824449778
1899,0.047058824449778
1949,0.047058824449778
1999,0.047058824449778
2049,0.047058824449778
2099,0.047058824449778
2149,0.047058824449778
2199,0.047058824449778
2249,0.047058824449778
2299,0.047058824449778
2349,0.047058824449778
2399,0.047058824449778
2449,0.047058824449778
2499,0.047058824449778
2549,0.047058824449778
2599,0.047058824449778
2649,0.047058824449778
2699,0.047058824449778
2749,0.047058824449778
2799,0.047058824449778
2849,0.047058824449778
2899,0.047058824449778
2949,0.047058824449778
2999,0.047058824449778
3049,0.047058824449778
3099,0.047058824449778
3149,0.047058824449778
3199,0.047058824449778
3249,0.047058824449778
3299,0.047058824449778
3349,0.047058824449778
3399,0.047058824449778
3449,0.047058824449778
3499,0.047058824449778
3549,0.047058824449778
3599,0.047058824449778
3649,0.04313725605607
3699,0.04313725605607
3749,0.04313725605607
3799,0.04313725605607
3849,0.04313725605607
3899,0.04313725605607
3949,0.04313725605607
3999,0.04313725605607
4049,0.04313725605607
4099,0.04313725605607
4149,0.04313725605607
4199,0.04313725605607
4249,0.04313725605607
4299,0.04313725605607
4349,0.04313725605607
4399,0.04313725605607
4449,0.04313725605607
4499,0.04313725605607
4549,0.04313725605607
4599,0.04313725605607
4649,0.04313725605607
4699,0.04313725605607
4750,0.04313725605607
4800,0.04313725605607
4850,0.04313725605607
4900,0.04313725605607
4950,0.04313725605607
5000,0.04313725605607
5050,0.04313725605607
5100,0.04313725605607
5150,0.04313725605607
5200,0.04313725605607
5250,0.04313725605607
5300,0.04313725605607
5350,0.04313725605607
5400,0.04313725605607
5450,0.04313725605607
5500,0.04313725605607
5550,0.04313725605607
5600,0.04313725605607
5650,0.04313725605607
5700,0.04313725605607
5750,0.04313725605607
5800,0.04313725605607
5850,0.04313725605607
5900,0.04313725605607
5950,0.04313725605607
6000,0.039215687662363
6050,0.039215687662363
6100,0.039215687662363
6150,0.039215687662363
6200,0.039215687662363
6250,0.039215687662363
6300,0.039215687662363
6350,0.039215687662363
6400,0.039215687662363
6450,0.039215687662363
6500,0.035294119268656
6550,0.035294119268656
6600,0.035294119268656
6650,0.035294119268656
6700,0.035294119268656
6750,0.035294119268656
6800,0.035294119268656
6850,0.035294119268656
6900,0.035294119268656
6950,0.035294119268656
7000,0.035294119268656
7050,0.035294119268656
7100,0.035294119268656
7150,0.035294119268656
7200,0.035294119268656
7250,0.035294119268656
7300,0.035294119268656
7350,0.035294119268656
7400,0.035294119268656
7450,0.035294119268656
7500,0.035294119268656
7550,0.035294119268656
7600,0.035294119268656
7650,0.035294119268656
7700,0.035294119268656
7750,0.035294119268656
7800,0.035294119268656
7850,0.035294119268656
7900,0.031372550874949
7950,0.031372550874949
8000,0.031372550874949
8050,0.031372550874949
8100,0.031372550874949
8150,0.031372550874949
8200,0.031372550874949
8250,0.027450980618596
8300,0.027450980618596
8350,0.027450980618596
8400,0.027450980618596
8450,0.027450980618596
8500,0.027450980618596
8550,0.027450980618596
8600,0.027450980618596
8650,0.023529412224889
8700,0.023529412224889
8750,0.023529412224889
8800,0.023529412224889
