GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.04313725605607
100,0.04313725605607
150,0.04313725605607
200,0.04313725605607
250,0.04313725605607
300,0.04313725605607
350,0.04313725605607
400,0.04313725605607
450,0.04313725605607
500,0.04313725605607
550,0.04313725605607
600,0.04313725605607
650,0.04313725605607
700,0.04313725605607
750,0.04313725605607
800,0.04313725605607
850,0.04313725605607
900,0.04313725605607
950,0.04313725605607
1000,0.04313725605607
1050,0.04313725605607
1100,0.04313725605607
1149,0.04313725605607
1199,0.04313725605607
1249,0.04313725605607
1299,0.04313725605607
1349,0.047058824449778
1399,0.047058824449778
1449,0.047058824449778
1499,0.047058824449778
1549,0.047058824449778
1599,0.047058824449778
1649,0.047058824449778
1699,0.047058824449778
1749,0.047058824449778
1799,0.047058824449778
1849,0.047058824449778
1899,0.047058824449778
1949,0.047058824449778
1999,0.047058824449778
2049,0.047058824449778
2099,0.047058824449778
2149,0.047058824449778
2199,0.047058824449778
2249,0.047058824449778
2299,0.047058824449778
2349,0.047058824449778
2399,0.047058824449778
2449,0.047058824449778
2499,0.047058824449778
2549,0.047058824449778
2599,0.047058824449778
2649,0.050980392843485
2699,0.050980392843485
2749,0.050980392843485
2799,0.050980392843485
2849,0.050980392843485
2899,0.050980392843485
2949,0.050980392843485
2999,0.050980392843485
3049,0.050980392843485
3099,0.050980392843485
3149,0.054901961237192
3199,0.054901961237192
3249,0.054901961237192
3299,0.054901961237192
3349,0.054901961237192
3399,0.054901961237192
3449,0.054901961237192
3499,0.054901961237192
3549,0.054901961237192
3599,0.054901961237192
3649,0.054901961237192
3699,0.054901961237192
3749,0.058823529630899
3799,0.058823529630899
3849,0.058823529630899
3899,0.058823529630899
3949,0.058823529630899
3999,0.058823529630899
4049,0.058823529630899
4099,0.058823529630899
4149,0.058823529630899
4199,0.058823529630899
4249,0.058823529630899
4299,0.058823529630899
4349,0.058823529630899
4399,0.058823529630899
4449,0.058823529630899
4499,0.058823529630899
4549,0.058823529630899
4599,0.058823529630899
4649,0.058823529630899
4699,0.058823529630899
4750,0.058823529630899
4800,0.054901961237192
4850,0.054901961237192
4900,0.054901961237192
4950,0.054901961237192
5000,0.054901961237192
5050,0.054901961237192
5100,0.054901961237192
5150,0.054901961237192
5200,0.054901961237192
5250,0.054901961237192
5300,0.054901961237192
5350,0.054901961237192
5400,0.054901961237192
5450,0.054901961237192
5500,0.054901961237192
5550,0.054901961237192
5600,0.054901961237192
5650,0.058823529630899
5700,0.058823529630899
5750,0.058823529630899
5800,0.058823529630899
5850,0.058823529630899
5900,0.058823529630899
5950,0.058823529630899
6000,0.058823529630899
6050,0.058823529630899
6100,0.058823529630899
6150,0.058823529630899
6200,0.058823529630899
6250,0.058823529630899
6300,0.058823529630899
6350,0.058823529630899
6400,0.058823529630899
6450,0.058823529630899
6500,0.054901961237192
6550,0.054901961237192
6600,0.054901961237192
6650,0.054901961237192
6700,0.054901961237192
6750,0.054901961237192
6800,0.054901961237192
6850,0.054901961237192
6900,0.054901961237192
6950,0.054901961237192
7000,0.054901961237192
7050,0.054901961237192
7100,0.054901961237192
7150,0.054901961237192
7200,0.054901961237192
7250,0.054901961237192
7300,0.054901961237192
7350,0.054901961237192
7400,0.054901961237192
7450,0.054901961237192
7500,0.054901961237192
7550,0.054901961237192
7600,0.054901961237192
7650,0.054901961237192
7700,0.054901961237192
7750,0.054901961237192
7800,0.054901961237192
7850,0.054901961237192
7900,0.054901961237192
7950,0.054901961237192
8000,0.058823529630899
8050,0.058823529630899
8100,0.058823529630899
8150,0.058823529630899
8200,0.058823529630899
8250,0.058823529630899
8300,0.058823529630899
8350,0.058823529630899
8400,0.058823529630899
8450,0.058823529630899
8500,0.058823529630899
8550,0.058823529630899
8600,0.058823529630899
8650,0.058823529630899
8700,0.058823529630899
8750,0.058823529630899
8800,0.058823529630899
