GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.32156863808632
100,0.32156863808632
150,0.32156863808632
200,0.32156863808632
250,0.32156863808632
300,0.32156863808632
350,0.32156863808632
400,0.32156863808632
450,0.32156863808632
500,0.32156863808632
550,0.32156863808632
600,0.32549020648003
650,0.32549020648003
700,0.32549020648003
750,0.32549020648003
800,0.32549020648003
850,0.32156863808632
900,0.32156863808632
950,0.32156863808632
1000,0.32156863808632
1050,0.32156863808632
1100,0.32156863808632
1149,0.32156863808632
1199,0.32156863808632
1249,0.32156863808632
1299,0.32156863808632
1349,0.32156863808632
1399,0.32156863808632
1449,0.32156863808632
1499,0.31764706969261
1549,0.31764706969261
1599,0.31764706969261
1649,0.31764706969261
1699,0.31764706969261
1749,0.31764706969261
1799,0.31764706969261
1849,0.31764706969261
1899,0.31764706969261
1949,0.31764706969261
1999,0.31764706969261
2049,0.31764706969261
2099,0.3137255012989
2149,0.3137255012989
2199,0.3137255012989
2249,0.3137255012989
2299,0.3137255012989
2349,0.3137255012989
2399,0.3137255012989
2449,0.3137255012989
2499,0.3137255012989
2549,0.3137255012989
2599,0.3137255012989
2649,0.3137255012989
2699,0.3137255012989
2749,0.3137255012989
2799,0.3137255012989
2849,0.3137255012989
2899,0.3137255012989
2949,0.3137255012989
2999,0.3137255012989
3049,0.3137255012989
3099,0.3137255012989
3149,0.3137255012989
3199,0.3137255012989
3249,0.3137255012989
3299,0.3137255012989
3349,0.3137255012989
3399,0.3137255012989
3449,0.3137255012989
3499,0.3137255012989
3549,0.3137255012989
3599,0.3137255012989
3649,0.3137255012989
3699,0.3137255012989
3749,0.3137255012989
3799,0.3137255012989
3849,0.3137255012989
3899,0.3137255012989
3949,0.3137255012989
3999,0.3137255012989
4049,0.3098039329052
4099,0.3098039329052
4149,0.3098039329052
4199,0.3098039329052
4249,0.3098039329052
4299,0.3098039329052
4349,0.3098039329052
4399,0.3098039329052
4449,0.3098039329052
4499,0.3098039329052
4549,0.3098039329052
4599,0.3098039329052
4649,0.3098039329052
4699,0.30588236451149
4750,0.30588236451149
4800,0.30588236451149
4850,0.30588236451149
4900,0.30588236451149
4950,0.30588236451149
5000,0.30196079611778
5050,0.30196079611778
5100,0.30196079611778
5150,0.30196079611778
5200,0.30196079611778
5250,0.30196079611778
5300,0.30196079611778
5350,0.29803922772408
5400,0.29803922772408
5450,0.29803922772408
5500,0.29803922772408
5550,0.29803922772408
5600,0.29803922772408
5650,0.29411765933037
5700,0.29411765933037
5750,0.29411765933037
5800,0.29411765933037
5850,0.29411765933037
5900,0.29411765933037
5950,0.29411765933037
6000,0.29411765933037
6050,0.29019609093666
6100,0.29019609093666
6150,0.29019609093666
6200,0.29019609093666
6250,0.29019609093666
6300,0.29019609093666
6350,0.28627452254295
6400,0.28627452254295
6450,0.28627452254295
6500,0.28627452254295
6550,0.28627452254295
6600,0.28627452254295
6650,0.28627452254295
6700,0.28627452254295
6750,0.28627452254295
6800,0.28627452254295
6850,0.28627452254295
6900,0.28627452254295
6950,0.28627452254295
7000,0.28627452254295
7050,0.28627452254295
7100,0.28627452254295
7150,0.28627452254295
7200,0.28627452254295
7250,0.28627452254295
7300,0.28627452254295
7350,0.28627452254295
7400,0.28627452254295
7450,0.28627452254295
7500,0.28627452254295
7550,0.28627452254295
7600,0.28627452254295
7650,0.28627452254295
7700,0.28627452254295
7750,0.28627452254295
7800,0.28627452254295
7850,0.28627452254295
7900,0.28627452254295
7950,0.28627452254295
8000,0.28627452254295
8050,0.28627452254295
8100,0.28627452254295
8150,0.28627452254295
8200,0.28627452254295
8250,0.28627452254295
8300,0.28627452254295
8350,0.29019609093666
8400,0.29019609093666
8450,0.29019609093666
8500,0.29019609093666
8550,0.29019609093666
8600,0.29019609093666
8650,0.29019609093666
8700,0.29019609093666
8750,0.29019609093666
8800,0.29019609093666
