GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.49411764740944
100,0.49411764740944
150,0.49411764740944
200,0.49411764740944
250,0.49411764740944
300,0.49411764740944
350,0.49411764740944
400,0.49411764740944
450,0.49411764740944
500,0.49411764740944
550,0.49411764740944
600,0.49411764740944
650,0.49411764740944
700,0.49411764740944
750,0.49411764740944
800,0.49411764740944
850,0.49411764740944
900,0.49411764740944
950,0.49803921580315
1000,0.49803921580315
1050,0.49803921580315
1100,0.49803921580315
1149,0.49803921580315
1199,0.49803921580315
1249,0.49803921580315
1299,0.49803921580315
1349,0.49803921580315
1399,0.50196081399918
1449,0.50196081399918
1499,0.50196081399918
1549,0.50196081399918
1599,0.50196081399918
1649,0.50196081399918
1699,0.50588238239288
1749,0.50588238239288
1799,0.50588238239288
1849,0.50980395078659
1899,0.50980395078659
1949,0.50980395078659
1999,0.50980395078659
2049,0.50980395078659
2099,0.50980395078659
2149,0.5137255191803
2199,0.5137255191803
2249,0.5137255191803
2299,0.5137255191803
2349,0.5137255191803
2399,0.5137255191803
2449,0.5137255191803
2499,0.51764708757401
2549,0.51764708757401
2599,0.51764708757401
2649,0.52156865596771
2699,0.52156865596771
2749,0.52156865596771
2799,0.52156865596771
2849,0.52549022436142
2899,0.52549022436142
2949,0.52549022436142
2999,0.52549022436142
3049,0.52941179275513
3099,0.52941179275513
3149,0.52941179275513
3199,0.52941179275513
3249,0.53333336114883
3299,0.53333336114883
3349,0.53333336114883
3399,0.53725492954254
3449,0.53725492954254
3499,0.53725492954254
3549,0.53725492954254
3599,0.53725492954254
3649,0.53725492954254
3699,0.54117649793625
3749,0.54117649793625
3799,0.54117649793625
3849,0.54117649793625
3899,0.54509806632996
3949,0.54509806632996
3999,0.54509806632996
4049,0.54509806632996
4099,0.54509806632996
4149,0.54509806632996
4199,0.54509806632996
4249,0.54901963472366
4299,0.54901963472366
4349,0.54901963472366
4399,0.54901963472366
4449,0.54901963472366
4499,0.54901963472366
4549,0.55294120311737
4599,0.55294120311737
4649,0.55294120311737
4699,0.55294120311737
4750,0.55686277151108
4800,0.55686277151108
4850,0.55686277151108
4900,0.55686277151108
4950,0.56078433990479
5000,0.56078433990479
5050,0.56078433990479
5100,0.56078433990479
5150,0.56078433990479
5200,0.56078433990479
5250,0.56078433990479
5300,0.56078433990479
5350,0.56078433990479
5400,0.56470590829849
5450,0.56470590829849
5500,0.56470590829849
5550,0.56470590829849
5600,0.56470590829849
5650,0.56470590829849
5700,0.56470590829849
5750,0.56470590829849
5800,0.56470590829849
5850,0.56470590829849
5900,0.5686274766922
5950,0.5686274766922
6000,0.5686274766922
6050,0.5686274766922
6100,0.5686274766922
6150,0.5686274766922
6200,0.5686274766922
6250,0.5686274766922
6300,0.5686274766922
6350,0.5686274766922
6400,0.5686274766922
6450,0.5686274766922
6500,0.5686274766922
6550,0.57254904508591
6600,0.57254904508591
6650,0.57254904508591
6700,0.57254904508591
6750,0.57254904508591
6800,0.57254904508591
6850,0.57254904508591
6900,0.57254904508591
6950,0.57254904508591
7000,0.57254904508591
7050,0.57647061347961
7100,0.57647061347961
7150,0.57647061347961
7200,0.57647061347961
7250,0.57647061347961
7300,0.57647061347961
7350,0.57647061347961
7400,0.57647061347961
7450,0.57647061347961
7500,0.57647061347961
7550,0.57647061347961
7600,0.57647061347961
7650,0.57647061347961
7700,0.57647061347961
7750,0.58039218187332
7800,0.58039218187332
7850,0.58039218187332
7900,0.58039218187332
7950,0.58039218187332
8000,0.58039218187332
8050,0.58039218187332
8100,0.58039218187332
8150,0.58039218187332
8200,0.58039218187332
8250,0.58039218187332
8300,0.58039218187332
8350,0.58039218187332
8400,0.58039218187332
8450,0.58039218187332
8500,0.58039218187332
8550,0.58039218187332
8600,0.58039218187332
8650,0.58039218187332
8700,0.58039218187332
8750,0.58039218187332
8800,0.58039218187332
