GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.38431373238564
100,0.38431373238564
150,0.38431373238564
200,0.38431373238564
250,0.38431373238564
300,0.38431373238564
350,0.38431373238564
400,0.38431373238564
450,0.38431373238564
500,0.38431373238564
550,0.38431373238564
600,0.38431373238564
650,0.38431373238564
700,0.38431373238564
750,0.38431373238564
800,0.38823530077934
850,0.38823530077934
900,0.38823530077934
950,0.38823530077934
1000,0.38823530077934
1050,0.38823530077934
1100,0.38823530077934
1149,0.38823530077934
1199,0.38823530077934
1249,0.38823530077934
1299,0.38823530077934
1349,0.38823530077934
1399,0.38823530077934
1449,0.38823530077934
1499,0.38823530077934
1549,0.38431373238564
1599,0.38431373238564
1649,0.38431373238564
1699,0.38431373238564
1749,0.38431373238564
1799,0.38431373238564
1849,0.38431373238564
1899,0.38431373238564
1949,0.38431373238564
1999,0.38039216399193
2049,0.38039216399193
2099,0.38039216399193
2149,0.38039216399193
2199,0.38039216399193
2249,0.38039216399193
2299,0.38039216399193
2349,0.38039216399193
2399,0.38039216399193
2449,0.38039216399193
2499,0.38039216399193
2549,0.38039216399193
2599,0.38039216399193
2649,0.38039216399193
2699,0.38039216399193
2749,0.38039216399193
2799,0.38039216399193
2849,0.37647059559822
2899,0.37647059559822
2949,0.37647059559822
2999,0.37647059559822
3049,0.37647059559822
3099,0.37647059559822
3149,0.37647059559822
3199,0.37647059559822
3249,0.37647059559822
3299,0.37254902720451
3349,0.37254902720451
3399,0.37254902720451
3449,0.37254902720451
3499,0.36862745881081
3549,0.36862745881081
3599,0.36862745881081
3649,0.3647058904171
3699,0.3647058904171
3749,0.3647058904171
3799,0.3647058904171
3849,0.36078432202339
3899,0.36078432202339
3949,0.36078432202339
3999,0.36078432202339
4049,0.35686275362968
4099,0.35686275362968
4149,0.35686275362968
4199,0.35686275362968
4249,0.35686275362968
4299,0.35294118523598
4349,0.35294118523598
4399,0.34901961684227
4449,0.34901961684227
4499,0.34901961684227
4549,0.34901961684227
4599,0.34901961684227
4649,0.34509804844856
4699,0.34509804844856
4750,0.34509804844856
4800,0.34509804844856
4850,0.34509804844856
4900,0.34117648005486
4950,0.34117648005486
5000,0.34117648005486
5050,0.34117648005486
5100,0.34117648005486
5150,0.34117648005486
5200,0.33725491166115
5250,0.33725491166115
5300,0.33725491166115
5350,0.33333334326744
5400,0.33333334326744
5450,0.33333334326744
5500,0.33333334326744
5550,0.33333334326744
5600,0.32941177487373
5650,0.32941177487373
5700,0.32941177487373
5750,0.32941177487373
5800,0.32941177487373
5850,0.32941177487373
5900,0.32941177487373
5950,0.32941177487373
6000,0.32941177487373
6050,0.32941177487373
6100,0.32941177487373
6150,0.32549020648003
6200,0.32549020648003
6250,0.32549020648003
6300,0.32549020648003
6350,0.32549020648003
6400,0.32941177487373
6450,0.32941177487373
6500,0.32941177487373
6550,0.32941177487373
6600,0.32941177487373
6650,0.32941177487373
6700,0.32941177487373
6750,0.32941177487373
6800,0.33333334326744
6850,0.33333334326744
6900,0.33333334326744
6950,0.33333334326744
7000,0.33725491166115
7050,0.33725491166115
7100,0.33725491166115
7150,0.34117648005486
7200,0.34117648005486
7250,0.34117648005486
7300,0.34509804844856
7350,0.34509804844856
7400,0.34509804844856
7450,0.34901961684227
7500,0.34901961684227
7550,0.34901961684227
7600,0.35294118523598
7650,0.35294118523598
7700,0.35294118523598
7750,0.35294118523598
7800,0.35294118523598
7850,0.35686275362968
7900,0.35686275362968
7950,0.35686275362968
8000,0.35686275362968
8050,0.35686275362968
8100,0.36078432202339
8150,0.36078432202339
8200,0.36078432202339
8250,0.36078432202339
8300,0.36078432202339
8350,0.3647058904171
8400,0.3647058904171
8450,0.3647058904171
8500,0.3647058904171
8550,0.36862745881081
8600,0.36862745881081
8650,0.36862745881081
8700,0.36862745881081
8750,0.36862745881081
8800,0.37254902720451
