GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.43921568989754
100,0.43921568989754
150,0.43921568989754
200,0.43529412150383
250,0.43529412150383
300,0.43529412150383
350,0.43529412150383
400,0.43529412150383
450,0.43529412150383
500,0.43529412150383
550,0.43529412150383
600,0.43137255311012
650,0.43137255311012
700,0.43137255311012
750,0.43137255311012
800,0.43137255311012
850,0.43137255311012
900,0.43137255311012
950,0.43137255311012
1000,0.43137255311012
1050,0.43137255311012
1100,0.43137255311012
1149,0.43529412150383
1199,0.43529412150383
1249,0.43529412150383
1299,0.43529412150383
1349,0.43529412150383
1399,0.43529412150383
1449,0.43529412150383
1499,0.43529412150383
1549,0.43529412150383
1599,0.43529412150383
1649,0.43529412150383
1699,0.43529412150383
1749,0.43529412150383
1799,0.43529412150383
1849,0.43529412150383
1899,0.43529412150383
1949,0.43529412150383
1999,0.43529412150383
2049,0.43529412150383
2099,0.43529412150383
2149,0.43529412150383
2199,0.43921568989754
2249,0.43921568989754
2299,0.43921568989754
2349,0.43921568989754
2399,0.43921568989754
2449,0.43921568989754
2499,0.43921568989754
2549,0.43921568989754
2599,0.43921568989754
2649,0.43921568989754
2699,0.43921568989754
2749,0.43921568989754
2799,0.44313725829124
2849,0.44313725829124
2899,0.44313725829124
2949,0.44313725829124
2999,0.44313725829124
3049,0.44313725829124
3099,0.44313725829124
3149,0.44313725829124
3199,0.44313725829124
3249,0.44705882668495
3299,0.44705882668495
3349,0.44705882668495
3399,0.44705882668495
3449,0.45098039507866
3499,0.45098039507866
3549,0.45098039507866
3599,0.45098039507866
3649,0.45490196347237
3699,0.45490196347237
3749,0.45490196347237
3799,0.45490196347237
3849,0.45490196347237
3899,0.45490196347237
3949,0.45882353186607
3999,0.45882353186607
4049,0.45882353186607
4099,0.45882353186607
4149,0.45882353186607
4199,0.45882353186607
4249,0.45882353186607
4299,0.45882353186607
4349,0.46274510025978
4399,0.46274510025978
4449,0.46274510025978
4499,0.46274510025978
4549,0.46274510025978
4599,0.46274510025978
4649,0.46274510025978
4699,0.46274510025978
4750,0.46274510025978
4800,0.46274510025978
4850,0.46274510025978
4900,0.46274510025978
4950,0.46274510025978
5000,0.46274510025978
5050,0.46274510025978
5100,0.46274510025978
5150,0.46274510025978
5200,0.45882353186607
5250,0.45882353186607
5300,0.45882353186607
5350,0.45882353186607
5400,0.45882353186607
5450,0.45882353186607
5500,0.45882353186607
5550,0.45882353186607
5600,0.45490196347237
5650,0.45490196347237
5700,0.45490196347237
5750,0.45490196347237
5800,0.45490196347237
5850,0.45490196347237
5900,0.45490196347237
5950,0.45098039507866
6000,0.45098039507866
6050,0.45098039507866
6100,0.45098039507866
6150,0.45098039507866
6200,0.45098039507866
6250,0.45098039507866
6300,0.44705882668495
6350,0.44705882668495
6400,0.44705882668495
6450,0.44705882668495
6500,0.44705882668495
6550,0.44705882668495
6600,0.44705882668495
6650,0.44705882668495
6700,0.45098039507866
6750,0.45098039507866
6800,0.45098039507866
6850,0.45098039507866
6900,0.44705882668495
6950,0.44705882668495
7000,0.44705882668495
7050,0.44705882668495
7100,0.44705882668495
7150,0.44705882668495
7200,0.44705882668495
7250,0.44705882668495
7300,0.44313725829124
7350,0.44313725829124
7400,0.44313725829124
7450,0.44313725829124
7500,0.44313725829124
7550,0.44313725829124
7600,0.44313725829124
7650,0.43921568989754
7700,0.43921568989754
7750,0.43921568989754
7800,0.43921568989754
7850,0.43921568989754
7900,0.43921568989754
7950,0.43921568989754
8000,0.43921568989754
8050,0.43529412150383
8100,0.43529412150383
8150,0.43529412150383
8200,0.43529412150383
8250,0.43529412150383
8300,0.43529412150383
8350,0.43529412150383
8400,0.43921568989754
8450,0.43921568989754
8500,0.43921568989754
8550,0.43921568989754
8600,0.43921568989754
8650,0.43921568989754
8700,0.43921568989754
8750,0.43529412150383
8800,0.43529412150383
