GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.011764706112444
100,0.011764706112444
150,0.011764706112444
200,0.011764706112444
250,0.011764706112444
300,0.011764706112444
350,0.011764706112444
400,0.011764706112444
450,0.011764706112444
500,0.011764706112444
550,0.011764706112444
600,0.011764706112444
650,0.011764706112444
700,0.011764706112444
750,0.011764706112444
800,0.011764706112444
850,0.011764706112444
900,0.011764706112444
950,0.011764706112444
1000,0.011764706112444
1050,0.011764706112444
1100,0.011764706112444
1149,0.011764706112444
1199,0.011764706112444
1249,0.011764706112444
1299,0.011764706112444
1349,0.011764706112444
1399,0.011764706112444
1449,0.011764706112444
1499,0.011764706112444
1549,0.011764706112444
1599,0.011764706112444
1649,0.011764706112444
1699,0.011764706112444
1749,0.011764706112444
1799,0.011764706112444
1849,0.011764706112444
1899,0.011764706112444
1949,0.011764706112444
1999,0.011764706112444
2049,0.011764706112444
2099,0.011764706112444
2149,0.011764706112444
2199,0.011764706112444
2249,0.011764706112444
2299,0.011764706112444
2349,0.011764706112444
2399,0.011764706112444
2449,0.011764706112444
2499,0.011764706112444
2549,0.011764706112444
2599,0.011764706112444
2649,0.011764706112444
2699,0.011764706112444
2749,0.011764706112444
2799,0.011764706112444
2849,0.011764706112444
2899,0.011764706112444
2949,0.011764706112444
2999,0.011764706112444
3049,0.011764706112444
3099,0.011764706112444
3149,0.011764706112444
3199,0.011764706112444
3249,0.011764706112444
3299,0.011764706112444
3349,0.011764706112444
3399,0.011764706112444
3449,0.011764706112444
3499,0.011764706112444
3549,0.011764706112444
3599,0.011764706112444
3649,0.011764706112444
3699,0.011764706112444
3749,0.011764706112444
3799,0.011764706112444
3849,0.011764706112444
3899,0.011764706112444
3949,0.011764706112444
3999,0.011764706112444
4049,0.011764706112444
4099,0.011764706112444
4149,0.011764706112444
4199,0.011764706112444
4249,0.011764706112444
4299,0.011764706112444
4349,0.011764706112444
4399,0.011764706112444
4449,0.011764706112444
4499,0.011764706112444
4549,0.011764706112444
4599,0.011764706112444
4649,0.011764706112444
4699,0.011764706112444
4750,0.011764706112444
4800,0.011764706112444
4850,0.011764706112444
4900,0.011764706112444
4950,0.011764706112444
5000,0.011764706112444
5050,0.011764706112444
5100,0.011764706112444
5150,0.011764706112444
5200,0.011764706112444
5250,0.011764706112444
5300,0.011764706112444
5350,0.011764706112444
5400,0.011764706112444
5450,0.011764706112444
5500,0.011764706112444
5550,0.011764706112444
5600,0.011764706112444
5650,0.011764706112444
5700,0.011764706112444
5750,0.011764706112444
5800,0.011764706112444
5850,0.011764706112444
5900,0.011764706112444
5950,0.011764706112444
6000,0.011764706112444
6050,0.011764706112444
6100,0.011764706112444
6150,0.011764706112444
6200,0.011764706112444
6250,0.011764706112444
6300,0.011764706112444
6350,0.011764706112444
6400,0.011764706112444
6450,0.011764706112444
6500,0.011764706112444
6550,0.011764706112444
6600,0.011764706112444
6650,0.011764706112444
6700,0.011764706112444
6750,0.011764706112444
6800,0.011764706112444
6850,0.011764706112444
6900,0.011764706112444
6950,0.011764706112444
7000,0.011764706112444
7050,0.011764706112444
7100,0.011764706112444
7150,0.011764706112444
7200,0.011764706112444
7250,0.011764706112444
7300,0.011764706112444
7350,0.011764706112444
7400,0.011764706112444
7450,0.011764706112444
7500,0.011764706112444
7550,0.011764706112444
7600,0.011764706112444
7650,0.011764706112444
7700,0.011764706112444
7750,0.011764706112444
7800,0.011764706112444
7850,0.011764706112444
7900,0.011764706112444
7950,0.011764706112444
8000,0.011764706112444
8050,0.011764706112444
8100,0.011764706112444
8150,0.011764706112444
8200,0.011764706112444
8250,0.011764706112444
8300,0.011764706112444
8350,0.011764706112444
8400,0.011764706112444
8450,0.011764706112444
8500,0.011764706112444
8550,0.011764706112444
8600,0.011764706112444
8650,0.011764706112444
8700,0.011764706112444
8750,0.011764706112444
8800,0.011764706112444
