GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.28235295414925
100,0.28235295414925
150,0.28235295414925
200,0.28235295414925
250,0.28235295414925
300,0.28235295414925
350,0.28235295414925
400,0.28235295414925
450,0.28235295414925
500,0.28235295414925
550,0.28235295414925
600,0.28235295414925
650,0.28235295414925
700,0.28235295414925
750,0.28235295414925
800,0.28235295414925
850,0.28627452254295
900,0.28627452254295
950,0.28627452254295
1000,0.28627452254295
1050,0.28627452254295
1100,0.28627452254295
1149,0.28627452254295
1199,0.28627452254295
1249,0.28627452254295
1299,0.28627452254295
1349,0.28627452254295
1399,0.28627452254295
1449,0.28627452254295
1499,0.28627452254295
1549,0.28627452254295
1599,0.28627452254295
1649,0.28627452254295
1699,0.28235295414925
1749,0.28627452254295
1799,0.28627452254295
1849,0.28627452254295
1899,0.28627452254295
1949,0.28627452254295
1999,0.28627452254295
2049,0.28627452254295
2099,0.28627452254295
2149,0.28627452254295
2199,0.28627452254295
2249,0.28627452254295
2299,0.29019609093666
2349,0.29019609093666
2399,0.29019609093666
2449,0.29019609093666
2499,0.29019609093666
2549,0.29019609093666
2599,0.29019609093666
2649,0.29019609093666
2699,0.29411765933037
2749,0.29411765933037
2799,0.29803922772408
2849,0.29803922772408
2899,0.29803922772408
2949,0.30196079611778
2999,0.30196079611778
3049,0.30196079611778
3099,0.30196079611778
3149,0.30196079611778
3199,0.30588236451149
3249,0.30588236451149
3299,0.3098039329052
3349,0.3098039329052
3399,0.3098039329052
3449,0.3098039329052
3499,0.3098039329052
3549,0.3137255012989
3599,0.3137255012989
3649,0.3137255012989
3699,0.3137255012989
3749,0.31764706969261
3799,0.31764706969261
3849,0.31764706969261
3899,0.31764706969261
3949,0.32156863808632
3999,0.32156863808632
4049,0.32156863808632
4099,0.32156863808632
4149,0.32156863808632
4199,0.32156863808632
4249,0.32549020648003
4299,0.32549020648003
4349,0.32549020648003
4399,0.32549020648003
4449,0.32549020648003
4499,0.32549020648003
4549,0.32549020648003
4599,0.32549020648003
4649,0.32549020648003
4699,0.32549020648003
4750,0.32549020648003
4800,0.32549020648003
4850,0.32941177487373
4900,0.32941177487373
4950,0.32941177487373
5000,0.32941177487373
5050,0.32941177487373
5100,0.32941177487373
5150,0.32941177487373
5200,0.33333334326744
5250,0.33333334326744
5300,0.33333334326744
5350,0.33333334326744
5400,0.33333334326744
5450,0.33725491166115
5500,0.33725491166115
5550,0.33725491166115
5600,0.33725491166115
5650,0.33725491166115
5700,0.34117648005486
5750,0.34117648005486
5800,0.34117648005486
5850,0.34117648005486
5900,0.34117648005486
5950,0.34117648005486
6000,0.34117648005486
6050,0.34117648005486
6100,0.34117648005486
6150,0.34117648005486
6200,0.34117648005486
6250,0.34117648005486
6300,0.34117648005486
6350,0.34117648005486
6400,0.34117648005486
6450,0.34117648005486
6500,0.34117648005486
6550,0.34117648005486
6600,0.34117648005486
6650,0.34117648005486
6700,0.34117648005486
6750,0.34117648005486
6800,0.34117648005486
6850,0.34117648005486
6900,0.34117648005486
6950,0.34117648005486
7000,0.34117648005486
7050,0.34117648005486
7100,0.34117648005486
7150,0.33725491166115
7200,0.33725491166115
7250,0.33725491166115
7300,0.33725491166115
7350,0.33725491166115
7400,0.33725491166115
7450,0.33725491166115
7500,0.33333334326744
7550,0.33333334326744
7600,0.33333334326744
7650,0.33333334326744
7700,0.33333334326744
7750,0.33333334326744
7800,0.33333334326744
7850,0.33333334326744
7900,0.32941177487373
7950,0.32941177487373
8000,0.32941177487373
8050,0.32941177487373
8100,0.32941177487373
8150,0.32941177487373
8200,0.32941177487373
8250,0.32941177487373
8300,0.32941177487373
8350,0.32549020648003
8400,0.32549020648003
8450,0.32549020648003
8500,0.32549020648003
8550,0.32549020648003
8600,0.32549020648003
8650,0.32549020648003
8700,0.32549020648003
8750,0.32156863808632
8800,0.32156863808632
