GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.12549020349979
100,0.12549020349979
150,0.12549020349979
200,0.12549020349979
250,0.12549020349979
300,0.12549020349979
350,0.12549020349979
400,0.12549020349979
450,0.12549020349979
500,0.12549020349979
550,0.12549020349979
600,0.12549020349979
650,0.12549020349979
700,0.12549020349979
750,0.12549020349979
800,0.12549020349979
850,0.12549020349979
900,0.12156862765551
950,0.12156862765551
1000,0.12156862765551
1050,0.12156862765551
1100,0.12156862765551
1149,0.12156862765551
1199,0.12156862765551
1249,0.12156862765551
1299,0.12156862765551
1349,0.12156862765551
1399,0.1176470592618
1449,0.1176470592618
1499,0.1176470592618
1549,0.1176470592618
1599,0.1176470592618
1649,0.1176470592618
1699,0.1176470592618
1749,0.1176470592618
1799,0.1176470592618
1849,0.1176470592618
1899,0.1176470592618
1949,0.1176470592618
1999,0.1176470592618
2049,0.1176470592618
2099,0.1176470592618
2149,0.1176470592618
2199,0.1176470592618
2249,0.1176470592618
2299,0.1176470592618
2349,0.1176470592618
2399,0.1176470592618
2449,0.1176470592618
2499,0.1176470592618
2549,0.1176470592618
2599,0.1176470592618
2649,0.1176470592618
2699,0.1176470592618
2749,0.1176470592618
2799,0.1176470592618
2849,0.1176470592618
2899,0.1176470592618
2949,0.1176470592618
2999,0.1176470592618
3049,0.1176470592618
3099,0.1176470592618
3149,0.1176470592618
3199,0.1176470592618
3249,0.1176470592618
3299,0.1176470592618
3349,0.1176470592618
3399,0.1176470592618
3449,0.1176470592618
3499,0.1176470592618
3549,0.1176470592618
3599,0.1176470592618
3649,0.1176470592618
3699,0.1176470592618
3749,0.1176470592618
3799,0.1176470592618
3849,0.1176470592618
3899,0.1176470592618
3949,0.1176470592618
3999,0.1176470592618
4049,0.1176470592618
4099,0.11372549086809
4149,0.11372549086809
4199,0.11372549086809
4249,0.11372549086809
4299,0.11372549086809
4349,0.11372549086809
4399,0.11372549086809
4449,0.11372549086809
4499,0.11372549086809
4549,0.11372549086809
4599,0.11372549086809
4649,0.11372549086809
4699,0.11372549086809
4750,0.11372549086809
4800,0.11372549086809
4850,0.10980392247438
4900,0.10980392247438
4950,0.10980392247438
5000,0.10980392247438
5050,0.10980392247438
5100,0.10980392247438
5150,0.10980392247438
5200,0.10980392247438
5250,0.10980392247438
5300,0.10980392247438
5350,0.10980392247438
5400,0.10980392247438
5450,0.10588235408068
5500,0.10588235408068
5550,0.10588235408068
5600,0.10588235408068
5650,0.10588235408068
5700,0.10588235408068
5750,0.10588235408068
5800,0.10588235408068
5850,0.10588235408068
5900,0.10588235408068
5950,0.10588235408068
6000,0.10588235408068
6050,0.10588235408068
6100,0.10196078568697
6150,0.10196078568697
6200,0.10196078568697
6250,0.10196078568697
6300,0.10196078568697
6350,0.10196078568697
6400,0.10196078568697
6450,0.10196078568697
6500,0.10196078568697
6550,0.10196078568697
6600,0.10196078568697
6650,0.10196078568697
6700,0.10196078568697
6750,0.10196078568697
6800,0.10196078568697
6850,0.10196078568697
6900,0.10196078568697
6950,0.10196078568697
7000,0.10196078568697
7050,0.10196078568697
7100,0.10196078568697
7150,0.10196078568697
7200,0.10196078568697
7250,0.10196078568697
7300,0.10196078568697
7350,0.10196078568697
7400,0.10196078568697
7450,0.10196078568697
7500,0.10196078568697
7550,0.10196078568697
7600,0.10196078568697
7650,0.10196078568697
7700,0.10196078568697
7750,0.10196078568697
7800,0.10196078568697
7850,0.10196078568697
7900,0.10196078568697
7950,0.10196078568697
8000,0.10196078568697
8050,0.10196078568697
8100,0.10196078568697
8150,0.10196078568697
8200,0.10588235408068
8250,0.10588235408068
8300,0.10588235408068
8350,0.10588235408068
8400,0.10588235408068
8450,0.10588235408068
8500,0.10980392247438
8550,0.10980392247438
8600,0.10980392247438
8650,0.10980392247438
8700,0.10980392247438
8750,0.10980392247438
8800,0.10980392247438
