GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.031372550874949
100,0.031372550874949
150,0.031372550874949
200,0.031372550874949
250,0.031372550874949
300,0.027450980618596
350,0.027450980618596
400,0.027450980618596
450,0.027450980618596
500,0.027450980618596
550,0.027450980618596
600,0.027450980618596
650,0.027450980618596
700,0.027450980618596
750,0.027450980618596
800,0.027450980618596
850,0.027450980618596
900,0.027450980618596
950,0.027450980618596
1000,0.027450980618596
1050,0.027450980618596
1100,0.027450980618596
1149,0.027450980618596
1199,0.027450980618596
1249,0.027450980618596
1299,0.027450980618596
1349,0.027450980618596
1399,0.027450980618596
1449,0.027450980618596
1499,0.027450980618596
1549,0.027450980618596
1599,0.027450980618596
1649,0.027450980618596
1699,0.027450980618596
1749,0.027450980618596
1799,0.027450980618596
1849,0.027450980618596
1899,0.027450980618596
1949,0.027450980618596
1999,0.027450980618596
2049,0.027450980618596
2099,0.027450980618596
2149,0.027450980618596
2199,0.027450980618596
2249,0.027450980618596
2299,0.027450980618596
2349,0.027450980618596
2399,0.027450980618596
2449,0.027450980618596
2499,0.027450980618596
2549,0.027450980618596
2599,0.027450980618596
2649,0.027450980618596
2699,0.027450980618596
2749,0.027450980618596
2799,0.027450980618596
2849,0.027450980618596
2899,0.027450980618596
2949,0.027450980618596
2999,0.027450980618596
3049,0.027450980618596
3099,0.027450980618596
3149,0.027450980618596
3199,0.027450980618596
3249,0.027450980618596
3299,0.027450980618596
3349,0.027450980618596
3399,0.027450980618596
3449,0.027450980618596
3499,0.027450980618596
3549,0.027450980618596
3599,0.027450980618596
3649,0.027450980618596
3699,0.027450980618596
3749,0.027450980618596
3799,0.027450980618596
3849,0.027450980618596
3899,0.027450980618596
3949,0.027450980618596
3999,0.027450980618596
4049,0.027450980618596
4099,0.027450980618596
4149,0.027450980618596
4199,0.027450980618596
4249,0.027450980618596
4299,0.027450980618596
4349,0.027450980618596
4399,0.027450980618596
4449,0.027450980618596
4499,0.027450980618596
4549,0.031372550874949
4599,0.031372550874949
4649,0.031372550874949
4699,0.031372550874949
4750,0.031372550874949
4800,0.031372550874949
4850,0.031372550874949
4900,0.031372550874949
4950,0.031372550874949
5000,0.031372550874949
5050,0.031372550874949
5100,0.031372550874949
5150,0.031372550874949
5200,0.031372550874949
5250,0.035294119268656
5300,0.035294119268656
5350,0.035294119268656
5400,0.035294119268656
5450,0.035294119268656
5500,0.035294119268656
5550,0.035294119268656
5600,0.035294119268656
5650,0.035294119268656
5700,0.035294119268656
5750,0.035294119268656
5800,0.035294119268656
5850,0.035294119268656
5900,0.035294119268656
5950,0.035294119268656
6000,0.035294119268656
6050,0.035294119268656
6100,0.035294119268656
6150,0.035294119268656
6200,0.035294119268656
6250,0.035294119268656
6300,0.035294119268656
6350,0.035294119268656
6400,0.035294119268656
6450,0.035294119268656
6500,0.035294119268656
6550,0.035294119268656
6600,0.035294119268656
6650,0.035294119268656
6700,0.035294119268656
6750,0.035294119268656
6800,0.035294119268656
6850,0.035294119268656
6900,0.035294119268656
6950,0.035294119268656
7000,0.031372550874949
7050,0.031372550874949
7100,0.031372550874949
7150,0.031372550874949
7200,0.031372550874949
7250,0.031372550874949
7300,0.031372550874949
7350,0.031372550874949
7400,0.031372550874949
7450,0.031372550874949
7500,0.031372550874949
7550,0.031372550874949
7600,0.031372550874949
7650,0.027450980618596
7700,0.027450980618596
7750,0.027450980618596
7800,0.027450980618596
7850,0.027450980618596
7900,0.027450980618596
7950,0.027450980618596
8000,0.027450980618596
8050,0.027450980618596
8100,0.027450980618596
8150,0.027450980618596
8200,0.027450980618596
8250,0.027450980618596
8300,0.027450980618596
8350,0.027450980618596
8400,0.027450980618596
8450,0.027450980618596
8500,0.027450980618596
8550,0.027450980618596
8600,0.027450980618596
8650,0.023529412224889
8700,0.023529412224889
8750,0.023529412224889
8800,0.023529412224889
