GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.23137255012989
100,0.23137255012989
150,0.23137255012989
200,0.23137255012989
250,0.23137255012989
300,0.23137255012989
350,0.23137255012989
400,0.23137255012989
450,0.23137255012989
500,0.23137255012989
550,0.23137255012989
600,0.23137255012989
650,0.23137255012989
700,0.23137255012989
750,0.23137255012989
800,0.23137255012989
850,0.23137255012989
900,0.23137255012989
950,0.23137255012989
1000,0.23137255012989
1050,0.23137255012989
1100,0.23137255012989
1149,0.23137255012989
1199,0.23137255012989
1249,0.23137255012989
1299,0.2352941185236
1349,0.2352941185236
1399,0.2352941185236
1449,0.2352941185236
1499,0.2352941185236
1549,0.2352941185236
1599,0.2352941185236
1649,0.2352941185236
1699,0.2352941185236
1749,0.2352941185236
1799,0.2352941185236
1849,0.2352941185236
1899,0.2352941185236
1949,0.2352941185236
1999,0.2352941185236
2049,0.23137255012989
2099,0.23137255012989
2149,0.23137255012989
2199,0.23137255012989
2249,0.23137255012989
2299,0.23137255012989
2349,0.23137255012989
2399,0.23137255012989
2449,0.23137255012989
2499,0.23137255012989
2549,0.23137255012989
2599,0.23137255012989
2649,0.23137255012989
2699,0.23137255012989
2749,0.23137255012989
2799,0.23137255012989
2849,0.23137255012989
2899,0.23137255012989
2949,0.23137255012989
2999,0.23137255012989
3049,0.23137255012989
3099,0.23137255012989
3149,0.23137255012989
3199,0.23137255012989
3249,0.23137255012989
3299,0.23137255012989
3349,0.23137255012989
3399,0.23137255012989
3449,0.23137255012989
3499,0.23137255012989
3549,0.23137255012989
3599,0.23137255012989
3649,0.23137255012989
3699,0.23137255012989
3749,0.23137255012989
3799,0.23137255012989
3849,0.23137255012989
3899,0.23137255012989
3949,0.23137255012989
3999,0.23137255012989
4049,0.23137255012989
4099,0.23137255012989
4149,0.23137255012989
4199,0.23137255012989
4249,0.23137255012989
4299,0.23137255012989
4349,0.23137255012989
4399,0.23137255012989
4449,0.23137255012989
4499,0.23137255012989
4549,0.23137255012989
4599,0.23137255012989
4649,0.23137255012989
4699,0.23137255012989
4750,0.23137255012989
4800,0.23137255012989
4850,0.23137255012989
4900,0.23137255012989
4950,0.23137255012989
5000,0.23137255012989
5050,0.23137255012989
5100,0.23137255012989
5150,0.23137255012989
5200,0.23137255012989
5250,0.23137255012989
5300,0.23137255012989
5350,0.23137255012989
5400,0.23137255012989
5450,0.23137255012989
5500,0.23137255012989
5550,0.23137255012989
5600,0.23137255012989
5650,0.23137255012989
5700,0.23137255012989
5750,0.2352941185236
5800,0.2352941185236
5850,0.2352941185236
5900,0.2352941185236
5950,0.2352941185236
6000,0.2352941185236
6050,0.2352941185236
6100,0.2352941185236
6150,0.2352941185236
6200,0.2352941185236
6250,0.2352941185236
6300,0.2352941185236
6350,0.2352941185236
6400,0.2352941185236
6450,0.2352941185236
6500,0.2352941185236
6550,0.2352941185236
6600,0.2352941185236
6650,0.2352941185236
6700,0.2352941185236
6750,0.2392156869173
6800,0.2392156869173
6850,0.2392156869173
6900,0.2392156869173
6950,0.2392156869173
7000,0.2352941185236
7050,0.2352941185236
7100,0.2352941185236
7150,0.2352941185236
7200,0.2352941185236
7250,0.2352941185236
7300,0.2352941185236
7350,0.2392156869173
7400,0.2392156869173
7450,0.2392156869173
7500,0.2392156869173
7550,0.2392156869173
7600,0.2392156869173
7650,0.2392156869173
7700,0.2392156869173
7750,0.2392156869173
7800,0.2392156869173
7850,0.2392156869173
7900,0.2392156869173
7950,0.2392156869173
8000,0.2392156869173
8050,0.2392156869173
8100,0.2392156869173
8150,0.2392156869173
8200,0.2392156869173
8250,0.2392156869173
8300,0.2392156869173
8350,0.2392156869173
8400,0.24313725531101
8450,0.24313725531101
8500,0.24313725531101
8550,0.24313725531101
8600,0.24313725531101
8650,0.24313725531101
8700,0.24313725531101
8750,0.24313725531101
8800,0.24313725531101
