GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.32549020648003
100,0.32549020648003
150,0.32549020648003
200,0.32549020648003
250,0.32549020648003
300,0.32549020648003
350,0.32549020648003
400,0.32549020648003
450,0.32549020648003
500,0.32549020648003
550,0.32549020648003
600,0.32549020648003
650,0.32549020648003
700,0.32549020648003
750,0.32549020648003
800,0.32549020648003
850,0.32549020648003
900,0.32549020648003
950,0.32549020648003
1000,0.32549020648003
1050,0.32549020648003
1100,0.32549020648003
1149,0.32549020648003
1199,0.32549020648003
1249,0.32549020648003
1299,0.32549020648003
1349,0.32549020648003
1399,0.32549020648003
1449,0.32549020648003
1499,0.32549020648003
1549,0.32549020648003
1599,0.32549020648003
1649,0.32549020648003
1699,0.32549020648003
1749,0.32549020648003
1799,0.32549020648003
1849,0.32549020648003
1899,0.32549020648003
1949,0.32549020648003
1999,0.32549020648003
2049,0.32549020648003
2099,0.32549020648003
2149,0.32549020648003
2199,0.32549020648003
2249,0.32549020648003
2299,0.32549020648003
2349,0.32549020648003
2399,0.32549020648003
2449,0.32549020648003
2499,0.32549020648003
2549,0.32549020648003
2599,0.32549020648003
2649,0.32549020648003
2699,0.32549020648003
2749,0.32549020648003
2799,0.32941177487373
2849,0.32941177487373
2899,0.32941177487373
2949,0.32941177487373
2999,0.32941177487373
3049,0.32941177487373
3099,0.32941177487373
3149,0.32941177487373
3199,0.32941177487373
3249,0.32941177487373
3299,0.32941177487373
3349,0.32941177487373
3399,0.32941177487373
3449,0.32941177487373
3499,0.32941177487373
3549,0.32941177487373
3599,0.32941177487373
3649,0.32941177487373
3699,0.32941177487373
3749,0.32941177487373
3799,0.32941177487373
3849,0.32941177487373
3899,0.32941177487373
3949,0.32941177487373
3999,0.32941177487373
4049,0.32941177487373
4099,0.32941177487373
4149,0.32941177487373
4199,0.32941177487373
4249,0.32941177487373
4299,0.32941177487373
4349,0.32941177487373
4399,0.32941177487373
4449,0.32941177487373
4499,0.32941177487373
4549,0.32941177487373
4599,0.32941177487373
4649,0.32941177487373
4699,0.32941177487373
4750,0.32941177487373
4800,0.32941177487373
4850,0.32941177487373
4900,0.32941177487373
4950,0.32941177487373
5000,0.32941177487373
5050,0.32941177487373
5100,0.32941177487373
5150,0.32941177487373
5200,0.32941177487373
5250,0.32941177487373
5300,0.32941177487373
5350,0.32941177487373
5400,0.32941177487373
5450,0.32941177487373
5500,0.32941177487373
5550,0.32941177487373
5600,0.32941177487373
5650,0.32941177487373
5700,0.32941177487373
5750,0.32941177487373
5800,0.32941177487373
5850,0.32941177487373
5900,0.32941177487373
5950,0.32941177487373
6000,0.32941177487373
6050,0.32941177487373
6100,0.32941177487373
6150,0.32941177487373
6200,0.32941177487373
6250,0.32941177487373
6300,0.32941177487373
6350,0.32941177487373
6400,0.32941177487373
6450,0.32941177487373
6500,0.32941177487373
6550,0.32941177487373
6600,0.32941177487373
6650,0.32941177487373
6700,0.32941177487373
6750,0.32941177487373
6800,0.32941177487373
6850,0.32941177487373
6900,0.32941177487373
6950,0.32941177487373
7000,0.32941177487373
7050,0.32941177487373
7100,0.32941177487373
7150,0.32941177487373
7200,0.32941177487373
7250,0.32941177487373
7300,0.32941177487373
7350,0.32941177487373
7400,0.32941177487373
7450,0.33333334326744
7500,0.33333334326744
7550,0.33333334326744
7600,0.33333334326744
7650,0.33333334326744
7700,0.33333334326744
7750,0.33333334326744
7800,0.33333334326744
7850,0.33333334326744
7900,0.33333334326744
7950,0.33333334326744
8000,0.33333334326744
8050,0.33333334326744
8100,0.33333334326744
8150,0.33333334326744
8200,0.33333334326744
8250,0.33333334326744
8300,0.33333334326744
8350,0.33333334326744
8400,0.33333334326744
8450,0.33333334326744
8500,0.33333334326744
8550,0.33333334326744
8600,0.33333334326744
8650,0.33333334326744
8700,0.33333334326744
8750,0.33333334326744
8800,0.33333334326744
