GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.29803922772408
100,0.29803922772408
150,0.29803922772408
200,0.29803922772408
250,0.29803922772408
300,0.29803922772408
350,0.29803922772408
400,0.29803922772408
450,0.29803922772408
500,0.29803922772408
550,0.29803922772408
600,0.29803922772408
650,0.29803922772408
700,0.29803922772408
750,0.30196079611778
800,0.30196079611778
850,0.30196079611778
900,0.30196079611778
950,0.30196079611778
1000,0.30196079611778
1050,0.30196079611778
1100,0.30196079611778
1149,0.30196079611778
1199,0.30196079611778
1249,0.30196079611778
1299,0.30196079611778
1349,0.30196079611778
1399,0.30196079611778
1449,0.30196079611778
1499,0.30588236451149
1549,0.30588236451149
1599,0.30588236451149
1649,0.30588236451149
1699,0.30588236451149
1749,0.30588236451149
1799,0.30588236451149
1849,0.30588236451149
1899,0.30588236451149
1949,0.30588236451149
1999,0.30588236451149
2049,0.30588236451149
2099,0.30588236451149
2149,0.30588236451149
2199,0.30588236451149
2249,0.30588236451149
2299,0.30588236451149
2349,0.30588236451149
2399,0.30588236451149
2449,0.3098039329052
2499,0.3098039329052
2549,0.3098039329052
2599,0.3098039329052
2649,0.3098039329052
2699,0.3098039329052
2749,0.3098039329052
2799,0.3098039329052
2849,0.3098039329052
2899,0.3098039329052
2949,0.3098039329052
2999,0.3098039329052
3049,0.3098039329052
3099,0.3098039329052
3149,0.3098039329052
3199,0.3098039329052
3249,0.3098039329052
3299,0.3098039329052
3349,0.3098039329052
3399,0.3098039329052
3449,0.3098039329052
3499,0.3098039329052
3549,0.3098039329052
3599,0.3098039329052
3649,0.3098039329052
3699,0.3098039329052
3749,0.3098039329052
3799,0.3098039329052
3849,0.3098039329052
3899,0.3098039329052
3949,0.3098039329052
3999,0.3098039329052
4049,0.3098039329052
4099,0.3098039329052
4149,0.3098039329052
4199,0.3098039329052
4249,0.3098039329052
4299,0.3098039329052
4349,0.3098039329052
4399,0.3098039329052
4449,0.3098039329052
4499,0.3098039329052
4549,0.3098039329052
4599,0.3098039329052
4649,0.3098039329052
4699,0.3098039329052
4750,0.3098039329052
4800,0.3098039329052
4850,0.3137255012989
4900,0.3137255012989
4950,0.3137255012989
5000,0.3137255012989
5050,0.3137255012989
5100,0.3137255012989
5150,0.3137255012989
5200,0.3137255012989
5250,0.3137255012989
5300,0.3137255012989
5350,0.3137255012989
5400,0.31764706969261
5450,0.31764706969261
5500,0.31764706969261
5550,0.31764706969261
5600,0.31764706969261
5650,0.31764706969261
5700,0.31764706969261
5750,0.31764706969261
5800,0.31764706969261
5850,0.31764706969261
5900,0.31764706969261
5950,0.31764706969261
6000,0.31764706969261
6050,0.31764706969261
6100,0.31764706969261
6150,0.32156863808632
6200,0.32156863808632
6250,0.32156863808632
6300,0.32156863808632
6350,0.32156863808632
6400,0.32156863808632
6450,0.32156863808632
6500,0.32156863808632
6550,0.32156863808632
6600,0.32156863808632
6650,0.32156863808632
6700,0.32156863808632
6750,0.32156863808632
6800,0.32156863808632
6850,0.32156863808632
6900,0.32156863808632
6950,0.32156863808632
7000,0.32156863808632
7050,0.32156863808632
7100,0.32156863808632
7150,0.32156863808632
7200,0.32156863808632
7250,0.32156863808632
7300,0.32156863808632
7350,0.32156863808632
7400,0.32156863808632
7450,0.32156863808632
7500,0.32156863808632
7550,0.32156863808632
7600,0.32156863808632
7650,0.32156863808632
7700,0.32156863808632
7750,0.32156863808632
7800,0.32156863808632
7850,0.32156863808632
7900,0.32156863808632
7950,0.32156863808632
8000,0.32156863808632
8050,0.32156863808632
8100,0.32156863808632
8150,0.32156863808632
8200,0.32156863808632
8250,0.32156863808632
8300,0.32156863808632
8350,0.32156863808632
8400,0.32156863808632
8450,0.32156863808632
8500,0.32156863808632
8550,0.32156863808632
8600,0.32156863808632
8650,0.32156863808632
8700,0.32156863808632
8750,0.32156863808632
8800,0.32156863808632
