GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.33725491166115
100,0.33725491166115
150,0.33725491166115
200,0.33725491166115
250,0.33725491166115
300,0.33725491166115
350,0.33725491166115
400,0.33725491166115
450,0.33725491166115
500,0.33725491166115
550,0.33725491166115
600,0.34117648005486
650,0.34117648005486
700,0.34117648005486
750,0.34117648005486
800,0.34117648005486
850,0.34117648005486
900,0.34117648005486
950,0.34117648005486
1000,0.34117648005486
1050,0.34117648005486
1100,0.34117648005486
1149,0.34117648005486
1199,0.34117648005486
1249,0.34117648005486
1299,0.34117648005486
1349,0.34117648005486
1399,0.34117648005486
1449,0.34117648005486
1499,0.34117648005486
1549,0.34117648005486
1599,0.34117648005486
1649,0.34117648005486
1699,0.34117648005486
1749,0.34117648005486
1799,0.34117648005486
1849,0.34117648005486
1899,0.34117648005486
1949,0.34117648005486
1999,0.34117648005486
2049,0.34117648005486
2099,0.33725491166115
2149,0.33725491166115
2199,0.33725491166115
2249,0.33725491166115
2299,0.33725491166115
2349,0.33725491166115
2399,0.33725491166115
2449,0.33725491166115
2499,0.33725491166115
2549,0.33725491166115
2599,0.33725491166115
2649,0.33725491166115
2699,0.33725491166115
2749,0.33725491166115
2799,0.33725491166115
2849,0.33725491166115
2899,0.33725491166115
2949,0.34117648005486
2999,0.34117648005486
3049,0.34117648005486
3099,0.34117648005486
3149,0.34117648005486
3199,0.34117648005486
3249,0.34117648005486
3299,0.34117648005486
3349,0.34117648005486
3399,0.34117648005486
3449,0.34117648005486
3499,0.34117648005486
3549,0.34117648005486
3599,0.34117648005486
3649,0.33725491166115
3699,0.33725491166115
3749,0.34117648005486
3799,0.34117648005486
3849,0.34117648005486
3899,0.34117648005486
3949,0.34117648005486
3999,0.34117648005486
4049,0.34117648005486
4099,0.34117648005486
4149,0.34117648005486
4199,0.34117648005486
4249,0.34117648005486
4299,0.34117648005486
4349,0.34117648005486
4399,0.34117648005486
4449,0.34117648005486
4499,0.34117648005486
4549,0.34117648005486
4599,0.34117648005486
4649,0.34117648005486
4699,0.34117648005486
4750,0.34117648005486
4800,0.34117648005486
4850,0.34117648005486
4900,0.34117648005486
4950,0.34117648005486
5000,0.34117648005486
5050,0.34117648005486
5100,0.34117648005486
5150,0.34117648005486
5200,0.34117648005486
5250,0.34117648005486
5300,0.34117648005486
5350,0.34117648005486
5400,0.34117648005486
5450,0.34117648005486
5500,0.34117648005486
5550,0.34117648005486
5600,0.34117648005486
5650,0.34117648005486
5700,0.34117648005486
5750,0.34117648005486
5800,0.34117648005486
5850,0.34117648005486
5900,0.34117648005486
5950,0.34117648005486
6000,0.34117648005486
6050,0.34117648005486
6100,0.34117648005486
6150,0.34117648005486
6200,0.34117648005486
6250,0.34117648005486
6300,0.34117648005486
6350,0.34117648005486
6400,0.34117648005486
6450,0.34117648005486
6500,0.34117648005486
6550,0.34117648005486
6600,0.34117648005486
6650,0.34117648005486
6700,0.34117648005486
6750,0.34117648005486
6800,0.34117648005486
6850,0.34117648005486
6900,0.34117648005486
6950,0.34117648005486
7000,0.34117648005486
7050,0.34117648005486
7100,0.34117648005486
7150,0.34117648005486
7200,0.33725491166115
7250,0.33725491166115
7300,0.33725491166115
7350,0.33725491166115
7400,0.33725491166115
7450,0.33725491166115
7500,0.33725491166115
7550,0.33725491166115
7600,0.33725491166115
7650,0.33725491166115
7700,0.33725491166115
7750,0.33725491166115
7800,0.33725491166115
7850,0.33725491166115
7900,0.33725491166115
7950,0.33725491166115
8000,0.33725491166115
8050,0.33725491166115
8100,0.33725491166115
8150,0.33725491166115
8200,0.33725491166115
8250,0.33725491166115
8300,0.33725491166115
8350,0.33725491166115
8400,0.33725491166115
8450,0.33725491166115
8500,0.33725491166115
8550,0.33725491166115
8600,0.33725491166115
8650,0.33725491166115
8700,0.33725491166115
8750,0.33725491166115
8800,0.33725491166115
