GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.17254902422428
100,0.17254902422428
150,0.17254902422428
200,0.17254902422428
250,0.17254902422428
300,0.17254902422428
350,0.17254902422428
400,0.17254902422428
450,0.17254902422428
500,0.17254902422428
550,0.17254902422428
600,0.17254902422428
650,0.17254902422428
700,0.17254902422428
750,0.17254902422428
800,0.17254902422428
850,0.17254902422428
900,0.17254902422428
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.17254902422428
1149,0.17254902422428
1199,0.17254902422428
1249,0.17254902422428
1299,0.17254902422428
1349,0.17254902422428
1399,0.17254902422428
1449,0.17647059261799
1499,0.17647059261799
1549,0.17647059261799
1599,0.17647059261799
1649,0.17647059261799
1699,0.17647059261799
1749,0.17647059261799
1799,0.17647059261799
1849,0.17647059261799
1899,0.17647059261799
1949,0.17647059261799
1999,0.17647059261799
2049,0.17647059261799
2099,0.17647059261799
2149,0.17647059261799
2199,0.17647059261799
2249,0.17647059261799
2299,0.17254902422428
2349,0.17254902422428
2399,0.17254902422428
2449,0.17254902422428
2499,0.17254902422428
2549,0.17254902422428
2599,0.17254902422428
2649,0.17254902422428
2699,0.17254902422428
2749,0.17254902422428
2799,0.17254902422428
2849,0.17254902422428
2899,0.17254902422428
2949,0.17254902422428
2999,0.17254902422428
3049,0.17254902422428
3099,0.17254902422428
3149,0.17254902422428
3199,0.17254902422428
3249,0.17254902422428
3299,0.17254902422428
3349,0.17254902422428
3399,0.17254902422428
3449,0.17254902422428
3499,0.17254902422428
3549,0.17254902422428
3599,0.17254902422428
3649,0.17254902422428
3699,0.17254902422428
3749,0.17254902422428
3799,0.17254902422428
3849,0.17254902422428
3899,0.17254902422428
3949,0.17254902422428
3999,0.17254902422428
4049,0.17254902422428
4099,0.17254902422428
4149,0.17254902422428
4199,0.17254902422428
4249,0.17254902422428
4299,0.17254902422428
4349,0.17254902422428
4399,0.17254902422428
4449,0.17254902422428
4499,0.17254902422428
4549,0.17254902422428
4599,0.17254902422428
4649,0.17254902422428
4699,0.17254902422428
4750,0.17254902422428
4800,0.17254902422428
4850,0.17254902422428
4900,0.17254902422428
4950,0.17254902422428
5000,0.17254902422428
5050,0.17254902422428
5100,0.17254902422428
5150,0.17254902422428
5200,0.17254902422428
5250,0.17254902422428
5300,0.17254902422428
5350,0.17254902422428
5400,0.17254902422428
5450,0.17254902422428
5500,0.17254902422428
5550,0.17254902422428
5600,0.17254902422428
5650,0.17254902422428
5700,0.17254902422428
5750,0.17254902422428
5800,0.17254902422428
5850,0.17254902422428
5900,0.17254902422428
5950,0.17254902422428
6000,0.17254902422428
6050,0.17254902422428
6100,0.17254902422428
6150,0.17254902422428
6200,0.17254902422428
6250,0.17254902422428
6300,0.17254902422428
6350,0.17254902422428
6400,0.17254902422428
6450,0.17254902422428
6500,0.17254902422428
6550,0.17254902422428
6600,0.17254902422428
6650,0.17254902422428
6700,0.17254902422428
6750,0.17254902422428
6800,0.17254902422428
6850,0.17254902422428
6900,0.17254902422428
6950,0.17254902422428
7000,0.17254902422428
7050,0.17254902422428
7100,0.17254902422428
7150,0.17254902422428
7200,0.17254902422428
7250,0.17254902422428
7300,0.17254902422428
7350,0.17254902422428
7400,0.17254902422428
7450,0.17254902422428
7500,0.17254902422428
7550,0.17254902422428
7600,0.17254902422428
7650,0.17254902422428
7700,0.17254902422428
7750,0.17254902422428
7800,0.17254902422428
7850,0.17254902422428
7900,0.17254902422428
7950,0.17254902422428
8000,0.17254902422428
8050,0.17254902422428
8100,0.17254902422428
8150,0.17254902422428
8200,0.17254902422428
8250,0.17254902422428
8300,0.17254902422428
8350,0.17254902422428
8400,0.17254902422428
8450,0.17254902422428
8500,0.17254902422428
8550,0.17254902422428
8600,0.17254902422428
8650,0.17254902422428
8700,0.17254902422428
8750,0.17254902422428
8800,0.17254902422428
