GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.41176471114159
100,0.41176471114159
150,0.41176471114159
200,0.41176471114159
250,0.41176471114159
300,0.41176471114159
350,0.41176471114159
400,0.41176471114159
450,0.40784314274788
500,0.40784314274788
550,0.40784314274788
600,0.40784314274788
650,0.40784314274788
700,0.40784314274788
750,0.40784314274788
800,0.40784314274788
850,0.40784314274788
900,0.40784314274788
950,0.40784314274788
1000,0.40784314274788
1050,0.40784314274788
1100,0.40784314274788
1149,0.40784314274788
1199,0.40784314274788
1249,0.41176471114159
1299,0.41176471114159
1349,0.41176471114159
1399,0.41176471114159
1449,0.41176471114159
1499,0.41176471114159
1549,0.41568627953529
1599,0.41568627953529
1649,0.41568627953529
1699,0.41568627953529
1749,0.41568627953529
1799,0.41568627953529
1849,0.41568627953529
1899,0.41568627953529
1949,0.41568627953529
1999,0.41568627953529
2049,0.41568627953529
2099,0.41568627953529
2149,0.41568627953529
2199,0.41568627953529
2249,0.41568627953529
2299,0.419607847929
2349,0.419607847929
2399,0.419607847929
2449,0.419607847929
2499,0.419607847929
2549,0.419607847929
2599,0.419607847929
2649,0.419607847929
2699,0.419607847929
2749,0.419607847929
2799,0.42352941632271
2849,0.42352941632271
2899,0.42352941632271
2949,0.42352941632271
2999,0.42352941632271
3049,0.42352941632271
3099,0.42352941632271
3149,0.42352941632271
3199,0.42352941632271
3249,0.42352941632271
3299,0.42352941632271
3349,0.42352941632271
3399,0.42352941632271
3449,0.42352941632271
3499,0.42352941632271
3549,0.42352941632271
3599,0.42352941632271
3649,0.42352941632271
3699,0.42352941632271
3749,0.42352941632271
3799,0.42352941632271
3849,0.42352941632271
3899,0.42352941632271
3949,0.42745098471642
3999,0.42745098471642
4049,0.42745098471642
4099,0.42352941632271
4149,0.42352941632271
4199,0.42745098471642
4249,0.42745098471642
4299,0.42352941632271
4349,0.42352941632271
4399,0.42352941632271
4449,0.42352941632271
4499,0.42352941632271
4549,0.42745098471642
4599,0.42745098471642
4649,0.42745098471642
4699,0.42745098471642
4750,0.42745098471642
4800,0.42745098471642
4850,0.42745098471642
4900,0.42745098471642
4950,0.42745098471642
5000,0.43137255311012
5050,0.43137255311012
5100,0.43137255311012
5150,0.43137255311012
5200,0.43137255311012
5250,0.43137255311012
5300,0.43137255311012
5350,0.43137255311012
5400,0.43137255311012
5450,0.43137255311012
5500,0.43137255311012
5550,0.43137255311012
5600,0.43137255311012
5650,0.43529412150383
5700,0.43529412150383
5750,0.43529412150383
5800,0.43529412150383
5850,0.43529412150383
5900,0.43921568989754
5950,0.43921568989754
6000,0.43921568989754
6050,0.43921568989754
6100,0.43921568989754
6150,0.43921568989754
6200,0.44313725829124
6250,0.44313725829124
6300,0.44313725829124
6350,0.44313725829124
6400,0.44705882668495
6450,0.44705882668495
6500,0.44705882668495
6550,0.44705882668495
6600,0.44705882668495
6650,0.44705882668495
6700,0.45098039507866
6750,0.45098039507866
6800,0.45098039507866
6850,0.45098039507866
6900,0.45098039507866
6950,0.45098039507866
7000,0.45098039507866
7050,0.45098039507866
7100,0.45098039507866
7150,0.45490196347237
7200,0.45490196347237
7250,0.45490196347237
7300,0.45490196347237
7350,0.45490196347237
7400,0.45490196347237
7450,0.45490196347237
7500,0.45882353186607
7550,0.45882353186607
7600,0.46274510025978
7650,0.46274510025978
7700,0.46274510025978
7750,0.46274510025978
7800,0.46274510025978
7850,0.46666666865349
7900,0.46666666865349
7950,0.46666666865349
8000,0.46666666865349
8050,0.46666666865349
8100,0.4705882370472
8150,0.4705882370472
8200,0.4705882370472
8250,0.4705882370472
8300,0.4745098054409
8350,0.4745098054409
8400,0.4745098054409
8450,0.4745098054409
8500,0.47843137383461
8550,0.47843137383461
8600,0.47843137383461
8650,0.47843137383461
8700,0.47843137383461
8750,0.47843137383461
8800,0.47843137383461
8850,0.47843137383461
