GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.10588235408068
100,0.10588235408068
150,0.10588235408068
200,0.10588235408068
250,0.10588235408068
300,0.10588235408068
350,0.10588235408068
400,0.10588235408068
450,0.10588235408068
500,0.10196078568697
550,0.10196078568697
600,0.10196078568697
650,0.10196078568697
700,0.10196078568697
750,0.10196078568697
800,0.10196078568697
850,0.10196078568697
900,0.10196078568697
950,0.10196078568697
1000,0.10196078568697
1050,0.10196078568697
1100,0.10196078568697
1149,0.10196078568697
1199,0.10196078568697
1249,0.10196078568697
1299,0.10196078568697
1349,0.10196078568697
1399,0.10196078568697
1449,0.10196078568697
1499,0.10196078568697
1549,0.098039217293262
1599,0.098039217293262
1649,0.098039217293262
1699,0.098039217293262
1749,0.098039217293262
1799,0.098039217293262
1849,0.098039217293262
1899,0.098039217293262
1949,0.098039217293262
1999,0.094117648899555
2049,0.094117648899555
2099,0.094117648899555
2149,0.094117648899555
2199,0.094117648899555
2249,0.094117648899555
2299,0.094117648899555
2349,0.094117648899555
2399,0.094117648899555
2449,0.094117648899555
2499,0.090196080505848
2549,0.090196080505848
2599,0.090196080505848
2649,0.090196080505848
2699,0.090196080505848
2749,0.090196080505848
2799,0.090196080505848
2849,0.090196080505848
2899,0.090196080505848
2949,0.090196080505848
2999,0.090196080505848
3049,0.090196080505848
3099,0.090196080505848
3149,0.090196080505848
3199,0.090196080505848
3249,0.090196080505848
3299,0.090196080505848
3349,0.090196080505848
3399,0.090196080505848
3449,0.090196080505848
3499,0.090196080505848
3549,0.090196080505848
3599,0.090196080505848
3649,0.090196080505848
3699,0.090196080505848
3749,0.090196080505848
3799,0.090196080505848
3849,0.090196080505848
3899,0.090196080505848
3949,0.090196080505848
3999,0.090196080505848
4049,0.090196080505848
4099,0.090196080505848
4149,0.090196080505848
4199,0.090196080505848
4249,0.090196080505848
4299,0.090196080505848
4349,0.090196080505848
4399,0.090196080505848
4449,0.090196080505848
4499,0.090196080505848
4549,0.090196080505848
4599,0.090196080505848
4649,0.090196080505848
4699,0.090196080505848
4750,0.090196080505848
4800,0.090196080505848
4850,0.090196080505848
4900,0.090196080505848
4950,0.090196080505848
5000,0.090196080505848
5050,0.090196080505848
5100,0.094117648899555
5150,0.094117648899555
5200,0.094117648899555
5250,0.094117648899555
5300,0.094117648899555
5350,0.094117648899555
5400,0.094117648899555
5450,0.098039217293262
5500,0.098039217293262
5550,0.098039217293262
5600,0.098039217293262
5650,0.10196078568697
5700,0.10196078568697
5750,0.10196078568697
5800,0.10196078568697
5850,0.10588235408068
5900,0.10588235408068
5950,0.10588235408068
6000,0.10588235408068
6050,0.10980392247438
6100,0.10980392247438
6150,0.10980392247438
6200,0.11372549086809
6250,0.11372549086809
6300,0.11372549086809
6350,0.11372549086809
6400,0.1176470592618
6450,0.1176470592618
6500,0.1176470592618
6550,0.12156862765551
6600,0.12156862765551
6650,0.12156862765551
6700,0.12156862765551
6750,0.12549020349979
6800,0.12549020349979
6850,0.12549020349979
6900,0.12549020349979
6950,0.1294117718935
7000,0.1294117718935
7050,0.1294117718935
7100,0.13333334028721
7150,0.13333334028721
7200,0.13333334028721
7250,0.13333334028721
7300,0.13725490868092
7350,0.13725490868092
7400,0.13725490868092
7450,0.13725490868092
7500,0.14117647707462
7550,0.14117647707462
7600,0.14117647707462
7650,0.14117647707462
7700,0.14509804546833
7750,0.14509804546833
7800,0.14509804546833
7850,0.14509804546833
7900,0.14509804546833
7950,0.14901961386204
8000,0.14901961386204
8050,0.14901961386204
8100,0.14901961386204
8150,0.15294118225574
8200,0.15294118225574
8250,0.15294118225574
8300,0.15294118225574
8350,0.15294118225574
8400,0.15686275064945
8450,0.15686275064945
8500,0.15686275064945
8550,0.15686275064945
8600,0.15686275064945
8650,0.16078431904316
8700,0.16078431904316
8750,0.16078431904316
8800,0.16078431904316
8850,0.16470588743687
