GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.12156862765551
100,0.12156862765551
150,0.12156862765551
200,0.12156862765551
250,0.12156862765551
300,0.12156862765551
350,0.12156862765551
400,0.12156862765551
450,0.12156862765551
500,0.12156862765551
550,0.12156862765551
600,0.12156862765551
650,0.12156862765551
700,0.12156862765551
750,0.12156862765551
800,0.12156862765551
850,0.12156862765551
900,0.12156862765551
950,0.12156862765551
1000,0.12156862765551
1050,0.12156862765551
1100,0.12156862765551
1149,0.12156862765551
1199,0.12156862765551
1249,0.12156862765551
1299,0.12156862765551
1349,0.12156862765551
1399,0.12156862765551
1449,0.12156862765551
1499,0.12549020349979
1549,0.12549020349979
1599,0.12549020349979
1649,0.12549020349979
1699,0.12549020349979
1749,0.12549020349979
1799,0.12549020349979
1849,0.12549020349979
1899,0.12549020349979
1949,0.12549020349979
1999,0.12549020349979
2049,0.1294117718935
2099,0.1294117718935
2149,0.1294117718935
2199,0.1294117718935
2249,0.1294117718935
2299,0.1294117718935
2349,0.13333334028721
2399,0.13333334028721
2449,0.13333334028721
2499,0.13333334028721
2549,0.13333334028721
2599,0.13333334028721
2649,0.13725490868092
2699,0.13725490868092
2749,0.13725490868092
2799,0.13725490868092
2849,0.13725490868092
2899,0.13725490868092
2949,0.13725490868092
2999,0.13725490868092
3049,0.13725490868092
3099,0.14117647707462
3149,0.14117647707462
3199,0.14117647707462
3249,0.14117647707462
3299,0.14117647707462
3349,0.14117647707462
3399,0.14117647707462
3449,0.14117647707462
3499,0.14509804546833
3549,0.14509804546833
3599,0.14509804546833
3649,0.14509804546833
3699,0.14509804546833
3749,0.14509804546833
3799,0.14509804546833
3849,0.14509804546833
3899,0.14509804546833
3949,0.14509804546833
3999,0.14509804546833
4049,0.14509804546833
4099,0.14509804546833
4149,0.14509804546833
4199,0.14509804546833
4249,0.14509804546833
4299,0.14509804546833
4349,0.14509804546833
4399,0.14509804546833
4449,0.14509804546833
4499,0.14509804546833
4549,0.14509804546833
4599,0.14509804546833
4649,0.14509804546833
4699,0.14509804546833
4750,0.14509804546833
4800,0.14509804546833
4850,0.14509804546833
4900,0.14509804546833
4950,0.14117647707462
5000,0.14117647707462
5050,0.14117647707462
5100,0.14117647707462
5150,0.14117647707462
5200,0.14117647707462
5250,0.14117647707462
5300,0.14117647707462
5350,0.14117647707462
5400,0.14117647707462
5450,0.14117647707462
5500,0.14117647707462
5550,0.14117647707462
5600,0.14117647707462
5650,0.14117647707462
5700,0.14117647707462
5750,0.14509804546833
5800,0.14509804546833
5850,0.14509804546833
5900,0.14509804546833
5950,0.14509804546833
6000,0.14509804546833
6050,0.14509804546833
6100,0.14509804546833
6150,0.14901961386204
6200,0.14901961386204
6250,0.14901961386204
6300,0.14901961386204
6350,0.14901961386204
6400,0.14901961386204
6450,0.14901961386204
6500,0.14901961386204
6550,0.14901961386204
6600,0.14901961386204
6650,0.14901961386204
6700,0.14901961386204
6750,0.14901961386204
6800,0.14901961386204
6850,0.14901961386204
6900,0.14901961386204
6950,0.15294118225574
7000,0.15294118225574
7050,0.15294118225574
7100,0.15294118225574
7150,0.15294118225574
7200,0.15294118225574
7250,0.15294118225574
7300,0.15294118225574
7350,0.15294118225574
7400,0.15294118225574
7450,0.15294118225574
7500,0.15294118225574
7550,0.15294118225574
7600,0.15294118225574
7650,0.15294118225574
7700,0.15294118225574
7750,0.15294118225574
7800,0.15294118225574
7850,0.15294118225574
7900,0.15294118225574
7950,0.15686275064945
8000,0.15686275064945
8050,0.15686275064945
8100,0.15686275064945
8150,0.15686275064945
8200,0.15686275064945
8250,0.15686275064945
8300,0.15686275064945
8350,0.15686275064945
8400,0.15686275064945
8450,0.16078431904316
8500,0.16078431904316
8550,0.16078431904316
8600,0.16078431904316
8650,0.16078431904316
8700,0.16078431904316
8750,0.16470588743687
8800,0.16470588743687
8850,0.16470588743687
