GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.678431391716
100,0.678431391716
150,0.678431391716
200,0.678431391716
250,0.678431391716
300,0.678431391716
350,0.678431391716
400,0.678431391716
450,0.678431391716
500,0.678431391716
550,0.678431391716
600,0.6745098233223
650,0.6745098233223
700,0.6745098233223
750,0.6745098233223
800,0.6745098233223
850,0.6745098233223
900,0.6745098233223
950,0.6745098233223
1000,0.6745098233223
1050,0.6745098233223
1100,0.6745098233223
1149,0.6745098233223
1199,0.6745098233223
1249,0.67058825492859
1299,0.67058825492859
1349,0.67058825492859
1399,0.67058825492859
1449,0.67058825492859
1499,0.67058825492859
1549,0.67058825492859
1599,0.67058825492859
1649,0.66666668653488
1699,0.66666668653488
1749,0.66666668653488
1799,0.66666668653488
1849,0.66666668653488
1899,0.66666668653488
1949,0.66666668653488
1999,0.66274511814117
2049,0.66274511814117
2099,0.66274511814117
2149,0.66274511814117
2199,0.66274511814117
2249,0.66274511814117
2299,0.66274511814117
2349,0.66274511814117
2399,0.66274511814117
2449,0.66274511814117
2499,0.66274511814117
2549,0.66274511814117
2599,0.66274511814117
2649,0.66274511814117
2699,0.65882354974747
2749,0.65882354974747
2799,0.65882354974747
2849,0.65882354974747
2899,0.65882354974747
2949,0.65882354974747
2999,0.65882354974747
3049,0.65882354974747
3099,0.65882354974747
3149,0.65882354974747
3199,0.65882354974747
3249,0.65882354974747
3299,0.65882354974747
3349,0.65882354974747
3399,0.66274511814117
3449,0.66274511814117
3499,0.66274511814117
3549,0.66274511814117
3599,0.66274511814117
3649,0.66274511814117
3699,0.66274511814117
3749,0.66274511814117
3799,0.66274511814117
3849,0.66666668653488
3899,0.66666668653488
3949,0.66666668653488
3999,0.66666668653488
4049,0.66666668653488
4099,0.66666668653488
4149,0.67058825492859
4199,0.67058825492859
4249,0.67058825492859
4299,0.67058825492859
4349,0.67058825492859
4399,0.67058825492859
4449,0.6745098233223
4499,0.6745098233223
4549,0.6745098233223
4599,0.6745098233223
4649,0.678431391716
4699,0.678431391716
4750,0.678431391716
4800,0.68235296010971
4850,0.68235296010971
4900,0.68235296010971
4950,0.68235296010971
5000,0.68627452850342
5050,0.68627452850342
5100,0.68627452850342
5150,0.69019609689713
5200,0.69019609689713
5250,0.69019609689713
5300,0.69411766529083
5350,0.69411766529083
5400,0.69411766529083
5450,0.69803923368454
5500,0.69803923368454
5550,0.69803923368454
5600,0.70196080207825
5650,0.70196080207825
5700,0.70196080207825
5750,0.70588237047195
5800,0.70588237047195
5850,0.70588237047195
5900,0.70980393886566
5950,0.70980393886566
6000,0.70980393886566
6050,0.70980393886566
6100,0.70980393886566
6150,0.70980393886566
6200,0.71372550725937
6250,0.71372550725937
6300,0.71372550725937
6350,0.71372550725937
6400,0.71372550725937
6450,0.71764707565308
6500,0.71764707565308
6550,0.71764707565308
6600,0.71764707565308
6650,0.71764707565308
6700,0.71764707565308
6750,0.72156864404678
6800,0.72156864404678
6850,0.72156864404678
6900,0.72156864404678
6950,0.72549021244049
7000,0.72549021244049
7050,0.72549021244049
7100,0.72549021244049
7150,0.72549021244049
7200,0.7294117808342
7250,0.7294117808342
7300,0.7294117808342
7350,0.7294117808342
7400,0.73333334922791
7450,0.73333334922791
7500,0.73333334922791
7550,0.73333334922791
7600,0.73333334922791
7650,0.73333334922791
7700,0.73725491762161
7750,0.73725491762161
7800,0.73725491762161
7850,0.73725491762161
7900,0.74117648601532
7950,0.74117648601532
8000,0.74117648601532
8050,0.74117648601532
8100,0.74117648601532
8150,0.74117648601532
8200,0.74117648601532
8250,0.74117648601532
8300,0.74117648601532
8350,0.74117648601532
8400,0.74117648601532
8450,0.74117648601532
8500,0.74117648601532
8550,0.74117648601532
8600,0.74117648601532
8650,0.74117648601532
8700,0.74117648601532
8750,0.74117648601532
8800,0.74117648601532
8850,0.74117648601532
8900,0.74117648601532
