GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.55686277151108
100,0.55686277151108
150,0.55686277151108
200,0.55686277151108
250,0.55686277151108
300,0.55686277151108
350,0.55686277151108
400,0.55686277151108
450,0.55686277151108
500,0.55686277151108
550,0.55686277151108
600,0.55686277151108
650,0.55686277151108
700,0.55686277151108
750,0.55686277151108
800,0.55686277151108
850,0.55686277151108
900,0.55686277151108
950,0.55686277151108
1000,0.55686277151108
1050,0.55686277151108
1100,0.55686277151108
1149,0.55686277151108
1199,0.55294120311737
1249,0.55294120311737
1299,0.55294120311737
1349,0.55294120311737
1399,0.55294120311737
1449,0.55294120311737
1499,0.55294120311737
1549,0.55294120311737
1599,0.55294120311737
1649,0.54901963472366
1699,0.54901963472366
1749,0.54901963472366
1799,0.54901963472366
1849,0.54901963472366
1899,0.54901963472366
1949,0.54901963472366
1999,0.54509806632996
2049,0.54509806632996
2099,0.54509806632996
2149,0.54509806632996
2199,0.54509806632996
2249,0.54509806632996
2299,0.54509806632996
2349,0.54117649793625
2399,0.54117649793625
2449,0.54117649793625
2499,0.54117649793625
2549,0.54117649793625
2599,0.54117649793625
2649,0.54117649793625
2699,0.53725492954254
2749,0.53725492954254
2799,0.53725492954254
2849,0.53725492954254
2899,0.53725492954254
2949,0.53725492954254
2999,0.53725492954254
3049,0.53725492954254
3099,0.53333336114883
3149,0.53333336114883
3199,0.53333336114883
3249,0.53333336114883
3299,0.53333336114883
3349,0.53333336114883
3399,0.53333336114883
3449,0.53333336114883
3499,0.53333336114883
3549,0.53333336114883
3599,0.53333336114883
3649,0.53333336114883
3699,0.53333336114883
3749,0.53333336114883
3799,0.53333336114883
3849,0.53333336114883
3899,0.53333336114883
3949,0.53333336114883
3999,0.53725492954254
4049,0.53725492954254
4099,0.53725492954254
4149,0.53725492954254
4199,0.53725492954254
4249,0.53725492954254
4299,0.54117649793625
4349,0.54117649793625
4399,0.54117649793625
4449,0.54117649793625
4499,0.54117649793625
4549,0.54509806632996
4599,0.54509806632996
4649,0.54509806632996
4699,0.54509806632996
4750,0.54509806632996
4800,0.54901963472366
4850,0.54901963472366
4900,0.54901963472366
4950,0.54901963472366
5000,0.55294120311737
5050,0.55294120311737
5100,0.55294120311737
5150,0.55294120311737
5200,0.55294120311737
5250,0.55686277151108
5300,0.55686277151108
5350,0.55686277151108
5400,0.55686277151108
5450,0.55686277151108
5500,0.56078433990479
5550,0.56078433990479
5600,0.56078433990479
5650,0.56078433990479
5700,0.56078433990479
5750,0.56470590829849
5800,0.56470590829849
5850,0.56470590829849
5900,0.56470590829849
5950,0.56470590829849
6000,0.5686274766922
6050,0.5686274766922
6100,0.5686274766922
6150,0.5686274766922
6200,0.5686274766922
6250,0.5686274766922
6300,0.57254904508591
6350,0.57254904508591
6400,0.57254904508591
6450,0.57254904508591
6500,0.57254904508591
6550,0.57647061347961
6600,0.57647061347961
6650,0.57647061347961
6700,0.57647061347961
6750,0.57647061347961
6800,0.57647061347961
6850,0.58039218187332
6900,0.58039218187332
6950,0.58039218187332
7000,0.58039218187332
7050,0.58039218187332
7100,0.58039218187332
7150,0.58039218187332
7200,0.58431375026703
7250,0.58431375026703
7300,0.58431375026703
7350,0.58431375026703
7400,0.58431375026703
7450,0.58431375026703
7500,0.58431375026703
7550,0.58823531866074
7600,0.58823531866074
7650,0.58823531866074
7700,0.58823531866074
7750,0.58823531866074
7800,0.58823531866074
7850,0.59215688705444
7900,0.59215688705444
7950,0.59215688705444
8000,0.59215688705444
8050,0.59215688705444
8100,0.59607845544815
8150,0.59607845544815
8200,0.59607845544815
8250,0.59607845544815
8300,0.59607845544815
8350,0.59607845544815
8400,0.59607845544815
8450,0.59607845544815
8500,0.59607845544815
8550,0.59607845544815
8600,0.60000002384186
8650,0.60000002384186
8700,0.60000002384186
8750,0.60000002384186
8800,0.60000002384186
8850,0.60000002384186
